=  Chile - Copa América 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Claudio Bravo, CHI, G, 1.84, 84, 13-04-83, Viluco, Barcelona
2, Eugenio Mena, CHI, D, 1.71, 73, 18-07-88, Viña del Mar, Cruzeiro
3, Miiko Albornoz, CHI, D, 1.80, 80, 30-11-90, Stockholm, Hannover 96
4, Mauricio Isla, CHI, D, 1.76, 72, 12-06-88, Buin, QPR (On Loan)
5, Francisco Silva, CHI, M, 1.78, 75, 11-02-86, Santiago, Club Brugge (On Loan)
6, José Pedro Fuenzalida, CHI, M, 1.70, 67, 22-02-85, Santiago, Boca Juniors
7, Alexis Sánchez, CHI, F, 1.68, 62, 19-12-88, Tocopilla, Arsenal
8, Arturo Vidal, CHI, M, 1.81, 74, 22-05-87, Santiago, Juventus
9, Mauricio Pinilla, CHI, F, 1.85, 75, 04-02-84, San Bernardo, Atalanta (On Loan)
10, Jorge Valdivia, CHI, M, 1.73, 71, 19-10-83, Maracaibo, Palmeiras
11, Eduardo Vargas, CHI, F, 1.73, 74, 20-11-89, Santiago, QPR (On Loan)
12, Paulo Garcés, CHI, G, 1.82, 77, 02-08-84, Parral, Colo-Colo
13, José Rojas, CHI, D, 1.74, 75, 23-06-83, Talagante, Universidad de Chile
14, Matías Fernández, CHI, M, 1.77, 75, 15-05-86, Merlo, Fiorentina
15, Jean Beausejour, CHI, M, 1.79, 80, 01-06-84, Santiago, Colo-Colo
16, David Pizarro, CHI, M, 1.70, 65, 11-09-79, Valparaiso, Fiorentina
17, Gary Medel, CHI, D, 1.72, 71, 03-08-87, Santiago, Internazionale
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Mainz
19, Felipe Gutiérrez, CHI, M, 1.70, 64, 08-10-90, Valparaíso, FC Twente
20, Charles Aránguiz, CHI, M, 1.72, 67, 17-04-89, Santiago, Internacional
21, Marcelo Díaz, CHI, M, 1.66, 64, 30-12-86, Santiago, Hamburg
22, Ángelo Henríquez, CHI, F, 1.80, 77, 13-04-94, Santiago, Dinamo Zagreb (On Loan)
23, Johnny Herrera, CHI, G, 1.83, 78, 09-05-81, Angol, Universidad de Chile
