=  Ecuador - Copa América 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Librado Azcona, ECU, G, 1.84, 87, 18-01-84, Caacupé, Independiente del Valle
2, Arturo Mina, ECU, D, 1.88, 79, 08-10-90, Rio Verde, Independiente del Valle
3, Frickson Erazo, ECU, D, 1.90, 78, 05-05-88, Esmeraldas, Grêmio (On Loan)
4, Juan Carlos Paredes, ECU, D, 1.74, 71, 08-07-87, Esmeraldas, Watford
5, Renato Ibarra, ECU, M, 1.80, 70, 20-01-91, Ambuquí, Vitesse
6, Cristian Noboa, ECU, M, 1.81, 74, 09-04-85, Guayaquil, PAOK
7, Jefferson Montero, ECU, M, 1.70, 70, 01-09-89, Babahoyo, Swansea C
8, Miller Bolaños, ECU, F, 1.70, 65, 01-06-90, Esmeraldas, Emelec
9, Fidel Martínez, ECU, M, 1.78, 71, 15-02-90, Shushufindi, Univ de Guadalajara
10, Walter Ayoví, ECU, M, 1.72, 68, 11-08-79, Camarones, Pachuca
11, Juan Cazares, ECU, M, 1.69, 65, 03-04-92, Quinindé, Banfield
12, Esteban Dreer, ECU, G, 1.85, 79, 11-11-81, Godoy Cruz, Emelec
13, Enner Valencia, ECU, F, 1.74, 72, 04-11-89, San Lorenzo, West Ham U
14, Osbaldo Lastra, ECU, M, 1.79, 72, 10-08-83, San Lorenzo, Emelec
15, Pedro Quiñónez, ECU, M, 1.71, 69, 04-03-86, Esmeraldas, Emelec
16, Mario Pineida, ECU, D, 1.70, 68, 06-07-92, Santo Domingo, Independiente del Valle
17, Daniel Angulo, ECU, F, 1.80, 85, 11-12-86, Esmeraldas, Independiente del Valle
18, Óscar Bagüi, ECU, D, 1.73, 71, 10-12-92, Esmeraldas, Emelec
19, Pedro Larrea, ECU, M, 1.74, 69, 21-05-86, Quito, LDU Loja
20, Jhon Narváez, ECU, D, 1.82, 72, 12-06-91, Esmeraldas, Emelec
21, Gabriel Achilier, ECU, D, 1.80, 83, 24-03-85, Machala, Emelec
22, Jonathan González, ECU, M, 1.72, 69, 03-07-95, Quinindé, Univ de Guadalajara
23, Alexander Domínguez, ECU, G, 1.95, 80, 05-06-87, Tachina, LDU Quito
