=  Uruguay - Copa América 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Fernando Muslera, URU, G, 1.90, 77, 16-06-86, Montevideo, Galatasaray
2, José Giménez, URU, D, 1.85, 80, 20-01-95, Toledo, Atlético Madrid
3, Diego Godín, URU, D, 1.85, 73, 16-02-86, Rosario, Atlético Madrid
4, Jorge Fucile, URU, D, 1.78, 77, 19-11-84, Montevideo, Nacional [URU]
5, Carlos Sánchez, URU, M, 1.70, 66, 02-12-84, Montevideo, River Plate
6, Álvaro Pereira, URU, D, 1.80, 78, 28-11-85, Montevideo, Estudiantes (LP) (On Loan)
7, Cristian Rodríguez, URU, M, 1.75, 72, 30-09-85, Montevideo, Atlético Madrid
8, Abel Hernández, URU, F, 1.85, 73, 08-08-90, Canelones, Hull C
9, Diego Rolán, URU, F, 1.78, 74, 24-03-93, Montevideo, Bordeaux
10, Giorgian De Arrascaeta, URU, M, 1.72, 67, 01-06-94, Nuevo Berlín, Cruzeiro
11, Christian Stuani, URU, F, 1.85, 74, 12-10-86, Tala, Espanyol
12, Rodrigo Muñoz, URU, G, 1.81, 79, 22-01-82, Montevideo, Libertad
13, Gastón Silva, URU, D, 1.83, 74, 05-03-94, Salto, Torino
14, Nicolás Lodeiro, URU, M, 1.70, 69, 18-12-89, Paysandú, Boca Juniors
15, Guzmán Pereira, URU, M, 1.80, 79, 16-05-91, Montevideo, Universidad de Chile
16, Maximiliano Pereira, URU, D, 1.73, 70, 08-06-84, Montevideo, Benfica
17, Egidio Arévalo, URU, M, 1.69, 71, 01-01-82, Paysandú, UANL Tigres
18, Mathías Corujo, URU, D, 1.76, 73, 08-05-86, Sauce, Universidad de Chile
19, Sebastián Coates, URU, D, 1.96, 88, 07-10-90, Montevideo, Sunderland (On Loan)
20, Álvaro González, URU, M, 1.75, 72, 29-10-84, Montevideo, Torino (On Loan)
21, Edinson Cavani, URU, F, 1.84, 71, 14-02-87, Montevideo, Paris St-Germain
22, Jonathan Rodríguez, URU, F, 1.81, 74, 06-07-93, Florida, Benfica (On Loan)
23, Martín Silva, URU, G, 1.86, 80, 25-03-83, Montevideo, Vasco da Gama
