=  Jamaica - Copa América 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Duwayne Kerr, JAM, G, 1.99, 90, 16-01-87, Burnt Savannah, Sarpsborg 08
2, Daniel Gordon, JAM, D, 1.92, 75, 16-01-85, Dortmund, Karlsruhe
3, Michael Hector, JAM, D, 1.93, 82, 19-07-92, Newham, Reading
4, Wes Morgan, JAM, D, 1.85, 94, 21-01-84, Nottingham, Leicester C
5, Lance Laing, JAM, M, 1.83, 84, 28-02-88, Trelawny, FC Edmonton
6, Deshorn Brown, JAM, F, 1.88, 77, 22-12-90, Manchester [JAM], Vålerenga
7, Romeo Parkes, JAM, F, 1.76, 69, 11-11-90, Kingston, Isidro Metapán
8, Hughan Gray, JAM, M, 1.78, 71, 25-03-87, Clarendon, Waterhouse
9, Giles Barnes, JAM, F, 1.83, 82, 05-08-88, Barking, Houston Dynamo
10, Jobi McAnuff, JAM, M, 1.80, 72, 09-11-81, Edmonton, Leyton Orient
11, Darren Mattocks, JAM, F, 1.78, 71, 02-09-90, Portmore, Vancouver Whitecaps
12, Dwayne Miller, JAM, G, 1.91, 83, 14-07-87, St Thomas, Syrianska FC
13, Dino Williams, JAM, F, 1.86, 82, 31-03-90, Salt Spring, Montego Bay U
14, Allan Ottey, JAM, F, 1.80, 75, 18-12-92, Montego Bay, Montego Bay U
15, JeVaughn Watson, JAM, M, 1.83, 79, 22-10-83, St. Catherine, FC Dallas
16, Joel Grant, JAM, M, 1.83, 70, 27-08-87, Hammersmith, Yeovil T
17, Rodolph Austin, JAM, M, 1.80, 78, 01-06-85, Clarendon, Leeds U
18, Simon Dawkins, JAM, F, 1.78, 70, 01-12-87, Edgware, Derby Co
19, Adrian Mariappa, JAM, D, 1.80, 70, 03-10-86, Harrow, Crystal Palace
20, Kemar Lawrence, JAM, D, 1.78, 73, 17-09-92, Kingston, New York Red Bulls
21, Jermaine Taylor, JAM, D, 1.81, 82, 14-01-85, Portland [JAM], Houston Dynamo
22, Garath McCleary, JAM, F, 1.88, 76, 15-05-87, Oxford, Reading
23, Ryan Thompson, JAM, G, 1.85, 92, 07-01-85, Kingston, Pittsburgh Riverhounds
