=  Bolivia - Copa América 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Romel Quiñónez, BOL, G, 1.82, 80, 25-06-92, Santa Cruz de la Sierra, Bolívar
2, Miguel Hurtado, BOL, D, 1.75, 75, 04-07-85, Santa Cruz de la Sierra, Blooming
3, Alejandro Chumacero, BOL, M, 1.64, 60, 22-04-91, La Paz, The Strongest
4, Leonel Morales, BOL, D, 1.69, 65, 02-09-88, Coripata, Blooming
5, Ronald Eguino, BOL, D, 1.83, 79, 20-02-88, Cochabamba, Bolivar
6, Danny Bejarano, BOL, M, 1.82, 74, 03-01-94, Santa Cruz de la Sierra, Oriente Petrolero
7, Alcides Peña, BOL, F, 1.75, 67, 14-01-89, Santa Cruz de la Sierra, Oriente Petrolero
8, Martin Smedberg-Dalence, BOL, M, 1.87, 80, 10-05-84, Norrköping, IFK Göteborg
9, Marcelo Martins Moreno, BOL, F, 1.87, 82, 18-06-87, Santa Cruz de la Sierra, Changchun Yatai
10, Pablo Escobar, BOL, M, 1.77, 70, 23-02-79, Asunción, The Strongest
11, Damián Lizio, BOL, M, 1.67, 65, 30-06-89, Florida, O'Higgins
12, José Peñarrieta, BOL, G, 1.85, 80, 18-11-88, Yacuiba, Petrolero de Yacuiba
13, Damir Miranda, BOL, M, 1.73, 73, 06-10-85, Santa Cruz de la Sierra, Bolívar
14, Edemir Rodríguez, BOL, D, 1.76, 71, 21-10-84, Santa Cruz de la Sierra, Bolívar
15, Sebastián Gamarra, BOL, M, 1.78, 68, 15-01-97, Tarija, Milan
16, Ronald Raldes, BOL, D, 1.80, 77, 20-04-81, Santa Cruz de la Sierra, Oriente Petrolero
17, Marvin Bejarano, BOL, D, 1.70, 65, 06-03-88, Tarija, Oriente Petrolero
18, Ricardo Pedriel, BOL, F, 1.86, 77, 19-01-87, Santa Cruz de la Sierra, Mersin İdman Yurdu
19, Wálter Veizaga, BOL, M, 1.79, 72, 22-04-86, Cochabamba, The Strongest
20, Jhasmani Campos, BOL, M, 1.74, 66, 10-05-88, Santa Cruz de la Sierra, Bolívar
21, Cristián Coimbra, BOL, D, 1.76, 73, 11-09-89, Santa Cruz de la Sierra, Blooming
22, Edward Zenteno, BOL, D, 1.80, 74, 05-12-84, Cochabamba, Jorge Wilstermann
23, Hugo Suárez, BOL, G, 1.81, 84, 07-02-82, Santa Cruz de la Sierra, Blooming
