=  Real Madrid - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bodo Illgner, G, 6'03", 14 02, 07-04-67, Koblenz, Köln
2, Christian Panucci, D, 6'00", 11 07, 12-04-73, Savona, Milan
3, Roberto Carlos, D, 5'06'', 11 00, 10-04-73, Garca, Internazionale
4, Fernando Hierro, D, 6'02", 13 03, 23-03-68, Velez, Valladolid
5, Manuel Sanchís, D, 5'10", 11 05, 23-05-65, Madrid, Real Madrid B
6, Fernando Redondo, M, 6'01", 11 11, 06-06-69, Buenos Aires, Tenerife
7, Raúl, F, 5'11'', 10 06, 27-06-77, Madrid, Real Madrid B
8, Predrag Mijatovic, F, 5'10", 11 07, 19-01-69, Podgorica, Valencia
9, Davor Suker, F, 6'00", 12 03, 01-01-68, Osijek, Sevilla
10, Clarence Seedorf, M, 5'09", 12 00, 01-11-76, Paramaribo, Sampdoria
12, Ivan Campo, M, 6'01'', 12 11, 21-02-74, San Sebastián, Mallorca
13, Pedro Contreras, G, 5'11", 12 01, 11-09-78, Santiago, Rayo Vallecano
14, Guti, M, 5'11'', 12 00, 31-10-76, Madrid, Real Madrid B
15, Fernando Morientes, F, 6'00'', 12 04, 05-04-76, Caceres, Zaragoza
16, Jaime, M, 5'09'', 11 00, 20-03-73, Madrid, Racing Santander
17, Robert Jarni, D, 5'11", 12 01, 26-10-68, Cakovec, Betis
18, Aitor Karanka, D, 5'11'', 12 06, 18-09-73, Vitoria, Athletic Bilbao
19, Fernando Sanz, D, 6'00'', 12 00, 04-01-74, Madrid, Union Española
20, Savio, M, 5'09'', 11 00, 09-01-74, Sao Torquato, Flamengo
21, Roberto Rojas, D, 5'09'', 11 00, 17-11-74, Madrid, Real Madrid B
22, Christian Karembeu, M, 5'11", 11 09, 03-12-70, Lifou, Sampdoria
23, Perica Ognjanovic, F, 5'07", 10 01, 24-02-77, Smederevska, Crvena Zvezda
24, Alvaro, M, 5'10'', 11 05, 10-12-76, Salamanca, Real Madrid B
25, Albano Bizzarri, G, 6'02'', 11 11, 09-11-77, Etruria, Racing Club
27, Iker Casillas, G, 6'01'', 11 00, 20-05-81, San Sebastián, Real Madrid B
29, Manuel Tena, D, 6'00'', 12 01, 08-09-76, Alcala de Henares, Real Madrid B
30, Alberto Rivera, M, 5'06'', 10 10, 19-02-78, Puertollano, Real Madrid B
31, Tote, F, 6'00", 11 07, 23-11-78, Madrid, Real Madrid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, José Amavisca, M, 6'00'', 10 10, 19-06-71, Laredo, Racing Santander
21, Edgar, F, 5'10'', 13 03, 07-08-77, Luanda, Málaga
23, Samuel Eto'o, F, 5'11'', 11 11, 10-03-81, Nkon, Espanyol (On Loan)
