=  Oviedo - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Luis Mora, G, 6'01'', 12 13, 12-07-73, Aranjuez, Aranjuez
3, Franck Rabarivony, D, 5'08", 11 00, 15-10-70, Tours, Auxerre
4, Joyce Renato Moreno, D, 6'00", 12 04, 29-11-74, Panamá, Real Madrid
6, Iván Iglesias, M, 5'09", 11 05, 16-12-71, Gijón, Sporting Gijón
7, Berto, M, 5'07", 10 10, 27-10-62, Ujo, Caudal
8, Fábio Pinto, F, 6'00", 12 11, 09-10-80, Itajaí, Internacional
9, Julio César Dely Valdés, F, 6'02", 12 01, 12-03-67, Colón, Paris St-Germain
10, Peter Dubovksy, F, 5'11", 12 04, 07-05-72, Bratislava, Real Madrid
12, Roberto Pompei, M, 5'09", 12 06, 14-03-70, Capital Federal, Boca Juniors
14, Ricardo Bango, D, 6'00", 12 01, 18-09-68, Gijón, Sporting Gijón
15, Jaime, M, 5'09'', 11 05, 02-02-77, Oviedo, Avilés
16, Daniel Amieva, M, 5'08'', 11 03, 24-03-76, Oviedo, Oviedo B
17, Paulo Bento, M, 5'09'', 11 05, 20-06-69, Lisbon, Benfica
18, Viktor Onopko, D, 6'02", 12 11, 14-10-69, Lugansk, Spartak Moscow
19, Iván Anía, M, 5'10'', 11 00, 24-10-77, Oviedo, Oviedo B
20, Manel, M, 5'07'', 10 01, 07-01-71, Avilés, Aviles
21, César Martin, D, 6'01'', 12 11, 02-04-77, Oviedo, Oviedo B
22, Peter Møller, F, 6'03", 13 03, 23-03-72, Gistrup, PSV
23, Xabier Eskurza, M, 5'10", 11 00, 17-01-70, Vizcaya, Valencia
24, Roberto Losada, F, 5'11'', 11 03, 25-10-76, Vigo, Toledo
25, Albert Nadj, D, 6'00", 11 11, 29-10-74, Zemun, Betis
26, Bernardo, G, 6'02", 13 10, 06-07-79, Zafra, Oviedo B
27, Esteban Andrés, G, 6'02", 13 01, 27-06-75, Avilés, Avilés
28, Jorge Ordoñez, D, 6'00", 12 13, 06-04-76, Getxo, Oviedo B
29, Geni, F, 5'11'', 12 06, 04-02-80, Gijón, Oviedo B
30, Sergio Boris González, D, 6'00'', 11 11, 26-05-80, Avilés, Oviedo B
31, Idrissa Keita, M, 6'02", 12 00, 10-04-77, Abidjan, Levante
32, José Jorge Saavedra, D, 6'01", 13 01, 16-02-78, Oviedo, Oviedo B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Antonio Rivas, D, 6'00", 12 04, 13-09-65, Álcazar de San Juan, Albacete
11, Juan Antonio González, F, 5'10", 12 00, 27-05-72, Montevideo, Atlético Madrid (On Loan)
2, Fernando Gamboa, D, 5'11", 12 06, 28-10-70, Marcos Juárez, De-Registered
