=  Espanyol - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Toni, G, 5'11'', 12 08, 12-10-70, Granollers, Rayo Vallecano
2, Cristóbal, D, 5'11", 12 04, 21-08-67, Priego, Oviedo
4, Nando, D, 6'02", 13 03, 30-10-67, Seville, Real Madrid
5, Mauricio Pochettino, D, 5'11", 12 08, 12-03-72, Murphy, Newell's Old Boys
6, Sergio Gonzalez, M, 5'10'', 11 07, 10-11-76, Barcelona, Espanyol B
7, Martín Posse, F, 5'08'', 10 12, 20-08-75, San Justo, Velez Sarsfeld
9, Samuel Eto'o, F, 5'11'', 11 11, 10-03-81, Nkon, Real Madrid
10, Branko Brnovic, M, 6'00", 12 04, 08-08-67, Podgorica, Partizan Belgrade
12, Iván Helguera, D, 6'01'', 11 07, 28-03-75, Santander, Roma
13, Salvador Balbuena, G, 5'11", 12 08, 03-02-78, Teruel, Espanyol B
15, Constantin Galca, M, 5'10", 11 05, 08-03-72, Bucharest, Mallorca
16, Nan Ribera, M, 5'10", 11 00, 22-04-75, Girona, Figueres
17, Pacheta, M, 6'00'', 12 01, 23-03-68, Salas de los Infantes, Mérida
18, Darío Silva, F, 5'10'', 11 07, 02-11-72, Treinta y Tres, Cagliari
19, Moisés García Arteaga, M, 6'00", 12 01, 01-09-69, Cádiz, Cádiz
20, Miguel Angel Benítez, F, 5'07", 10 08, 19-05-70, Asunción, Atlético Madrid
21, Quique Martín, M, 5'09'', 11 03, 29-12-72, Aviles, Mérida
22, Raúl Tamudo, F, 5'10'', 11 09, 19-10-77, Santa Coloma, Lleida
24, Goran Milosevic, D, 6'00", 12 11, 09-07-72, Novi Sad, Vojvodina Novi Sad
25, Alfredo Argensó, G, 6'01'', 12 08, 04-11-74, Barcelona, Badajoz
26, Juan Capdevila, D, 6'00'', 12 04, 02-03-78, Tarrega, Espanyol B
27, Antoni Soldevilla, D, 6'01'', 12 08, 19-12-78, Barcelona, Espanyol B
28, Enrique De Lucas, M, 5'10", 10 10, 17-08-78, Hospitalet de Llobregat, Espanyol B
29, Diego Ribera, F, 5'09", 11 07, 19-02-77, Ribarroja de Turia, Espanyol B
30, Alberto Lopo, M, 6'01'', 12 11, 05-05-80, Barcelona, Espanyol B
32, Iván Díaz, M, 5'08'', 11 05, 10-07-78, Sabadell, Espanyol B
34, Manolo Pérez, M, 5'11'', 12 06, 31-08-76, Barcelona, Espanyol B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Nenad Pralija, M, 5'11", 11 07, 11-12-70, Blato, Hajduk Split
23, Dominique Lemoine, M, 5'08", 10 06, 12-03-66, Tournai, Standard Liège
3, Federico Domínguez, D, 6'00", 12 01, 13-08-76, Lanús, Vélez Sarsfield
8, Luis Cembranos, M, 5'09'', 11 07, 06-06-72, Lucerne, Rayo Vallecano
9, Juan Eduardo Esnaider, F, 5'10", 11 11, 05-03-73, Mar del Plata, Juventus
14, German Villa, M, 5'07", 11 05, 02-04-73, Mexico City, América
11, Manuel Serrano, F, 5'08", 10 08, 10-09-72, Barcelona, De-Registered
