=  Tenerife - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Ojeda, G, 6'03", 14 02, 08-12-68, Buenos Aires, Lanús
2, Julio Llorente, D, 5'11", 12 08, 14-06-66, Valladolid, Real Madrid
3, Alexis, D, 5'11'', 12 08, 06-03-74, Las Palmas, Las Palmas
4, Pablo Paz, D, 5'11", 13 01, 27-01-73, Bahía Blanca, Banfield
5, Antonio Mata, D, 5'11", 13 03, 28-08-68, Olivenza, Atlético Málaga
6, Slavisa Jokanovic, M, 6'03", 13 03, 16-08-68, Novi Sad, Oviedo
7, Dani, M, 5'09", 11 07, 08-07-72, Madrid, Mallorca
8, Sebastian Chano, M, 5'11", 11 11, 28-02-65, Huelva, Betis
9, Meho Kodro, F, 6'02", 12 04, 12-01-67, Mostar, Barcelona
10, Felipe Miñambres, M, 5'09", , 29-04-65, Astorga, Sporting Gijón
11, Pier, F, 5'09'', 11 11, 15-10-71, Roma, Zaragoza
12, Sergio Ballesteros, D, 6'02'', 14 02, 04-09-75, Valencia, Levante
13, Federico Lussenhoff, D, 6'01'', 12 00, 14-01-74, Venado Tuerto, San Lorenzo
14, Juanele, F, 5'09'', 11 00, 10-04-71, Gijón, Sporting Gijón
15, Emerson, M, 6'01", 12 13, 12-04-72, Rio de Janeiro, Middlesbrough
16, Antonio Pinilla, F, 5'10", 11 11, 25-02-71, Badalona, Albacete
17, Mista, F, 6'00'', 11 09, 12-11-78, Murcia, Real Madrid
18, Roy Makaay, F, 6'02'', 11 11, 09-03-75, Wijchen, Vitesse Arnhem
19, Samuel Slovak, M, 5'10", 11 05, 17-10-75, Bratislava, Slovan Bratislava
20, Javi López, D, 5'09'', 11 00, 24-08-73, Barcelona, Deportivo La Coruña
21, Domingos, F, 5'09", 11 07, 02-01-69, Leça de Palmeira, FC Porto
22, Ferdi Vierklau, D, 5'10", 13 03, 01-04-73, Bilthoven, Vitesse Arnhem
23, Federico Basavilbaso, D, 5'10'', 12 08, 24-03-74, Buenos Aires, San Lorenzo
24, Carlos Navarro Montoya, G, 6'01", 13 03, 26-02-66, Medellín, Mérida
25, Juan Carlos Unzué, G, 5'11", 12 00, 22-04-67, Pamplona, Sevilla
26, Gustavo, M, 5'08", 10 12, 13-03-79, Arrecife, Tenerife B
28, Jonay, D, 5'11", 12 08, 25-08-78, Orotava, Tenerife B
29, Benito, M, 5'08", 11 07, 13-10-79, San Miguel Abona, Tenerife B
30, Juan Jacob, D, 6'00", 12 08, 08-02-78, Santa Cruz de Tenerife, Tenerife B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Antonio Robaina, M, 5'09", 11 09, 30-11-74, Las Palmas, De-Registered
23, Marcelino, F, 5'11", 11 11, 08-10-73, Las Palmas, De-Registered
11, Pavel Hapal, M, 5'11", 12 04, 20-07-69, Kajmeriz, Sigma Olumouc (On Loan)
11, Leandro, F, 6'02", 12 04, 22-03-76, Santo Amaro de Imperatriz, Sporting CP
17, André Luiz, M, 6'00", 12 06, 11-01-74, São Paulo, Marseille (On Loan)
