=  Real Sociedad - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto, G, 6'00'', 12 01, 20-05-69, San Sebastián, Real Sociedad B
2, Miguel Angel Fuentes, D, 5'10", 11 11, 06-08-64, San Sebastián, Real Sociedad B
3, Agustín Aranzábal, D, 6'01'', 12 04, 15-03-73, San Sebastián, Real Sociedad B
4, Juán Gómez, M, 5'11", 12 04, 25-01-72, Curuzu-Cuatía, River Plate
5, Loren, D, 5'11", 12 04, 07-10-66, Membrillos, Burgos
6, José Antonio Pikabea, D, 5'10", 11 03, 26-09-70, Hondarribia, Real Sociedad B
7, Sá Pinto, F, 5'10'', 11 03, 10-10-72, Oporto, Sporting CP
8, José Félix Guerrero, M, 5'10", 11 07, 23-08-75, Portugalete, Racing Santander
9, Darko Kovacevic, F, 6'04", 13 12, 18-11-73, Kovin, Sheffield W
10, Francisco De Pedro, M, 5'11'', 12 00, 04-08-73, Logroño, Real Sociedad B
12, Míkel Antía, D, 6'01", 12 01, 13-02-73, San Sebastián, Valladolid
14, Aitor López Rekarte, D, 5'08'', 11 03, 18-08-75, San Sebastián, Real Sociedad B
15, Iker Sarriegi, D, 6'01", 12 04, 07-12-67, San Sebastián, Eibar
16, Aitor Aldeondo, F, 5'07", 11 03, 25-01-75, San Sebastián, Mundaiz
18, Iñigo Idiákez, M, 6'00'', 12 01, 08-11-73, San Sebastián, Real Sociedad B
19, Igor Cvitanovic, F, 6'01", 11 11, 01-11-70, Osijek, Croatia Zagreb
20, Francisco Xavier Gracia, M, 6'01'', 12 08, 01-05-70, Pamplona, Valladolid
21, Oscar De Paula, F, 5'11'', 11 09, 31-05-75, Durango, Real Sociedad B
22, Dietmar Kühbauer, M, 5'08", 11 07, 04-04-71, Heliigenkreutz, Rapid Vienna
23, Mutiu Adepoju, M, 5'11", 12 00, 22-12-70, Ibadan, Racing Santander
24, Igor Jauregi, D, 6'01'', 11 09, 29-04-74, Tolosa, Eibar
25, Roberto Olabe, G, 5'09", 11 09, 20-10-67, Vitoria, Salamanca
27, Mikel Aranburu, M, 5'10'', 10 08, 18-02-79, Azpeitia, Real Sociedad B
28, José Javier Barkero, M, 5'08'', 11 07, 27-04-79, Aretxabaleta, Real Sociedad B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Luis Pérez, F, 5'10", , 09-02-71, San Sebastián, Osasuna
13, Raul Iglésias, G, 6'04", 13 05, 21-11-74, San Sebastián, Farense
