=  Mallorca - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, César Gálvez, G, 6'02", 13 05, 31-07-73, San Sebastián, Melilla
2, Mauricio Pineda, M, 5'09", 10 08, 13-07-75, Buenos Aires, Udinese
3, Miquel Soler, D, 5'11'', 11 00, 13-03-65, Girona, Zaragoza
4, Gustavo Lionel Siviero, D, 6'00'', 11 05, 13-09-69, Laguna Pavia, Lanús
5, Marcelino, D, 6'02", 12 06, 26-09-71, Gijón, Sporting Gijón
6, Paco Sanz, D, 6'00", 12 11, 29-11-72, Madrid, Racing Santander
7, Luis Carreras, D, 6'00'', 12 04, 24-09-72, Sant Pol de Mar, Barcelona
8, Carlos Domínguez, F, 5'06'', 10 03, 18-09-76, Seville, Sevilla
9, Dani, F, 6'02'', 12 11, 22-12-74, Barcelona, Real Madrid
10, Ariel Ibagaza, M, 5'05'', 10 03, 27-10-76, Buenos Aires, Lanus
11, Jovan Stankovic, M, 6'01", 12 04, 04-03-71, Belgrade, Crvena Zvezda
12, Lauren Mayer, M, 5'11", 11 03, 19-01-77, Les Ulysses, Levante
13, Carlos Angel Roa, G, 6'03'', 13 10, 15-08-69, Santa Fe, Lanus
14, Javier Olaizola, D, 5'10'', 11 11, 28-11-69, San Sebastián, Eibar
15, Paco Soler, M, 5'07'', 11 00, 05-03-70, Palma de Mallorca, Mallorca B
16, Oscar Arpón, D, 6'00'', 11 00, 09-04-75, Calahorra, Racing Santander
21, Veljko Paunovic, M, 5'11'', 11 07, 21-08-77, Strumica, Atlético Madrid
22, Leo Biagini, F, 6'00'', 11 05, 13-04-77, Arroyo Seco, Mérida
23, Vicente Engonga, M, 5'11'', 13 03, 20-10-65, Barcelona, Valencia
24, Ariel Lopez, F, 5'09", 12 00, 05-04-74, Lanus, Lanus
26, Fernando Niño, D, 6'01'', 12 13, 16-09-74, Cádiz, Xerez
27, Diego Tristán, F, 6'01'', 12 06, 05-01-76, La Algaba, Mallorca B
30, Alberto Luque, F, 6'00'', 12 08, 11-03-78, Barcelona, Mallorca B
33, Leo Franco, G, 6'02'', 13 05, 20-05-77, San Nicolas, Merida

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Francisco Rufete, M, 5'10'', 11 05, 20-11-76, Benejucar, Málaga
