=  Racing Santander - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Maria Ceballos, G, 6'00", 12 06, 07-09-68, Pamanes, Rayo Cantabria
3, Neru, D, 6'00'', 12 00, 20-01-74, Laredo, Racing B
4, Claudio David Arzeno, D, 5'11", 12 01, 16-10-70, Buenos Aires, Independiente
5, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, AIK Solna
6, Ismael Ruiz, M, 6'02'', 12 08, 07-02-77, Santander, Racing B
7, Sietes, D, 5'10'', 11 07, 18-02-74, Asturias, Valencia
8, David Billabona, M, 5'09", 11 03, 12-05-69, Irún, Athletic Bilbao
9, Jesús María Merino, D, 6'00", 12 06, 07-12-67, Navarra, Athletic Bilbao
10, Geli, M, 5'10", 11 11, 15-02-68, Santander, Celta Vigo
11, Vladimir Beschastnykh, F, 6'01", 13 01, 01-04-74, Moscow, Werder Bremen
12, Francisco Sánchez Jara, D, 5'07", 10 08, 19-06-69, Almocelles, Betis
13, Fernando Marcos, G, 5'11", 12 13, 04-12-68, Felanitx, Albacete
14, Ángel Manuel Vivar Dorado, M, 5'11'', 12 04, 12-02-74, Madrid, Tenerife
15, Txema, D, 6'01", 13 03, 29-04-71, Bilbao, Lleida
16, Frode Grodas, G, 6'02", 14 07, 24-10-64, Sogndal, Schalke
17, Salva Ballesta, F, 6'00", 13 03, 25-05-75, Zaragoza, Sevilla
18, Victor Sánchez, F, 6'00'', 12 01, 23-02-76, Madrid, Real Madrid
19, Sergei Shustikov, M, 6'00", 12 06, 30-09-70, Moscow, CSKA Moscow
20, Federico Magallanes, M, 6'00", 12 13, 22-08-76, Montevideo, Real Madrid
21, José Amavisca, M, 6'00'', 10 10, 19-06-71, Laredo, Real Madrid
22, Leider Preciado, F, 5'10", 11 11, 26-02-77, Tumaco, Unión Santa Fe
23, Pedro Munitis, F, 5'06'', 11 03, 19-06-75, Santander, Badajoz
24, Washington Tais, D, 5'10'', 11 11, 21-12-72, Montevideo, Peñarol
25, Francisco Borja, G, 6'01'', 13 01, 24-12-77, Santander, Racing B
26, Mora, D, 6'02'', 12 00, 14-07-79, Santander, Racing B
29, Pablo Casar, D, 6'02'', 12 04, 17-09-78, Cabezon de la Sal, Racing B
30, Txomin, M, 5'11", 12 00, 17-02-80, San Sebastián, Racing B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Gonzalo Colsa, M, 6'01'', 13 01, 02-04-79, Santander, Logroñés (On Loan)
