=  Deportivo La Coruña - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacques Songo'o, G, 6'00", 12 08, 17-03-64, Sakbayenne, Metz
2, Armando Alvarez, D, 5'08", 10 10, 18-07-70, Colmar, Oviedo
3, Enrique Romero, D, 6'00'', 12 06, 23-06-71, Jerez de la Frontera, Mallorca
4, Noureddine Naybet, D, 6'00'', 11 11, 10-02-70, Casablanca, Sporting CP
5, Gabriel Schürrer, D, 6'00'', 12 04, 16-08-71, Buenos Aires, Racing Santander
6, Mauro Silva, M, 5'10'', 13 01, 12-01-68, São Bernardo, Bragantino
7, Javier Manjarín, F, 5'08", 11 07, 31-12-69, Gijón, Sporting Gijón
8, Djalminha, M, 5'09'', 11 11, 09-12-70, Santos, Palmeiras
9, Pauleta, F, 5'10", 12 03, 28-04-73, Ponta Delgada, Salamanca
10, Fran, M, 5'09'', 11 05, 14-07-69, Carreira-Riveira, Deportivo B
11, José Turu Flores, F, 5'09'', 12 08, 16-05-71, Buenos Aires, Las Palmas
12, Lionel Scaloni, M, 6'00'', 12 08, 16-05-78, Rosario, Estudiantes la Plata
13, Petr Kouba, G, 6'01", 12 13, 28-01-69, Prague, Viktoria Zizkov
14, Salaheddine Bassir, F, 5'08", 11 00, 05-09-72, Casablanca, Al Hilal
15, Mustapha Hadji, M, 6'00", 12 00, 16-11-71, Ifrane, Sporting CP
16, Flavio Conceiçao, M, 5'10'', 11 09, 12-06-74, Santa Maria da Serra, Palmeiras
17, Manuel Pablo, D, 5'09'', 12 08, 25-01-76, Arucas, Las Palmas
18, Stéphane Ziani, M, 5'05", 09 12, 09-12-71, Nantes, Lens
19, Luis Miguel Ramis, D, 6'03", 12 08, 25-07-70, Tarragona, Sevilla
20, Donato, M, 5'10", 12 08, 30-12-62, Rio de Janeiro, Atlético Madrid
21, Jerome Bonnissel, D, 5'09", 11 11, 11-04-73, Montpellier, Montpellier
22, Hélder, D, 5'11'', 12 08, 21-03-71, Luanda, Benfica
23, José Ramón, M, 5'09", 11 05, 20-05-68, Carreira, Compostela
25, Peter Rufai, G, 6'02", 13 03, 24-08-63, Zaria, Hércules
26, Gerardo Seoane, M, 5'11", 12 08, 30-10-78, Lucerne, Sion
27, José Manuel Aira, D, 5'11'', 12 04, 14-03-76, Ponferrada, Ponferradina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Javi López, D, 5'09'', 11 00, 24-08-73, Barcelona, Tenerife
13, Nuno, G, 6'03", 12 13, 25-01-74, São Tome e Principe, Mérida (On Loan)
