=  Valencia - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Santiago Cañizares, G, 5'11'', 12 08, 18-12-69, Puertollano, Real Madrid
2, Javi Navarro, D, 5'11", 12 04, 06-02-74, Valencia, Logroñés
3, Juanfran, D, 6'00'', 12 04, 15-07-76, Valencia, Levante
4, Francisco Camarasa, D, 6'00", 11 11, 27-09-67, Rafelbunyol, Mestalla
5, Miroslav Djukić, D, 5'10'', 11 11, 19-02-66, Štitar, Deportivo La Coruña
6, Gaizka Mendieta, M, 5'08", 10 12, 27-03-74, Bilbao, Castellón
7, Claudio López, F, 5'10", 11 11, 17-07-74, Rio Tercero, Racing Club
8, Francisco Javier Farinós, M, 5'08", 10 12, 29-03-78, Valencia, Valencia B
9, Cristiano Lucarelli, F, 6'02", 13 05, 04-10-75, Livorno, Atalanta
10, Stefan Schwarz, M, 6'00", 12 00, 18-04-69, Malmo, Fiorentina
11, Adrian Ilie, F, 5'10'', 11 05, 22-04-74, Craiova, Galatasaray
13, Jorge Bartual, G, 6'00", 13 03, 18-08-71, Valencia, Valencia B
14, Joachim Björklund, D, 6'00", 12 06, 12-02-71, Växjö, Rangers
15, Amedeo Carboni, D, 5'11'', 12 01, 06-04-65, Arezzo, Roma
16, Alain Roche, D, 6'00", 12 08, 14-10-67, Brive, Paris St-Germain
18, Gabriel Popescu, M, 5'10", 11 09, 25-12-73, Craiova, Salamanca
19, Goran Vlaović, F, 5'10", 11 11, 07-08-72, Nove Gradiška, Padova
20, Jocelyn Angloma, D, 5'11", 11 09, 07-08-65, Abymes, Internazionale
21, Luis Milla, M, 5'08", 10 12, 12-03-66, Teruel, Real Madrid
22, Dennis Serban, M, 5'08'', 10 10, 05-01-76, Bucharest, Steaua Bucharest
23, Miguel Angulo, M, 5'11'', 11 09, 23-06-77, Oviedo, Villarreal
25, Miguel Angel Soria, D, 6'00", 12 04, 26-03-74, Valencia, Valencia B
26, Jonathan, G, 6'01", 12 06, 16-04-81, Langreo, Valencia B
27, Curro Montoya, D, 5'11", 12 00, 13-02-77, Alicante, Valencia B
30, Rubén Navarro, F, 5'11'', 12 08, 06-06-78, Sallent, Valencia B
31, Jandro, M, 5'10'', 11 05, 27-02-79, Mieres, Valencia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Guillermo Morigi, M, 5'09", 10 08, 01-03-74, Caseros, Vélez Sarsfield
17, Sabin Ilie, F, 5'10", 11 11, 11-05-75, Bucharest, Lleida (On Loan)
24, óscar Téllez, D, 6'00'', 14 13, 02-04-75, Madrid, Villarreal
