=  Atlético Madrid - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Molina, G, 6'01'', 14 00, 08-08-70, Valencia, Albacete
2, José Chamot, D, 6'01", 12 08, 17-05-69, Concepción, Lazio
3, Toni, D, 5'09", 11 11, 04-02-68, Córdoba, Córdoba
4, Zoran Njegus, D, 6'00", 12 04, 25-06-73, Uzice, Crvena Zvezda
5, Juan Manuel López, D, 6'01", 12 01, 03-09-69, Madrid, Atlético B
6, Santi, D, 5'11'', 11 07, 09-03-74, Albacete, Albacete
7, Vladimir Jugović, M, 5'11", 11 09, 30-08-69, Milutinovac, Lazio
8, Giorgio Venturin, M, 5'07", 10 10, 09-07-68, Bollate, Lazio
9, Jorge Solari, M, 6'00'', 12 00, 07-10-76, Rosario, River Plate
10, Juninho, M, 5'05", 09 06, 22-02-73, São Paulo, Middlesbrough
11, Jordi Lardin, F, 5'09", 10 01, 04-06-73, Manresa, Espanyol
12, Quinton Fortune, M, 5'11", 11 11, 21-05-77, Cape Town, Tottenham H
13, Pedro Luis Jaro, G, 6'00", 12 06, 22-02-63, Madrid, Betis
14, José Marí, F, 6'00'', 11 09, 10-12-78, Seville, Sevilla
15, Carlos Aguilera, M, 5'08'', 11 00, 22-05-69, Madrid, Tenerife
16, Juan Carlos Valerón, M, 5'11'', 11 05, 17-06-75, Las Palmas, Mallorca
17, Juan Antonio González, F, 5'10", 12 00, 27-05-72, Montevideo, Oviedo
18, Roberto, M, 6'01", 13 10, 15-01-73, Toledo, Espanyol
19, Kiko, F, 6'02", 13 03, 26-04-72, Cádiz, Cádiz
20, Delfi Geli, D, 6'00", 11 11, 22-04-69, Salt, Albacete
21, Stefano Torrisi, D, 6'00", 11 09, 07-05-71, Ravenna, Bologna
22, Óscar Mena, M, 6'00", 12 08, 30-11-71, Luján, Mallorca
23, Michele Serena, D, 5'10", 12 06, 10-03-70, Mestre, Fiorentina
24, Radek Bejbl, M, 6'01", 12 04, 29-08-72, Mumburk, Slavia Prague
25, Fernando Edgardo Correa, F, 5'10", 12 06, 06-01-74, Montevidep, Racing Santander
27, Ramón, D, 5'11'', 12 04, 25-11-74, Malagón, Atlético B
28, Rubén Baraja, M, 5'11'', 11 11, 11-07-75, Valladolid, Atlético B
29, Luis García Tevenet, F, 5'10'', 11 07, 08-05-74, Seville, Atlético B
30, Gaspar Gálvez, D, 6'00'', 11 09, 07-07-79, Córdoba, Atlético B
31, Loren, F, 6'00", 12 04, 17-06-74, Seville, Sevilla

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Christián Fabián Díaz, D, 6'01'', 13 03, 18-05-76, Buenos Aires, Málaga (On Loan)
