=  Betis - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Prats, G, 6'01'', 13 05, 09-09-71, Capdepera, Celta Vigo
2, Jaime Quesada, D, 5'10", 12 01, 21-09-71, Barcelona, Lleida
3, Luis Fernández, D, 5'08'', 10 08, 27-09-72, Argomiya de Cayón, Racing Santander
4, Juan Antonio Ureña, D, 5'11", 11 09, 13-12-67, Montilla, Betis B
5, Hristo Vidakovic, D, 6'00", 12 00, 05-01-69, Sekovici, Crvena Zvezda
6, Juan Merino, D, 5'09'', 11 11, 24-08-80, La Linea, Betis B
7, Alexis, M, 5'09", 12 00, 30-07-65, Las Palmas, Tenerife
8, Luis Márquez, M, 5'11", 12 08, 01-11-71, Seville, Betis B
9, Oli, F, 5'07'', 10 12, 02-04-72, Oviedo, Oviedo
10, Juan José Cañas, M, 6'00'', 12 04, 17-05-72, Rota, Betis B
11, Alfonso Peréz, F, 5'10'', 10 12, 26-09-72, Madrid, Real Madrid
12, Rafael Jacques, F, 6'03", 13 03, 11-09-75, Porto Alegre, Grêmio
13, Joaquín Enrique Valerio, G, 6'04", 14 00, 12-01-73, Badalona, Albacete
14, Jorge Otero Bouzas, D, 5'09", 11 00, 28-01-69, Nigran, Valencia
15, Ito, M, 5'09'', 11 03, 21-01-75, Almendralejo, Celta Vigo
16, Denilson, M, 5'09'', 10 06, 24-08-77, São Bernardo, São Paulo
17, José Gálvez, F, 5'11", 12 04, 03-08-74, Palma de Mallorca, Mallorca
18, Celso Ayala, D, 6'01", 12 13, 20-08-70, Resistencia, River Plate
19, Roberto Solozábal, D, 5'11", 12 13, 15-09-69, Madrid, Atlético Madrid
20, Tomás Olías, D, 6'00'', 13 03, 04-02-69, Madrid, Marbella
21, Benjamín, M, 6'00'', 11 07, 02-03-76, Valladolid, Valladolid
22, Fernando, M, 6'02", 12 08, 12-09-71, Madrid, Valladolid
23, Iulian Filipescu, D, 6'02'', 12 13, 29-03-74, Bucharest, Galatasaray
24, Iván Pérez, F, 5'08", 11 05, 29-01-76, Madrid, Real Madrid B
25, Finidi George, M, 6'00", 12 04, 15-04-71, Puthovcourt, Ajax
26, Robles, G, 6'00'', 13 01, 19-07-77, Cádiz, Betis B
28, Juan Jesús, M, 5'10", 11 09, 31-03-77, Marbella, Betis B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Angel Manuel Cuéllar, F, 5'08", 11 07, 13-09-72, Villafranca Barros, De-Registered
