=  Salamanca - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Ignacio Aizpurúa, G, 6'03'', 13 01, 05-05-70, Irún, Real Unión
2, Sergio Corino, D, 5'11'', 11 07, 10-10-74, Vizcaya, Athletic Bilbao
3, Dino Castro, D, , , 07-02-78, Oporto, Mallorca B
5, Dubravko Pavlicic, D, 6'01", 12 08, 28-11-67, Zagreb, Hércules
6, Loren, D, 6'01", 12 13, 16-10-70, Marbella, Mérida
7, José Américo Taira, M, 5'11", 12 00, 18-11-68, Lisbon, Belenenses
8, Angel Pedro Medina, M, 6'02", 11 07, 06-04-67, Madrid, Castilla
9, Martín Alejandro Cardetti, F, 5'07", 11 03, 22-10-75, Rio Cuarto, River Plate
10, Joan Barbará, F, 5'08", 10 10, 23-07-66, Barcelona, Sabadell
11, Martín Vellisca, M, 5'08'', 10 01, 28-02-71, Madrid, Getafe
12, Tomás, M, 6'01'', 11 11, 11-05-79, Salamanca, Salamanca B
13, Bogdan Stelea, G, 6'02'', 13 05, 05-12-67, Bucharest, Rapid Bucureşti
14, Christian Omar Lupidio, D, 5'09'', 11 00, 07-09-76, Balcarce, Quilmes
15, Catalin Munteanu, M, 5'08'', 11 11, 26-01-79, Bucharest, Steaua Bucureşti
16, Carlos Casartelli, F, 6'00", 12 08, 04-11-74, Villa Angela, Gimnasia y Esgrima (Jujuy)
17, Edu Alonso, D, 5'10", 11 05, 30-05-74, Las Palmas, Athletic Bilbao
18, Ricardo Lunari, M, 5'10", 12 01, 06-02-70, San José de la Esquina, Universidad Católica
19, Lucian Marinescu, M, 5'08", 11 11, 25-06-72, Bucharest, Rapid Bucureşti
20, Marco Lanna, D, 6'00", 12 01, 13-07-68, Genoa, Roma
21, Nuno Luis, D, 5'09", 11 09, 15-01-75, Vila Franca de Xira, Campomaiorense
22, Rogério, M, 5'09'', 12 04, 01-03-76, Esposende, Belenenses
23, Walter Silvani, F, 6'01", 12 04, 05-11-71, Quilmes, Extremadura
24, Everton Giovanella, M, 5'10'', 11 00, 13-09-70, Caixas do Sul, Belenenses
25, Pablo César Zegarra, M, 5'09", 11 07, 01-04-73, Lima, Farense
26, Marcos Redero, D, 6'00'', 12 04, 23-01-76, Salamanca, Salamanca B
27, Tom, G, 6'02'', 12 13, 25-01-78, Salamanca, Sabadell

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Leo Ramos, D, 6'00", 13 05, 11-09-69, Montevideo, Colo-Colo
