=  Zaragoza - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juanmi, G, 5'11'', 11 07, 09-03-71, Cartagena, Real Madrid
3, Jesús Ángel Solana, D, 5'10", 11 09, 25-12-64, Arnedo, Real Madrid
4, Carlos Cuartero, D, 5'11'', 12 08, 17-08-75, Zaragoza, Zaragoza B
5, Gilmar, D, 6'00", 12 00, 23-04-71, São Paulo, Cruzeiro
6, Xabier Aguado, D, 6'01", 12 08, 05-06-68, Bardalona, Sabadell
7, Nordin Wooter, F, 5'06", 10 08, 24-08-76, Breda, Ajax
8, Santiago Aragón, M, 5'10", 11 07, 03-04-68, Málaga, Valladolid
9, Savo Milošević, F, 6'01", 13 08, 02-09-73, Bijeljina, Aston Villa
10, Ander Garitano, M, 5'09", 11 03, 26-02-69, Derio, Athletic Bilbao
11, Yordi, F, 6'01'', 12 13, 14-09-74, Cádiz, Atlético Madrid
12, Paulo Roberto Jamelli, F, 5'10", 11 09, 22-07-74, São Paulo, Kashiwa Reysol
14, José Ignacio, M, 5'11'', 11 03, 28-09-73, Logroño, Valencia
16, Pablo Javier, D, 5'10", 12 01, 05-08-71, Buenos Aires, Sporting Gijón
18, Kily González, M, 5'09", 11 03, 04-08-74, Rosario, Boca Juniors
19, Gustavo López, M, 5'09'', 11 11, 13-04-73, Valentin Alsina, Independiente
20, Roberto Acuña, M, 5'09'', 12 04, 25-03-72, Avellaneda, Independiente
21, Javi Peña, F, 6'02", 11 11, 16-09-73, Jerez de la Frontera, Xerex
22, Gary Sundgren, D, 6'02", 12 13, 25-10-67, Vammla, AIK
23, Paco, D, 5'11'', 12 06, 18-04-70, Las Palmas, Deportivo La Coruña
24, Marcos Vales Llanes, M, 5'11'', 12 01, 05-04-75, La Coruña, Sporting Gijón
25, Faryd Mondragon, G, 6'02", 14 11, 21-06-71, Cali Valle, Independiente
26, Francisco Suarez, D, 6'00", 12 06, 31-01-76, Zaragoza, Zaragoza B
27, Luis Helguera, M, 5'11", 12 00, 09-06-76, Santander, Manchego
28, José Angel, D, 5'09", 11 05, 12-03-75, Talavera de la Reina, Talavera
29, Miguel Angel Dávila, D, , , , Madrid, Zaragoza B
30, Joaquín Moso, G, 6'00", 12 08, 07-09-78, Zaragoza, Zaragoza B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Otto Konrad, G, 6'02", 14 02, 01-11-64, Graz, 
2, Alberto Belsué, D, 5'07", 10 12, 02-03-68, Zaragoza, Alavés
13, César Láinez, G, 6'00'', 13 03, 10-04-77, Zaragoza, Villarreal (On Loan)
15, Pier, F, 5'09'', 11 11, 15-10-71, Roma, Tenerife
17, Vladislav Radimov, M, 6'00", 12 00, 26-11-75, Smena, Dinamo Moscow (On Loan)
