=  Alavés - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kike, G, 6'03", 13 08, 20-01-71, Barakaldo, Mallorca
2, Alfonso, M, 5'11'', 12 08, 24-11-73, El Aiyun, Carabanchel
3, Ibón Begoña, D, 6'00'', 11 07, 17-11-73, Bilbao, Athletic Bilbao B
4, Iván Rocha, D, 6'01", 11 11, 14-01-69, São Paolo, Mallorca
5, Antonio Karmona, D, 5'09'', 11 09, 24-03-68, Bermeo, Eibar
6, Manuel Canabal, F, 6'05'', 14 02, 30-11-74, Forcarei, Real Madrid
7, Sívori, F, 5'11", 11 00, 14-09-76, Vitoria, Athletic Bilbao
8, Álex, M, 6'00", 12 04, 25-04-74, Gijón, Sporting Gijón
9, Júlio Salinas, F, 6'02", 12 13, 11-09-62, Bilbao, Yokohama Marinos
10, Pablo, M, 5'08'', 10 10, 21-05-70, Vitoria, Levante
11, Magno, F, 5'08'', 11 07, 26-02-74, Curitiba, Groningen
12, Alberto Albistegui, D, 6'00", 11 11, 24-09-64, Eibar, Real Sociedad
13, Tito, G, 5'10", 12 04, 18-01-70, Calahorra, Sestao
14, Gerard, M, 5'11'', 11 00, 12-03-77, Barcelona, Valencia
16, Hermes Desio, M, 5'09'', 11 07, 20-01-70, Rosario, Salamanca
17, Alberto Belsué, D, 5'07", 10 12, 02-03-68, Zaragoza, Zaragoza
20, Jorge Azkoitia, M, 6'00'', 12 04, 27-07-74, Bilbao, Sestao
21, José Ignacio Berruet, D, 6'00", 12 06, 23-04-73, Irún, Real Unión
22, Josete, D, 5'07", 11 11, 12-03-70, Huesca, Betis
23, Nicola Berti, M, 6'01", 12 02, 14-04-67, Salsomaggiore, Tottenham H
24, Angel Morales, M, 5'10'', 11 11, 13-07-75, Barcelona, Espanyol
25, Vitamina, M, 5'10", 11 09, 03-01-73, Rosario, Feyenoord
26, Raúl Gañan, D, 5'10'', 11 07, 22-12-74, Bilbao, Barakaldo
27, Asier Salcedo, M, 5'11", 12 04, 04-09-80, Vitoria, Alavés B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jon Solaun, M, 6'00", 11 09, 03-12-74, Bilbao, Badajoz (On Loan)
19, Santi Revilla, F, 6'00", 12 06, 24-04-72, Madrid, Badajoz (On Loan)
18, Ismael López, F, 5'10", 12 01, 27-02-78, Granada, Logroñés (On Loan)
