=  Celta Vigo - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Dutruel, G, 6'03", 13 07, 24-12-72, Thonon-le-Bains, Paris St-Germain
2, Michel Salgado, D, 5'09'', 11 05, 22-10-75, As Neves, Celta B
3, Rafael Berges, D, 6'00", 12 01, 21-01-71, Córdoba, Tenerife
4, Fernando Cáceres, D, 5'10'', 12 01, 07-02-69, San Isidrio, Valencia
5, óskar Vales, D, 5'11'', 12 00, 13-09-74, Bilbao, Athletic Bilbao
6, Mazinho, M, 5'09", 11 09, 08-04-66, Santa Rita, Valencia
7, Tomás, M, 6'00'', 12 04, 25-11-70, Ponferrada, Sporting Gijón
8, Valeri Karpin, M, 6'01'', 12 00, 02-02-69, Tallin, Valencia
9, Haim Revivo, F, 5'10", 10 03, 22-02-72, Ashdod, Maccabi Haifa
10, Vladimir Gudelj, F, 6'00", 12 04, 27-11-66, Mostar, Velez Mostar
11, Jordi Cruyff, M, 6'00'', 11 07, 09-02-74, Amsterdam, Manchester U
13, José Manuel Pinto, G, 6'01'', 12 13, 08-11-75, Cádiz, Betis
14, Luboslav Penev, F, 6'02", 13 01, 31-08-66, Sofia, Compostela
15, Fran Cainzos, D, 5'09", 11 00, 12-07-73, Barcelona, Orense
16, Dan Eggen, D, 6'04", 12 04, 13-01-70, Oslo, Brøndby
18, Juan Sánchez, F, 5'08'', 11 05, 15-02-72, Aldaya, Mallorca
19, Goran Djorovic, M, 6'00'', 12 04, 11-11-71, Pristina, Crvena Zvezda
20, Alexander Mostovoi, F, 5'11'', 11 11, 22-08-68, St Petersburg, Strasbourg
22, Josema, M, 5'11", 12 04, 16-01-69, San Sebastián, Salamanca
23, Claude Makelele, M, 5'07", 10 03, 18-02-73, Kinshasa, Marseille
24, Bruno Caires, M, 6'00", 12 00, 02-04-76, Lisbon, Benfica
26, Roberto, G, 5'11'', 11 11, 25-01-79, Chantada, Celta B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jorge Cadete, F, 5'09", 10 10, 27-08-68, Porto Amélia, Benfica
21, Zoran Djorvic, M, 6'00", 12 00, 11-11-71, Pristina, 
