=  Barcelona - Spanish La Liga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Michael Reiziger, D, 5'10'', 11 11, 03-05-73, Amstelveev, Milan
3, Mauricio Pellegrino, D, 6'04'', 13 03, 05-10-71, Leones, Vélez Sarsfield
4, Josep Guardiola, M, 5'11", 11 07, 18-01-71, Palmarés, Barcelona B
5, Abelardo Fernández, D, 5'11", 12 01, 19-03-70, Gijón, Sporting Gijón
6, óscar García, M, 6'00'', 12 00, 26-04-73, Sabadell, Albacete
7, Luis Figo, M, 5'11'', 11 11, 04-11-72, Lisbon, Sporting CP
8, Albert Celades, M, 5'09", 11 11, 29-09-75, Andorre le Vieille, Barcelona B
9, Sonny Anderson, F, 5'10'', 11 11, 19-09-70, Goias, Monaco
10, Giovanni, M, 6'03", 13 03, 04-02-72, Abaetetuba, Santos
11, Rivaldo, M, 6'01", 11 11, 19-04-72, Recife, Deportivo La Coruña
12, Sergi Barjuán, D, 5'08'', 10 10, 28-12-71, Les Franqueses, Barcelona B
13, Ruud Hesp, G, 6'04", 14 11, 31-10-65, Bussum, Roda JC
14, Emmanuel Amunike, F, 5'09", 11 00, 25-12-70, Ezebodo, Sporting CP
15, Philip Cocu, M, 6'00'', 11 09, 29-10-70, Eindhoven, PSV Eindhoven
16, Dragan Ciric, M, 5'11'', 11 07, 15-09-74, Belgrade, Partizan Belgrade
17, Winston Bogarde, D, 6'03", 14 02, 22-10-70, Rotterdam, Milan
18, Ronald De Boer, M, 5'11", 12 01, 15-05-70, Hoom, Ajax
19, Patrick Kluivert, F, 6'02'', 12 11, 01-09-76, Amsterdam, Milan
20, Miguel Angel Nadal, D, 6'02'', 13 01, 28-07-66, Manacor, Mallorca
21, Luis Enrique, M, 5'11'', 11 07, 08-05-70, Gijón, Real Madrid
22, Gbenga Samuel Okunowo, D, 6'00", 11 11, 01-03-79, Ibadan, Shooting Stars
23, Boudewijn Zenden, M, 5'08", 11 09, 15-08-76, Maastricht, PSV
24, Roger García, M, 5'11'', 11 07, 15-12-76, Sabadell, Barcelona B
25, Frank De Boer, D, 5'10", 12 06, 15-05-70, Hoorn, Ajax
26, Xavi, M, 5'07'', 10 10, 25-01-80, Barcelona, Barcelona B
28, Francesco Arnau, G, 6'01'', 13 01, 23-03-75, Les Planes, Barcelona B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Vitor Baía, G, 6'01'', 12 08, 15-10-69, São Pedro da Afurada, FC Porto
