=  Watford - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alec Chamberlain, G, 6'02", 13 10, 20-06-64, March, Sunderland
3, Paul Mayo, D, 5'11", 11 09, 13-10-81, Lincoln, Lincoln C
4, Brynjar Gunnarsson, D, 6'01", 11 00, 16-10-75, Reykjavik, Stoke C
5, Neil Cox, D, 6'00", 13 02, 08-10-71, Scunthorpe, Bolton W
6, Sean Dyche, D, 6'00", 13 05, 28-06-71, Kettering, Millwall
7, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Barnsley
8, Gavin Mahon, M, 6'00", 13 02, 02-01-77, Birmingham, Brentford
9, Danny Webber, F, 5'09'', 10 08, 28-12-81, Manchester, Manchester U
10, Paul Devlin, F, 5'08", 11 05, 14-04-72, Birmingham, Birmingham C
11, Andy Ferrell, M, 5'08", 11 05, 09-01-84, Newcastle, Newcastle U
14, Jermaine Darlington, D, 5'10", 12 05, 11-04-74, Hackney, Wimbledon
16, Richard Lee, G, 6'00'', 12 07, 05-10-82, Oxford, None
17, Jamie Hand, M, 6'00'', 11 08, 07-02-84, Uxbridge, None
18, Heidar Helguson, F, 5'10", 11 00, 22-08-77, Akureyri, Lillestrom
19, James Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, WBA
20, Lloyd Doyley, D, 5'10'', 11 04, 01-12-82, London, None
21, Jack Smith, D, 5'11", 11 05, 14-10-83, Hemel Hempstead, None
22, Dominic Blizzard, M, 6'02", 11 07, 02-09-83, High Wycombe, None
23, Anthony McNamee, M, 5'05'', 09 06, 13-07-83, Lambeth, None
24, Jason Norville, F, 5'11'', 10 07, 09-09-83, Sangre Grande, None
25, Hameur Bouazza, F, 5'11", 12 01, 22-02-85, Evry, None
26, Ben Herd, D, 5'09", 10 12, 21-06-85, Welwyn Garden City, None
27, Ashley Young, M, 5'11", 10 03, 09-07-85, Stevenage, None
28, Jamie Collins, M, 6'02", 12 02, 28-09-84, Barking, None
29, Jay DeMerit, D, 5'11", 12 12, 25-01-80, Green Bay, Northwood
30, Omari Coleman, F, 5'11", 11 13, 23-11-80, London, Dulwich Hamlet
31, Toumani Diagouraga, M, 6'02", 11 05, 09-06-87, Paris, None
32, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, Sheffield U
33, Junior Osborne, D, 5'10", 10 12, 12-02-88, Watford, None
35, Reece Kirk, G, 5'09", 11 10, 27-08-87, Ealing, None
37, Alhassan Bangura, M, 5'09", 11 08, 24-01-88, Freetown, None
38, Adrian Mariappa, D, 5'11", 12 02, 03-10-86, Harrow, None
39, Joel Grant, M, 6'00", 11 01, 27-08-87, Hammersmith, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Kevin Hitchcock, G, 6'01", 13 04, 05-10-62, Canning Town, Retired
13, Paul Jones, G, 6'02", 15 03, 18-04-67, Chirk, Wolverhampton W
32, Johnnie Jackson, M, 6'01", 12 11, 15-08-82, Camden, Tottenham H
2, Neil Ardley, M, 5'11", 11 09, 01-09-72, Epsom, Cardiff C
15, Marcus Gayle, D, 6'01", 12 09, 27-09-70, Hammersmith, Brentford
12, Scott Fitzgerald, F, 5'11'', 11 06, 18-11-79, Hillingdon, Brentford
34, Chris Eagles, M, 6'00", 10 08, 19-11-85, Hemel Hempstead, Manchester U
