=  Derby County - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Miller, G, 6'01", 13 00, 15-03-69, Falmouth, Bristol R
2, Mohammed Konjic, D, 6'03", 13 00, 14-05-70, Tulsa, Coventry C
3, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Portsmouth
4, Chris Makin, D, 5'10", 12 10, 08-05-73, Manchester, Leicester C
5, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Birmingham C
6, Pablo Mills, D, 6'00'', 11 06, 27-05-84, Birmingham, None
7, Ian Taylor, M, 6'01", 12 00, 04-06-68, Birmingham, Aston Villa
8, Morten Bisgaard, M, 6'01", 12 04, 25-06-74, Randers, FC København
9, Jose Luis Junior, F, 6'00'', 13 00, 20-07-76, Fortaleza, Treze
10, Michael Johnson, D, 5'11", 11 00, 04-07-73, Nottingham, Birmingham C
11, Paul Peschisolido, F, 5'07", 11 02, 25-05-71, Scarborough [CAN], Sheffield U
12, Tommy Smith, F, 5'09", 10 11, 22-05-80, Hemel Hempstead, Sunderland
13, Lee Grant, G, 6'04", 13 00, 27-01-83, Hemel Hempstead, None
14, Richard Jackson, D, 5'09", 09 07, 18-04-80, Whitby, Scarborough
15, Adam Bolder, M, 5'09", 10 08, 25-10-80, Hull, Hull C
16, Tom Huddlestone, D, 6'02", 11 02, 28-12-86, Nottingham, None
17, Paul Boertein, D, 5'10", 11 11, 21-01-79, Carlisle, Carlisle U
18, Grzegorz Rasiak, F, 6'03", 13 03, 12-01-79, Szczecin, Siena
19, Nathan Doyle, M, 5'11", 11 11, 12-01-87, Derby, None
20, Lee Holmes, M, 5'07", 10 06, 02-04-87, Mansfield, None
21, Chris Turner, D, 5'10", 12 00, 03-01-87, Ballymoney, None
22, Marco Reich, F, 6'00", 12 04, 30-12-77, Meisenheim, Werder Bremen
23, Marcus Tudgay, F, 6'03", 13 02, 03-02-83, Worthing, None
24, Lee Camp, G, 5'11", 11 11, 22-08-84, Derby, None
25, David Cassidy, F, 5'07", 11 00, 23-05-85, Dublin, None
26, Liam Richardson, G, , , 16-10-85, Sheffield, None
27, Iñigo Idiákez, M, 6'00'', 12 01, 08-11-73, San Sebastián, Rayo Vallecano

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Kris Weckstrom, M, 5'09'', 11 04, 26-05-83, Mariehamn, Retired
4, Jason Talbot, D, 5'08", 10 01, 30-09-85, Trafford, Bolton W
21, Gianfranco Labarthe Tome, F, 5'09", 10 10, 20-09-84, Lima, 
4, Blessing Kaku, M, 5'11", 12 04, 05-03-78, Ughelli, Bolton W
1, Andy Oakes, G, 6'03", 10 12, 11-01-77, Crewe, Walsall
