=  Sheffield United - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Kenny, G, 6'01", 14 06, 17-05-78, Halifax, Bury
2, Robert Kozluk, D, 5'08", 10 12, 05-08-77, Sutton-in-Ashfield, Derby Co
3, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyme, Middlesbrough
4, Nick Montgomery, M, 5'09", 11 08, 28-10-81, Leeds, None
5, Chris Morgan, D, 6'01", 12 08, 09-11-77, Barnsley, Barnsley
6, Philip Jagielka, D, 5'11", 13 01, 17-08-82, Manchester, None
7, Andy Liddell, F, 5'09", 11 06, 28-06-73, Leeds, Wigan Ath
8, Andy Gray, M, 6'00", 13 00, 15-11-77, Harrogate, Bradford C
9, Ashley Ward, F, 6'01", 12 02, 24-11-70, Manchester, Bradford C
10, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, Leeds U
11, David Johnson, F, 5'06", 12 00, 15-08-76, Kingston, Nottingham F
12, Alan Quinn, M, 5'09", 10 05, 13-06-79, Dublin, Sheffield W
13, Phil Barnes, G, 6'01", 11 01, 02-03-79, Rotherham, Blackpool
14, Jon Harley, D, 5'10", 11 10, 26-09-79, Maidstone, Fulham
15, Paul Thirlwell, M, 5'11", 11 04, 13-02-79, Springwell Village, Sunderland
16, Simon Francis, D, 6'00'', 12 06, 16-02-85, Nottingham, Bradford C
17, Leigh Bromby, D, 5'11", 11 06, 02-06-80, Dewsbury, Sheffield W
18, Michael Tonge, M, 5'11'', 12 04, 07-04-83, Manchester, None
19, Steve Kabba, F, 5'10", 11 12, 07-03-81, Lambeth, Crystal Palace
20, Chris Armstrong, D, 5'09", 10 08, 05-08-82, Newcastle, Oldham Ath
21, Jonathan Forte, F, 6'00", 12 02, 25-07-86, Sheffield, None
22, Ian Ross, M, 5'11", 11 00, 23-01-86, Sheffield, None
23, Kevan Hurst, M, 5'10", 11 07, 27-08-85, Chesterfield, None
24, Stuart McCall, M, 5'09", 11 04, 10-06-64, Leeds, Bradford C
25, Danny Webber, F, 5'09'', 10 08, 28-12-81, Manchester, Watford
26, Derek Geary, D, 5'06", 10 08, 19-06-80, Dublin, Stockport Co
27, Adrian Harper, M, 5'09", 10 07, 04-05-85, Dublin, None
28, Billy Sharp, F, 5'09", 11 00, 05-02-86, Sheffield, None
29, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, Stockport Co
30, Paul Shaw, F, 5'11", 12 04, 04-09-73, Burnham, Gillingham
32, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, Brighton & HA
33, Danny Haystead, G, 6'00", 11 01, 13-02-86, Chesterfield, None
34, Tommy Johnson, F, 5'11", 12 04, 15-01-71, Newcastle, Gillingham
39, Hao Haidong, F, 5'11", 11 00, 09-05-70, Qingdao, Dalian Shide

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Barry Hayles, F, 5'09", 13 00, 17-04-72, London, Millwall
29, Tommy Black, M, 5'07", 11 04, 26-11-79, Chigwell, Crystal Palace
11, Jack Lester, F, 5'10", 11 10, 08-10-75, Sheffield, Nottingham F
31, Ian Bennett, G, 6'00", 12 10, 10-10-71, Worksop, Birmingham C
25, Emanule Gabrieli, D, 6'01", 12 04, 31-12-80, L'Aquila, 
