=  Reading - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcus Hahnemann, G, 6'03", 16 00, 15-06-72, Seattle, Fulham
2, Graeme Murty, D, 5'10", 11 10, 13-11-74, Saltburn, York C
3, Nicky Shorey, D, 5'09", 10 08, 19-02-81, Romford, Leyton Orient
4, Steven Sidwell, M, 5'10'', 11 02, 14-12-82, Wandsworth, Arsenal
5, Martin Keown, D, 6'01", 12 04, 24-07-66, Oxford, Leicester C
6, Ibrahima Sonko, D, 6'03", 13 07, 22-01-81, Bignola, Brentford
7, Glen Little, M, 6'03", 13 00, 15-10-75, Wimbledon, Burnley
9, Shaun Goater, F, 6'00", 12 10, 25-02-70, Hamilton [BER], Manchester C
10, Nicky Forster, F, 5'09", 11 05, 08-09-73, Caterham, Birmingham C
11, Andy Hughes, M, 6'00", 11 00, 02-01-78, Manchester, Notts Co
12, Dave Kitson, F, 6'03", 13 00, 21-01-80, Hitchin, Cambridge U
14, Lloyd Owusu, F, 6'00", 14 00, 12-12-76, Slough, Sheffield W
15, James Harper, M, 5'10", 10 00, 09-11-80, Chelmsford, Arsenal
16, Ivar Ingimarsson, M, 6'00", 12 07, 20-08-77, Reykjavik, Wolverhampton W
17, Bobby Convey, F, 5'09'', 11 06, 27-05-83, Philadelphia, DC United
18, Paul Brooker, M, 5'08", 10 01, 25-11-76, Hammersmith, Leicester C
19, Adam Federici, G, 6'02", 14 02, 31-01-85, Nowra, Sassari Torres
20, Bas Savage, F, 6'03", 13 08, 07-01-82, London, Walton & Hersham
21, Les Ferdinand, F, 5'11", 13 05, 18-12-66, Acton, Bolton W
22, Peter Castle, D, 6'00'', 12 02, 12-03-87, Southampton, None
23, Dean Morgan, F, 6'00'', 12 01, 03-10-83, Edmonton, Colchester U
24, Louie Soares, D, 5'11", 11 05, 08-01-85, Reading, None
25, Ricky Newman, M, 5'10", 12 06, 05-08-70, Guildford, Millwall
26, Jamie Young, G, 5'11", 13 00, 25-08-85, Brisbane, None
27, Darren Campbell, M, 5'07", 10 08, 16-04-86, Huntingdon, None
29, Simieon Howell, M, 5'11", 12 00, 26-08-85, Reading, None
30, Jonathan Hayes, F, 5'07", 11 00, 09-07-87, Ballyfermot, Cherry Orchard

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Adrian Williams, D, 6'02", 12 06, 16-08-71, Reading, Coventry C
28, Ahmet Rifat, D, 6'01", 11 06, 03-01-86, London, Kingstonian
