=  Plymouth Argyle - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Larrieu, G, 6'04", 14 00, 31-08-76, Mont-de-Marsan, Valence
2, David Worrell, D, 5'11", 12 04, 12-01-78, Dublin, Dundee U
3, Lee Hodges, M, 6'00", 12 00, 04-09-73, Epping, Reading
5, Graham Coughlan, D, 6'02", 13 04, 18-11-74, Dublin, Livingston
6, Keith Lasley, M, 5'08", 10 07, 21-09-79, Glasgow, Motherwell
7, David Norris, M, 5'07'', 11 06, 22-02-81, Peterborough, Bolton W
8, Ákos Buzsáky, M, 5'11'', 11 09, 07-05-82, Budapest, FC Porto
9, Michael Evans, F, 6'00", 12 03, 01-01-73, Plymouth, Bristol R
10, Bjarni Gudjonsson, M, 5'08", 11 02, 26-02-79, Reykjavik, Coventry C
11, Steven Milne, F, 5'07", 10 00, 05-05-80, Dundee, Dundee
13, Mathias Doumbe, D, 6'01'', 12 05, 28-10-79, Dancy, Hibernian
14, Tony Capaldi, D, 6'00'', 11 06, 12-08-81, Porsgrunn, Birmingham C
15, Paul Wotton, D, 5'11", 11 08, 17-08-77, Plymouth, None
16, Hasney Aljofree, D, 6'00", 12 03, 11-07-78, Manchester, Dundee U
17, Nick Chadwick, F, 5'11'', 10 09, 26-10-82, Stoke, Everton
18, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, Blackpool
22, Paul Connolly, D, 6'00'', 11 09, 29-09-83, Liverpool, None
23, Luke McCormick, G, 6'00'', 13 12, 15-08-83, Coventry, None
24, Peter Gilbert, D, 5'09", 12 13, 31-07-83, Sunderland, Birmingham C
25, Ryan Dickson, D, 5'10", 11 05, 14-12-86, Saltash, None
29, Luke Summerfield, M, 6'00", 11 00, 06-12-87, Ivybridge, None
34, Ryan Dickson, M, 5'10", 11 05, 14-12-86, Saltash, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Nathan Lowndes, F, 6'00", 11 00, 02-06-77, Salford, Port Vale
21, Blair Sturrock, F, 6'00'', 11 01, 25-08-81, Dundee, Kidderminster H
17, Lee Makel, M, 5'10", 11 04, 11-01-73, Sunderland, Dunfermline Ath
8, Stevie Crawford, F, 5'10", 12 00, 09-01-74, Dunfermline, Dundee U
29, Stewart Yetton, M, 5'08", 10 03, 27-07-85, Plymouth, Welling U
4, David Friio, M, 6'00'', 11 07, 17-02-73, Thionville, Nottingham F
19, Marino Keith, F, 5'10", 12 13, 16-12-74, Fraserburgh, Colchester U
20, Steve Adams, D, 6'00", 12 00, 25-09-80, Plymouth, Sheffield W
4, Jason Dodd, D, 5'09", 12 08, 02-11-70, Bath, Southampton
21, Dexter Blackstock, F, 6'01", 12 00, 20-05-86, Oxford, Southampton
