=  Sunderland - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mart Poom, G, 6'05", 13 05, 03-02-72, Tallinn, Derby Co
2, Stephen Wright, D, 6'00", 12 00, 08-02-80, Liverpool, Liverpool
3, George McCartney, D, 6'00", 12 06, 29-04-81, Belfast, None
4, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, Portsmouth
5, Gary Breen, D, 6'01", 11 12, 12-12-73, London, West Ham U
6, Stephen Caldwell, D, 6'00", 11 05, 12-09-80, Stirling, Newcastle U
7, Liam Lawrence, M, 5'10", 11 03, 14-12-81, Retford, Mansfield T
8, Jeff Whitley, M, 5'09'', 10 10, 28-01-79, Zambia, Manchester C
9, Kevin Kyle, F, 6'03", 12 00, 07-06-81, Stranraer, None
10, Marcus Stewart, F, 5'10", 11 08, 07-11-72, Bristol, Ipswich T
11, Andy Welsh, M, 5'08", 09 06, 24-11-83, Manchester, Stockport Co
12, Brian Deane, F, 6'03", 14 00, 07-02-68, Leeds, Leeds U
13, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Cliftonville
14, Dean Whitehead, M, 5'11", 12 01, 12-01-82, Abingdon, Oxford U
15, Sean Thornton, M, 5'10", 11 00, 18-05-83, Drogheda, Tranmere R
17, Neill Collins, D, 6'03", 12 07, 02-09-83, Troon, Dumbarton
19, Stephen Elliott, F, 5'07", 11 06, 06-01-84, Dublin, Manchester C
20, Chris Brown, F, 6'01", 13 04, 11-12-84, Doncaster, None
21, Matthew Piper, M, 6'01", 12 09, 29-09-81, Leicester, Leicester C
22, Mark Lynch, D, 5'11", 11 03, 02-09-81, Manchester, Manchester U
23, Grant Leadbitter, M, 5'09", 10 03, 07-06-86, Chester-le-Street, None
25, Colin Healy, M, 5'11", 11 00, 14-03-80, Cork, Celtic
27, Richard Ryan, M, 5'10", 11 03, 06-01-85, Kilkenny, None
28, Ryan Bell, D, 6'03", 12 08, 30-03-86, Ashington, None
29, Lewis Dodds, M, 5'08", 10 07, 14-12-85, Bishop Auckland, None
30, Ben Alnwick, G, 6'02", 13 12, 01-01-87, Prudhoe, None
31, Chris Kingsberry, M, 5'07", 09 02, 10-09-85, Lisburn, None
33, Julio Arca, D, 6'01", 10 12, 30-01-81, Quilmes, Argentinos Juniors
34, Jack Wanless, F, 5'07", 11 01, 23-11-85, Hexham, Newcastle U
35, Niall Flynn, M, 5'07", 10 00, 22-01-86, Dublin, None
36, Sean Taylor, D, 5'07", 10 07, 09-12-85, Wansbeck, None
37, Dan Smith, D, 5'10", 10 08, 05-10-86, Sunderland, None
38, Michael Bridges, F, 6'01", 11 00, 05-08-78, North Shields, Bolton W
39, Danny Collins, D, 6'00", 12 00, 06-08-80, Chester, Chester C
41, Thomas Myhre, G, 6'02", 13 00, 16-10-73, Sarpsborg, Besiktas
42, Trevor Carson, G, 6'01", 14 03, 05-03-88, Downpatrick, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Euan McLean, G, 6'03", 13 07, 09-01-86, Kilmarnock, Dundee U
18, Ben Clark, D, 6'02", 12 06, 24-01-83, Shotley Bridge, Hartlepool U
11, Simon Johnson, F, 5'09'', 11 12, 09-03-83, West Bromwich, Leeds U
32, Darren Carter, M, 6'02", 13 12, 18-12-83, Solihull, Birmingham C
16, Darren Williams, D, 5'10", 11 00, 28-04-77, Middlesbrough, Cardiff C
12, John Oster, M, 5'09'', 10 09, 08-12-78, Boston, Burnley
24, Neil Teggart, F, 6'02", 12 01, 16-10-84, Downpatrick, Perth Glory
26, Jonjo Dickman, M, 5'08'', 10 05, 22-09-81, Hexham, Darlington
