=  Preston North End - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Lonergan, G, 6'02'', 13 10, 19-10-83, Preston, None
2, Graham Alexander, D, 5'10", 12 02, 10-10-71, Coventry, Luton T
3, Brian O'Neil, D, 6'01", 13 10, 06-09-72, Paisley, Derby Co
4, Dickson Etuhu, M, 6'02", 13 00, 08-06-82, Kano, Manchester C
5, Callum Davidson, D, 5'10", 11 00, 26-06-76, Stirling, Leicester C
6, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, Sheffield W
8, Eric Skora, M, 5'10", 11 00, 20-08-81, Metz, Nancy
9, Patrick Agyemang, F, 6'01", 12 00, 29-09-81, London, Gillingham
10, Andy Smith, F, 5'11", 11 10, 25-09-80, Belfast, Glentoran
11, Chris Sedgwick, M, 5'11", 10 10, 28-04-80, Sheffield, Rotherham U
12, Gavin Ward, G, 6'02", 13 06, 30-06-70, Sutton Coldfield, Coventry C
14, Simon Lynch, F, 6'00", 09 09, 19-05-82, Montreal, Celtic
15, Youl Mawene, D, 6'01'', 13 05, 16-07-79, Caen, Derby Co
16, Paul McKenna, M, 5'08", 11 11, 20-10-77, Chorley, None
17, Eddie Lewis, M, 5'09", 11 12, 17-05-74, Cerritos, Fulham
18, Matthew Hill, D, 5'08", 11 09, 26-03-81, Bristol, Bristol C
20, Chris Lucketti, D, 6'02", 13 06, 28-09-71, Littleborough, Huddersfield T
21, David Elebert, D, , , 21-03-86, Dublin, None
22, Claude Davis, D, 6'03", 14 04, 06-03-79, Kingston, Portmore U
24, Tyrone Mears, D, 5'11'', 11 11, 18-02-83, Stockport, Manchester C
25, Richard Cresswell, F, 6'01", 11 07, 20-09-77, Bridlington, Leicester C
27, Alan McCormack, M, 5'08'', 11 05, 10-01-84, Dublin, None
28, Michael Brown, M, 5'11", 11 05, 27-02-85, Preston, None
29, Joe O'Neill, F, 6'00'', 10 05, 28-10-82, Blackburn, None
30, Kieran Tracey, M, 5'10", 11 00, 15-09-87, Melbourne, None
31, Chris Neal, G, 6'02", 12 04, 23-10-85, St Albans, None
32, Mark Jackson, F, 5'11", 11 09, 03-02-86, Preston, None
33, Carlo Nash, G, 6'05", 14 01, 13-09-73, Bolton, Middlesbrough
35, David Nugent, F, 5'11", 12 13, 02-05-85, Liverpool, Bury

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ricardo Fuller, F, 6'03", 13 03, 31-10-79, Kingston, Portsmouth
11, David Healy, F, 5'08", 10 09, 05-08-79, Downpatrick, Leeds U
9, Guylain Ndumbu-Nsungu, F, 6'00", 12 04, 26-12-82, Kinshasa, Sheffield W
18, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, Portsmouth
30, Kelvin Langmead, F, 6'01", 13 06, 23-03-85, Coventry, Shrewsbury T
33, Ciaran Lyng, M, 5'11", 12 08, 24-07-85, Wexford, Shrewsbury T
19, Filipe Oliveira, F, 5'10'', 10 12, 27-05-84, Braga, Chelsea
33, Robert Kozluk, D, 5'08", 10 12, 05-08-77, Sutton-in-Ashfield, Sheffield U
23, Jonathan Gould, G, 6'01", 12 07, 18-07-68, Paddington, Bristol C
26, Darran Kempson, D, 6'02", 12 13, 06-12-84, Blackpool, Morecambe
33, Chris Day, G, 6'03", 13 06, 28-07-75, Walthamstow, QPR
7, Omar Daley, M, 5'09", 11 08, 25-04-81, Kingston, Portmore U
34, Kyle Armstrong, D, , , 24-02-86, , York C
19, Yoann Folly, M, 5'11", 11 00, 06-06-85, Paris, Southampton
