=  Burnley - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Coyne, G, 5'11", 12 05, 27-08-73, Prestatyn, Leicester C
2, Lee Roche, D, 5'10", 10 11, 28-10-80, Bolton, Manchester U
3, Mohammed Camara, D, 5'11", 11 09, 25-06-75, Conakry, Wolverhampton W
4, John McGreal, D, 6'01", 11 06, 02-06-72, Birkenhead, Ipswich T
5, Frank Sinclair, D, 5'10", 12 07, 03-12-71, Lambeth, Leicester C
6, Michael Duff, D, 6'01", 11 08, 11-01-78, Belfast, Cheltenham T
7, James O'Connor, M, 5'08", 11 00, 01-09-79, Dublin, WBA
8, John Oster, M, 5'09'', 10 09, 08-12-78, Boston, Sunderland
9, Graham Branch, D, 6'02", 12 02, 12-02-72, Liverpool, Stockport Co
11, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, Manchester C
12, Brian Jensen, G, 6'01", 12 04, 08-06-75, Copenhagen, WBA
14, Matthew O'Neill, M, 5'11", 11 00, 25-06-84, Accrington, None
15, Joel Pilkington, M, 5'08'', 10 04, 01-08-84, Accrington, None
16, Paul Scott, D, 5'10", 11 10, 29-01-85, Burnley, None
17, Micah Hyde, M, 5'10", 11 12, 10-11-74, Newham, Watford
20, Ade Akinbiyi, F, 6'01'', 13 09, 10-10-74, Hackney, Stoke C
21, Dean Bowditch, F, 5'11'', 11 05, 15-06-86, Bishops Stortford, Ipswich T
22, Gary Cahill, D, 6'02", 11 02, 19-12-85, Sheffield, Aston Villa
23, Cayne Hanley, F, 5'10", , 10-05-88, Manchester, None
25, Jean-Louis Valois, M, 5'11", 11 11, 15-10-73, Lyon, Clyde
27, Mark Yates, M, 5'11", 13 02, 24-01-70, Birmingham, Kidderminster H

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Mark Yates, M, 5'11", 13 02, 24-01-70, Birmingham, De-Registered
27, Ryan Townsend, D, 6'01", 11 02, 02-09-85, Manchester, De-Registered
24, Richard Duffy, D, 6'00'', 11 07, 30-08-85, Swansea, Portsmouth
8, Robbie Blake, F, 5'08", 11 00, 04-03-76, Middlesbrough, Birmingham C
26, Amadou Sanokho, M, 6'03", 12 06, 01-09-79, Paris, Oldham Ath
23, James O'Connor, M, 5'08", 11 00, 01-09-79, Dublin, WBA
7, Richard Chaplow, M, 5'09'', 09 00, 02-02-85, Accrington, WBA
7, Peter Whittingham, M, 5'10'', 10 02, 08-10-84, Nuneaton, Aston Villa
10, Ian Moore, F, 5'11", 12 02, 26-08-76, Birkenhead, Leeds U
