=  Gillingham - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Banks, G, 6'00'', 13 02, 09-02-72, Hillingdon, Wimbledon
2, Nyron Nosworthy, D, 6'01", 12 07, 11-10-80, London, None
3, John Hills, D, 5'08", 10 08, 21-04-78, St Annes, Blackpool
4, Paul Smith, M, 5'11", 12 08, 18-09-71, East Ham, Brentford
5, Barry Ashby, D, 6'02", 13 08, 02-11-70, London, Brentford
6, Ian Cox, D, 6'00", 12 00, 25-03-71, Croydon, Burnley
7, Nicky Southall, M, 5'10", 12 12, 28-01-72, Middlesbrough, Bolton W
8, Andy Hessenthaler, M, 5'07", 11 05, 17-06-65, Gravesend, Watford
9, Darius Henderson, F, 6'01", 13 09, 07-09-81, Doncaster, Reading
10, Mike Flynn, M, 5'10", 12 10, 17-10-80, Newport, Wigan Ath
12, Bertrand Bossu, G, 6'07", 14 00, 14-10-80, Calais, Hayes
13, Jason Brown, G, 5'11", 13 03, 18-05-82, London, Charlton Ath
14, Leon Johnson, M, 6'00'', 12 00, 10-05-81, London, Southend U
15, Mark Saunders, M, 5'11", 11 12, 23-07-71, Reading, Plymouth Arg
16, Richard Rose, D, 5'11", 11 09, 08-09-82, Tonbridge, None
17, Andrew Crofts, D, 5'09", 10 02, 20-05-84, Chatham, None
18, Chris Hope, D, 6'01", 12 08, 14-11-73, Sheffield, Scunthorpe U
19, Iwan Roberts, F, 6'03", 13 06, 26-06-68, Bangor, Norwich C
20, Darren Byfield, F, 5'11", 11 11, 29-09-76, Sutton Coldfield, Sunderland
21, Matthew Jarvis, M, 5'08", 11 00, 22-05-86, Middlesbrough, None
22, Danny Spiller, M, 5'08", 10 07, 10-10-81, Maidstone, None
23, Matt Bodkin, M, 5'06", 10 11, 16-09-86, Chatham, Nottingham F
24, James McEveley, D, 6'01", 13 03, 11-02-85, Liverpool, Blackburn R
25, Alan Pouton, M, 6'00", 12 02, 01-02-77, Newcastle, Grimsby T
26, Jonathan Douglas, M, 6'00'', 12 07, 22-11-81, Monaghan, Blackburn R
27, Jones Awuah, F, 6'00", 11 07, 10-07-83, Ghana, None
28, Dean Beckwith, D, 6'03'', 13 01, 18-09-83, London, None
29, Mamady Sidibe, F, 6'04", 12 02, 18-12-79, Bamako, Swansea C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Danny Knowles, G, 6'00", 12 00, 07-01-86, Sidcup, Hastings U
24, John Wallis, M, 5'07", 10 08, 04-04-86, Gravesend, Hastings U
26, David Perpetuini, M, 5'09", 10 07, 26-09-79, Hitchin, Wycombe W
24, Adam Nowland, M, 5'11", 11 06, 06-07-81, Preston, West Ham U
10, Patrick Agyemang, F, 6'01", 12 00, 29-09-81, London, Preston NE
30, John Robinson, M, 5'10", 11 02, 29-08-71, Bulawayo, Retired
31, Dean Marney, M, 5'09", 11 04, 31-01-84, Barking, Tottenham H
30, Paul Gallacher, G, 6'00", 11 08, 16-08-79, Glasgow, Norwich C
31, Ashley Carew, M, 6'00", 11 00, 17-12-85, London, Maidstone U
11, Tommy Johnson, F, 5'11", 12 04, 15-01-71, Newcastle, Sheffield U
26, John Robinson, M, 5'10", 11 02, 29-08-71, Bulawayo, Crawley T
