=  Leicester City - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Walker, G, 6'02", 13 01, 31-10-71, Watford, Tottenham H
2, Peter Canero, D, 5'09", 11 04, 18-01-81, Glasgow, Kilmarnock
3, Danny Tiatto, D, 5'08", 11 01, 22-05-73, Melbourne, Manchester C
4, Nikos Dabizas, D, 6'00", 11 11, 03-08-73, Amypeo, Newcastle U
5, Stephen Hughes, M, 5'11'', 09 06, 14-11-82, Motherwell, Rangers
6, Matt Heath, D, 6'04'', 14 03, 01-11-81, Leicester, None
7, Keith Gillespie, M, 5'09", 11 05, 18-02-75, Lame, Blackburn R
8, Lilian Nalis, M, 6'01", 12 03, 29-09-71, Nogent sur Marne, Chievo Verona
9, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Aston Villa
10, James Scowcroft, F, 6'02", 14 02, 15-11-75, Bury St Edmunds, Ipswich T
11, Jordan Stewart, M, 5'11", 11 09, 03-03-82, Birmingham, Aston Villa
12, Stefan Moore, F, 5'10", 10 12, 28-09-83, Birmingham, Aston Villa
14, Darren Kenton, M, 5'11", 11 10, 13-09-78, Wandsworth, Southampton
15, Scot Gemmill, M, 5'11", 11 06, 02-01-71, Paisley, Everton
16, Gareth Williams, M, 5'11", 11 08, 16-12-81, Glasgow, Nottingham F
17, Richard Stearman, D, 6'02", 10 08, 19-08-87, Wolverhampton, None
19, David Connolly, F, 5'08", 10 09, 06-06-77, Willesden, West Ham U
20, Patrick McCarthy, D, 6'01'', 12 08, 31-05-83, Dublin, Manchester C
21, Jason Wilcox, M, 6'00", 11 00, 15-07-71, Bolton, Leeds U
22, Johannes Gudjonsson, M, 5'08", 11 05, 25-05-80, Akranes, Real Betis
23, Tommy Wright, M, 6'00'', 11 12, 28-09-84, Leicester, None
24, Alan Maybury, D, 5'09", 10 04, 08-08-78, Dublin, Hearts
25, Nathan Blake, F, 6'00", 12 08, 27-01-72, Cardiff, Wolverhampton W
26, Mark de Vries, F, 6'03'', 12 01, 24-08-75, Paramaribo, Hearts
27, Lee Morris, M, 5'10", 10 06, 30-04-80, Driffield, Derby Co
28, Stephen Dawson, M, 5'09", 11 02, 04-12-85, Dublin, None
29, Alan Sheehan, D, 5'11", 11 02, 14-09-86, Galway, None
30, Conrad Logan, G, 6'02", 14 00, 18-04-86, Donegal, None
31, Chris O'Grady, F, 6'01'', 12 08, 25-01-86, Nottingham, None
33, Lars Hirschfeld, G, 6'02'', 14 00, 17-10-78, Edmonton, Dundee U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Portsmouth
20, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Northampton T
13, Stuart Taylor, G, 6'04", 11 05, 28-11-80, Romford, Arsenal
5, Martin Keown, D, 6'01", 12 04, 24-07-66, Oxford, Reading
36, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, Leeds U
18, Matt Elliott, D, 6'03", 14 05, 01-11-68, Wandsworth, Retired
, Paul Ashton, M, 6'02", 13 05, 25-10-86, Maesteg, Grimsby T
12, Chris Makin, D, 5'10", 12 10, 08-05-73, Manchester, Derby Co
