=  Coventry City - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Shearer, G, 6'03", 14 06, 15-02-81, Glasgow, Albion R
2, Andrew Whing, D, 6'00'', 12 00, 20-09-84, Birmingham, None
3, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Aston Villa
4, Lloyd Dyer, M, 5'08", 10 02, 13-09-82, Birmingham, WBA
5, Adrian Williams, D, 6'02", 12 06, 16-08-71, Reading, Reading
6, Stephen Hughes, M, 6'00", 12 12, 18-09-76, Wokingham, Charlton Ath
7, Craig Pead, M, 5'09", 11 06, 15-09-81, Bromsgrove, None
8, Richard Duffy, D, 6'00'', 11 07, 30-08-85, Swansea, Portsmouth
9, Dele Adebola, F, 6'03", 12 08, 23-06-75, Lagos, Crystal Palace
10, Gary McSheffrey, F, 5'08", 10 06, 13-08-81, Coventry, None
11, Graham Barrett, F, 5'10'', 11 07, 06-10-81, Dublin, Arsenal
12, Andy Morrell, F, 5'11", 11 06, 28-09-74, Doncaster, Wrexham
13, Richard Brush, G, 6'00", 12 00, 26-11-84, Birmingham, None
14, Tim Sherwood, M, 6'01", 12 09, 02-02-69, St Albans, Portsmouth
15, Claus Jorgensen, M, 5'10", 10 06, 27-04-76, Holstebro, Bradford C
16, Eddie Johnson, F, 5'10", 13 05, 20-09-84, Chester, Manchester U
17, Michael Doyle, M, 5'10", 11 00, 08-07-81, Dublin, Celtic
18, Neil Wood, M, 5'10", 13 02, 04-01-83, Manchester, Manchester U
19, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Northampton T
20, Richard Shaw, D, 5'10", 12 08, 11-09-68, Brentford, Crystal Palace
21, Dean Leacock, D, 6'02'', 12 04, 10-06-84, Croydon, Fulham
22, Craig Reid, F, 5'10", 11 10, 17-12-88, Coventry, Ipswich T
23, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, Leeds U
24, Stern John, F, 6'01", 13 07, 30-10-76, Cane Farm, Birmingham C
25, Isaac Osborne, M, 5'10", 11 11, 22-06-86, Birmingham, None
26, Stuart Giddings, D, 6'00", 11 08, 30-01-86, Coventry, None
27, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, Stoke C
28, Robert Page, D, 6'00", 12 13, 03-09-74, Llwynipia, Cardiff C
29, Sean Cooney, D, 6'01'', 13 00, 31-10-83, Perth [AUS], None
30, Shaun Goater, F, 6'00", 12 10, 25-02-70, Hamilton [BER], Reading
32, Andrew Hall, M, 5'06", 10 07, 25-01-86, Northampton, Cogenhoe U
33, Luke Steele, G, 6'02", 12 00, 24-09-84, Peterborough, Manchester U
34, Jonathan Tuffey, G, 6'00", 12 08, 20-01-87, Belfast, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Calum Davenport, D, 6'04", 14 00, 01-01-83, Bedford, Tottenham H
23, Andy Marriott, G, 6'02", 10 10, 11-10-70, Sutton-in-Ashfield, Colchester U
27, Matthew Mills, D, 6'03", 12 12, 14-07-86, Swindon, Southampton
28, Rohan Ricketts, M, 5'09'', 11 00, 22-12-82, Clapham, Tottenham H
4, Bjarni Gudjonsson, M, 5'08", 11 02, 26-02-79, Reykjavik, Plymouth Arg
27, Florent Laville, D, 6'02", 13 12, 07-08-73, Valence, Bolton W
8, Patrick Suffo, F, 6'00", 11 00, 17-01-78, Ebolowa, 
19, Louis Carey, D, 5'10", 12 05, 20-01-77, Bristol, Bristol C
22, Eric Deloumeaux, D, 5'09'', 11 00, 12-05-73, Montbeliard, Livingston
4, Christian Negouai, M, 6'04'', 13 00, 20-01-78, Martinique, Manchester C
23, Ian Bennett, G, 6'00", 12 10, 10-10-71, Worksop, Birmingham C
