=  Ipswich Town - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kelvin Davis, G, 6'01", 13 11, 29-09-76, Bedford, Wimbledon
2, Fabian Wilnis, D, 5'08", 12 06, 23-08-70, Paramaribo, De Graafschap
3, Matt Richards, D, 5'08'', 11 00, 26-12-84, Harlow, None
4, Jason De Vos, D, 6'04", 13 07, 02-01-74, Ontario, Wigan Ath
5, Drissa Diallo, D, 6'01'', 12 00, 04-01-73, Nouadhibou, Burnley
6, Richard Naylor, D, 6'00", 13 07, 28-02-77, Leeds, None
7, Jim Magilton, M, 6'00", 14 00, 06-05-69, Belfast, Sheffield W
8, Tommy Miller, M, 6'01", 12 00, 08-01-79, Easington, Hartlepool U
9, Pablo Couñago, F, 6'00", 11 06, 09-08-79, Pontevedra, Celta Vigo
10, Darren Currie, M, 5'10", 12 07, 29-11-74, Hampstead, Brighton & HA
11, Kevin Horlock, M, 6'00", 12 00, 01-11-72, Erith, West Ham U
14, James Scowcroft, F, 6'02", 14 02, 15-11-75, Bury St Edmunds, Leicester C
15, Dean McDonald, M, 5'07", 10 12, 19-02-86, Lambeth, None
16, David Unsworth, D, 6'00", 15 00, 16-10-73, Chorley, Portsmouth
17, Dean Bowditch, F, 5'11'', 11 05, 15-06-86, Bishops Stortford, None
18, Darren Bent, F, 5'11", 11 07, 06-02-84, Tooting, None
19, Jimmy Juan, M, 6'01", 11 02, 10-06-83, Valence, Monaco
20, Aidan Collins, D, 6'01", 13 05, 18-10-86, Chelmsford, None
21, Scott Mitchell, D, 5'11", 12 00, 02-09-85, Ely, None
22, Darryl Knights, F, 5'07", 10 01, 01-05-88, Ipswich, None
23, Owen Garvan, M, 6'00", 10 08, 29-01-88, Dublin, None
24, Billy Clarke, F, 5'07", 10 01, 13-12-87, Cork, None
26, Scott Barron, M, 5'09", 09 08, 02-09-85, Preston, None
27, Adem Atay, M, 5'07", 10 05, 08-12-85, Cambridge, None
28, Gerard Nash, D, 6'01", 11 08, 11-07-86, Dublin, None
29, Ben Patten, D, 6'02", 12 00, 16-02-86, London, None
30, Jerrome Sobers, D, 6'04", 14 00, 18-04-86, London, None
31, Shane Supple, G, 6'00", 11 05, 04-05-87, Dublin, None
32, Shefki Kuqi, F, 6'02", 13 10, 10-11-76, Vushtrri, Sheffield W
33, Ian Westlake, M, 5'10'', 11 06, 10-07-83, Clacton, None
34, Lewis Price, G, 6'03'', 13 06, 19-07-84, Bournemouth, Southampton

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Wigan Ath
19, Antonio Murray, M, 5'08'', 11 00, 15-09-84, Cambridge, Hibernian
, Craig Reid, F, 5'10", 11 10, 17-12-88, Coventry, Coventry C
, Chris Hogg, D, 6'00", 12 07, 21-03-85, Middlesbrough, Hibernian
12, Daniel Karbassiyoon, F, 5'08", 11 07, 10-08-84, Virginia, Arsenal
