=  Queens Park Rangers - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Day, G, 6'03", 13 06, 28-07-75, Walthamstow, Watford
2, Marcus Bignot, D, 5'09", 11 00, 28-08-74, Birmingham, Rushden & Diamonds
3, Gino Padula, D, 5'09", 12 01, 11-08-76, Buenos Aires, Wigan Ath
4, Richard Edghill, D, 5'09", 12 01, 23-09-74, Oldham, Sheffield U
5, Danny Shittu, D, 6'03", 16 00, 02-09-80, Lagos, Charlton Ath
7, Matthew Rose, D, 5'11", 11 01, 24-09-75, Dartford, Arsenal
8, Marc Bircham, M, 5'10", 10 12, 11-05-78, Wembley, Millwall
9, Tony Thorpe, F, 5'08", 12 06, 10-04-74, Leicester, Luton T
10, Kevin Gallen, F, 5'11", 12 10, 21-09-75, Hammersmith, Barnsley
11, Gareth Ainsworth, M, 5'08", 13 02, 10-05-73, Blackburn, Cardiff C
13, Jake Cole, G, 6'02", 13 00, 11-09-85, Hammersmith, None
14, Martin Rowlands, M, 5'09", 10 10, 08-02-79, Hammersmith, Brentford
15, Jamie Cureton, F, 5'07", 11 00, 28-08-75, Bristol, Pusan I.cons
16, Marcus Bean, M, 5'11'', 11 06, 02-11-84, Bournemouth, None
17, Lee Cook, M, 5'09'', 11 04, 03-08-82, Hammersmith, Watford
18, Stefan Bailey, M, 5'11", 12 08, 10-11-87, Brent, None
19, Generoso Rossi, G, 6'03", 13 05, 03-01-79, Naples, Siena
20, Dean Sturridge, F, 5'08", 12 06, 27-07-73, Birmingham, Wolverhampton W
21, Adam Miller, M, 5'11", 11 06, 19-02-82, Hemel Hempstead, Aldershot T
22, Arthur Gnohere, D, 6'00'', 13 00, 20-11-78, Yamoussoukro, Burnley
23, Georges Santos, M, 6'03'', 14 08, 15-08-70, Marseille, Ipswich T
24, Lewis Hamilton, D, 6'00", 11 08, 21-11-84, Derby, Derby Co
25, Scott Donnelly, M, 5'08", 11 10, 25-12-87, Hammersmith, None
26, Ryan Johnson, D, , , 15-01-87, Dartford, None
27, Aaron Brown, F, 5'10", 11 12, 14-03-80, Bristol, Bristol C
28, Dominic Shimmin, D, 6'00", 12 06, 13-10-87, Bermondsey, Arsenal
29, Paul Furlong, F, 6'00", 11 00, 01-10-68, London, Birmingham C
30, Scott Mulholland, M, 5'08", 10 05, 07-09-86, Bexley, None
31, Luke Townsend, F, 6'00", 11 10, 28-09-86, Guildford, Portsmouth
33, Matthew Hislop, D, 5'11", 12 00, 31-01-87, Wolverhampton, Arsenal
34, Shabazz Baidoo, F, 5'08", 10 07, 13-04-88, Hackney, Arsenal
35, Patrick Kanyuka, D, 6'00", 12 06, 19-07-87, Kinshasa, None
36, Daniel Murphy, D, 5'09", , 26-04-87, Edgware, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Terrell Forbes, D, 6'00", 12 05, 17-08-81, Southwark, Grimsby T
21, Jack Perry, D, , , 26-10-84, Islington, 
28, Frankie Simek, D, 5'10'', 11 09, 13-10-84, Missouri, Arsenal
6, Richard Johnson, M, 5'10", 12 07, 27-04-74, Kurri Kurri, Newcastle U [AUS]
19, Serge Branco, M, 5'09'', 11 11, 11-10-80, Douala, Shinnik
28, Leon Best, F, 6'01", 12 08, 19-09-86, Nottingham, Southampton
20, Wesley Daly, M, 5'09", 11 00, 07-03-84, Hammersmith, Grays Ath
18, Kevin McLeod, M, 5'11", 11 00, 12-09-80, Liverpool, Swansea C
, Ruben Zadkovich, M, 5'11", 11 07, 23-05-86, Fairfield, Notts Co
32, Simon Royce, G, 6'02", 12 10, 09-09-71, Forest Green, Charlton Ath
6, Andrew Davies, D, 6'03", 14 08, 17-12-84, Stockton-on-Tees, Middlesbrough
12, Nick Culkin, G, 6'02", 13 05, 06-07-78, York, Retired
