=  Cardiff City - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, Millwall
2, Rhys Weston, D, 6'00", 12 03, 27-10-80, Kingston, Arsenal
3, Gary Croft, D, 5'08", 10 08, 17-02-74, Stafford, Ipswich T
6, Danny Gabbidon, D, 5'10", 11 02, 08-08-79, Cwmbran, WBA
7, Neil Ardley, M, 5'11", 11 09, 01-09-72, Epsom, Watford
9, Andy Campbell, F, 6'00", 11 13, 18-04-79, Middlesbrough, Middlesbrough
10, Michael Boulding, F, 5'10", 11 04, 08-02-76, Sheffield, Barnsley
11, Peter Thorne, F, 6'00", 13 07, 21-06-73, Manchester, Stoke C
12, Willie Boland, M, 5'09", 11 02, 06-08-75, Ennis, Coventry C
13, Martyn Margetson, G, 6'00'', 13 08, 08-09-71, West Neath, Huddersfield T
14, Alan Lee, F, 6'02", 13 09, 21-08-78, Galway, Rotherham U
15, Richard Langley, M, 5'10", 11 04, 27-12-79, London, QPR
16, Chris Barker, D, 6'00", 11 08, 02-03-80, Sheffield, Barnsley
17, James Collins, D, 6'02'', 13 01, 23-04-83, Newport, None
18, Lee Bullock, M, 5'11", 11 04, 22-05-81, Stockton, York C
19, Paul Parry, M, 5'11", 11 12, 19-08-80, Chepstow, Hereford U
20, Stuart Fleetwood, M, 5'09", 12 02, 23-04-86, Gloucester, None
21, Tony Vidmar, D, 6'01", 12 10, 04-07-70, Adelaide, Middlesbrough
22, Arran Lee-Barrett, G, 6'02", 12 10, 28-02-84, Ipswich, Norwich C
23, Neil Alexander, G, 6'01", 11 07, 10-03-78, Edinburgh, Livingston
24, Darren Williams, D, 5'10", 11 00, 28-04-77, Middlesbrough, Sunderland
25, Jobi McAnuff, M, 5'10'', 11 04, 09-11-81, Edmonton, West Ham U
27, Toni Koskela, M, 6'02", 12 08, 16-02-83, Helsinki, KooTeePee
29, Nick Fish, M, 5'10", 11 04, 15-09-84, Cardiff, None
30, Bryon Anthony, D, 6'01", 11 00, 20-09-84, Newport, None
31, Michael Parkins, M, 5'08", 11 02, 12-01-85, Cardiff, None
32, Danny Thomas, F, 5'05", 10 10, 13-05-85, Caerphilly, None
33, Richard Ingram, F, 5'09", 10 08, 15-02-85, Merthyr, None
34, Kirk Huggins, D, 5'11", 11 03, 04-06-85, Cardiff, None
35, Cameron Jerome, F, 6'01", 13 06, 14-08-86, Huddersfield, Middlesbrough
36, Joe Ledley, M, 6'00", 11 07, 23-01-87, Cardiff, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Robert Earnshaw, F, 5'06", 09 09, 06-04-81, Zambia, WBA
24, Gareth Whalley, M, 5'10", 11 06, 19-12-73, Manchester, Wigan Ath
7, John Robinson, M, 5'10", 11 02, 29-08-71, Bulawayo, Gillingham
26, Gary O'Neill, M, 5'10", 11 00, 18-05-83, Beckenham, Portsmouth
26, Neil Harris, F, 5'11", 12 08, 12-07-77, Orsett, Millwall
5, Robert Page, D, 6'00", 12 13, 03-09-74, Llwynipia, Coventry C
8, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Wigan Ath
26, Junichi Inamoto, M, 5'11", 11 11, 18-09-79, Osaka, WBA
