=  Wolverhampton Wanderers - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Oakes, G, 6'02", 14 07, 30-10-73, Northwich, Aston Villa
2, Mark Clyde, D, 6'01'', 12 00, 27-12-82, Limavady, None
3, Lee Naylor, D, 5'08", 11 08, 19-03-80, Bloxwich, None
4, Seyi George Olofinjana, M, 6'04", 11 10, 30-06-80, Lagos, Brann
5, Jolean Lescott, D, 6'02", 13 00, 16-08-82, Birmingham, None
6, Jody Craddock, D, 6'00", 11 01, 25-07-75, Bromsgrove, Sunderland
8, Paul Ince, M, 5'10", 12 02, 21-10-67, Ilford, Middlesbrough
9, Ioan Viorel Ganea, F, 5'09", 11 03, 19-08-73, Fagaras, Bursaspor
10, Colin Cameron, M, 5'05", 09 06, 23-10-72, Kirkcaldy, Hearts
11, Mark Kennedy, M, 5'11", 11 00, 15-05-76, Dublin, Manchester C
12, Rob Edwards, D, 6'01'', 11 10, 25-12-82, Telford, Aston Villa
13, Matt Murray, G, 6'03", 13 07, 02-05-81, Solihull, None
14, Silas, M, 5'10", 11 00, 01-09-76, Lisbon, União de Leiria
15, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, Wimbledon
16, Kenny Miller, F, 5'09", 10 09, 23-12-79, Edinburgh, Rangers
17, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, Sedan
18, George Ndah, F, 6'01", 11 04, 23-12-74, Dulwich, Swindon T
19, Seol Ki-Hyeon, F, 6'00", 11 07, 08-01-79, Jeongseon, Anderlecht
20, Joachim Björklund, D, 6'00", 12 06, 12-02-71, Växjö, Sunderland
21, Paul Jones, G, 6'02", 15 03, 18-04-67, Chirk, Southampton
24, Keith Andrews, M, 5'11", 11 05, 13-09-80, Dublin, None
25, Mikkel Bischoff, D, 6'04'', 13 05, 03-02-82, Copenhagen, Manchester C
27, Carl Cort, F, 6'04", 12 07, 01-11-77, Southwark, Newcastle U
28, Rohan Ricketts, M, 5'09'', 11 00, 22-12-82, Clapham, Tottenham H
30, Carl Ikeme, G, 6'03", 13 09, 08-06-86, Sutton Coldfield, None
32, Sammy Clingan, M, 5'11'', 11 06, 13-01-84, Belfast, None
33, Leon Clarke, F, 6'02", 14 04, 10-02-85, Birmingham, None
34, Lewis Gobern, M, 5'10", 11 07, 28-01-85, Birmingham, None
35, Gary Mulligan, F, 6'01", 12 03, 23-04-85, Dublin, None
37, Chris Cornes, M, 5'11", 11 10, 20-12-86, Worcester, None
40, Keith Lowe, D, 6'02", 13 03, 13-09-85, Wolverhampton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Michael Townsend, D, 6'02", 13 12, 17-05-86, Walsall, Cheltenham T
7, Shaun Newton, M, 5'08", 11 00, 20-08-75, Camberwell, West Ham U
29, Dean Sturridge, F, 5'08", 12 06, 27-07-73, Birmingham, QPR
