=  Millwall - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Graham Stack, G, 6'02", 12 06, 26-09-81, Hampstead, Arsenal
2, Matt Lawrence, D, 6'01", 12 12, 19-06-74, Northampton, Wycombe W
5, Adrian Serioux, D, 6'00", 12 12, 12-05-79, Scarborough [CAN], Toronto Lynx
6, Joe Dolan, D, 6'03", 12 12, 27-05-80, Harrow, Chelsea
7, Paul Ifill, M, 6'00", 12 09, 20-10-79, Brighton, None
8, David Livermore, M, 5'11", 12 04, 20-05-80, Edmonton, Arsenal
10, Danny Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, WBA
12, Darren Ward, D, 6'00", 14 02, 13-09-78, Kenton, Watford
13, Andy Marshall, G, 6'02", 14 00, 14-04-75, Bury St Edmunds, Ipswich T
14, Curtis Weston, M, 5'11", 11 09, 24-01-87, Greenwich, None
15, Josh Simpson, M, 5'10", 12 02, 15-05-83, Burnaby, Univ of Portland
17, Kevin Muscat, D, 5'11", 11 07, 07-08-73, Crawley, Rangers
19, Dennis Wise, M, 5'06'', 10 11, 16-12-66, Kensington, Leicester C
20, Jody Morris, M, 5'05", 10 11, 22-12-78, Hammersmith, Rotherham U
21, Barry Hayles, F, 5'09", 13 00, 17-04-72, London, Sheffield U
22, Kevin Braniff, F, 5'11", 12 00, 04-03-83, Belfast, None
24, Andy Impey, M, 5'08", 11 06, 13-09-71, Hammersmith, Nottingham F
25, Marvin Elliott, M, 6'00", 12 02, 15-09-84, Wandsworth, None
26, Peter Sweeney, M, 6'00", 12 01, 25-09-84, Glasgow, None
27, Alan Dunne, D, 5'10", 11 12, 23-08-82, Dublin, None
28, Mark Phillips, D, 6'02", 13 00, 27-01-82, Lambeth, None
29, Bob Peeters, F, 6'05", 13 08, 10-01-74, Lier, Vitesse Arnhem
30, Charley Hearn, M, 5'11", 11 13, 05-11-83, Ashford, None
31, Terry Masterson, G, 6'02", 11 04, 05-06-86, Dublin, None
32, Ben May, F, 6'01", 12 12, 10-03-84, Gravesend, None
33, Joe Healy, F, 6'01", 12 02, 26-12-86, Sidcup, None
34, Paul Robinson, D, 6'01", 11 09, 07-01-82, Barnet, None
35, Tony Craig, D, 6'00", 10 03, 20-04-85, Greenwich, None
37, Barry Cogan, M, 5'09", 09 00, 04-11-84, Sligo, None
38, Trevor Robinson, M, 5'09", 12 11, 20-09-84, St Catherines, None
39, Mark Quigley, F, 5'10", 11 04, 26-10-85, Dublin, None
41, Anton Robinson, M, 6'00", 11 06, 17-02-86, Brent, None
43, Will Hendry, M, 5'11", 12 10, 10-11-86, Slough, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Stefan Moore, F, 5'10", 10 12, 28-09-83, Birmingham, Aston Villa
36, Tim Clancy, D, 5'11", 10 01, 08-06-84, Trim, Fisher Ath
4, Jo Tessem, M, 6'02", 13 05, 28-02-72, Orlandet, Southampton
9, Neil Harris, F, 5'11", 12 08, 12-07-77, Orsett, Nottingham F
23, Mark McCammon, F, 6'02", 12 00, 07-08-78, Barnet, Brighton & HA
11, Scott Dobie, F, 6'01", 11 02, 10-10-78, Workington, Nottingham F
42, James Donovan, D, 6'04", 13 12, 11-09-84, Sidcup, Crawley T
