=  Wigan Athletic - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Filan, G, 6'02", 14 04, 08-02-70, Sydney, Blackburn R
2, Paul Mitchell, D, 5'09'', 12 03, 26-08-81, Manchester, None
3, Stephen McMillen, D, 5'10", 11 00, 19-01-76, Edinburgh, Motherwell
4, Matt Jackson, D, 6'00", 13 00, 19-10-71, Leeds, Norwich C
5, Emerson Thome, D, 6'01", 14 07, 30-03-72, Porto Alegre, Bolton W
6, Ian Breckin, D, 5'11", 11 07, 24-02-75, Rotherham, Rotherham U
7, David Graham, F, 5'10", 11 02, 06-10-78, Edinburgh, Torquay U
8, Andreas Johansson, M, 5'10", 12 00, 05-07-78, Vanersborg, Djurgårdens IF
9, Nathan Ellington, F, 5'10", 12 10, 02-07-81, Bradford, Bristol R
10, Lee McCulloch, F, 5'11", 12 05, 14-05-76, Paisley, Motherwell
11, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Cardiff C
13, Gary Walsh, G, 6'03", 14 11, 21-03-68, Wigan, Bradford C
14, Alan Mahon, M, 5'09", 11 05, 04-04-78, Dublin, Blackburn R
15, David Wright, D, 5'11", 10 09, 01-05-80, Warrington, Crewe Alex
17, Per Frandsen, M, 6'01", 12 06, 06-02-70, Copenhagen, Bolton W
18, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Bury
19, Nicky Eaden, D, 5'10'', 12 08, 12-12-72, Sheffield, Birmingham C
20, Gary Teale, M, 5'09'', 12 04, 21-07-78, Glasgow, Ayr U
21, Jimmy Bullard, M, 5'10", 11 07, 23-10-78, Newham, Peterborough U
22, Magno Vieira, F, 5'10", 12 00, 13-02-85, Bahia, None
23, James Salisbury, G, 6'01", 13 00, 13-01-84, Preston, Burnley
24, Gareth Whalley, M, 5'10", 11 06, 19-12-73, Manchester, Cardiff C
25, Anthony Stephan, M, , , , Manchester, None
26, Leighton Baines, D, 5'07'', 11 10, 11-12-84, Liverpool, None
30, Jason Roberts, F, 6'01", 13 06, 25-01-78, Park Royal, WBA
37, Kevin Lee, D, 6'00", 11 10, 04-11-85, Liverpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Chris Lynch, D, 5'10", 12 04, 29-12-84, Manchester, Hyde U
8, Neil Roberts, F, 5'10", 11 11, 07-04-78, Wrexham, Doncaster R
16, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Bristol C
12, Mike Flynn, M, 5'10", 12 10, 17-10-80, Newport, Gillingham
27, David Moore, F, 5'10", 12 13, 04-04-85, Salford, Hyde U
28, Greg Traynor, M, 5'10", 11 00, 17-10-84, Salford, Hyde U
16, Brett Ormerod, F, 5'11", 11 04, 18-10-76, Blackburn, Southampton
