=  Leeds United - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Sullivan, G, 6'00", 12 01, 24-02-70, Sutton, Chelsea
2, Gary Kelly, D, 5'08", 11 00, 09-07-74, Drogheda, Home Farm
3, Stephen Crainey, D, 5'09", 09 11, 22-06-81, Glasgow, Southampton
4, Clarke Carlisle, D, 6'01", 12 07, 14-10-79, Preston, QPR
5, Lucas Radebe, D, 6'01", 12 04, 12-04-69, Johannesburg, Kaiser Chiefs
6, Paul Butler, D, 6'00", 13 05, 02-11-72, Manchester, Wolverhampton W
7, Jermaine Wright, M, 5'10", 11 09, 21-10-75, Greenwich, Ipswich T
8, Sean Gregan, M, 6'02", 12 03, 29-03-74, Stockton, WBA
9, David Healy, F, 5'08", 10 09, 05-08-79, Downpatrick, Preston NE
10, Michael Ricketts, F, 6'01", 12 05, 04-12-78, Birmingham, Middlesbrough
11, Julian Joachim, F, 5'06", 12 00, 20-09-74, Boston, Coventry C
12, Daniel Pugh, M, 6'00", 12 10, 19-10-82, Manchester, Manchester U
14, Marlon King, F, 6'01", 12 03, 26-04-80, Dulwich, Nottingham F
15, Frazer Richardson, D, 5'11'', 11 11, 29-10-82, Rotherham, None
16, Gylfi Einarsson, M, 6'00", 12 08, 27-10-78, Reykjavik, Lillestrøm
17, Matthew Spring, M, 5'11", 11 07, 17-11-79, Harlow, Luton T
18, Simon Walton, M, 6'01", 13 05, 13-09-87, Leeds, None
19, Eirik Bakke, M, 6'01", 13 11, 13-09-77, Sogndal, Sogndal IL
20, Seth Johnson, M, 5'10", 11 00, 12-03-79, Birmingham, Derby Co
21, Shaun Derry, M, 5'10", 10 13, 06-12-77, Nottingham, Crystal Palace
22, Ian Moore, F, 5'11", 12 02, 26-08-76, Birkenhead, Burnley
23, Sasa Ilic, G, 6'04", 14 00, 18-07-72, Melbourne, Aberdeen
25, Aaron Lennon, M, 5'05", 09 12, 16-04-87, Chapletown, None
26, Matthew Kilgallon, D, 6'01'', 12 04, 08-01-84, York, None
27, Martin Woods, M, 5'09", 10 09, 01-01-86, Bellshill, None
29, Rob Hulse, F, 6'01", 12 00, 25-10-79, Crewe, WBA
33, Michael Gray, D, 5'07", 10 08, 03-08-74, Sunderland, Blackburn R
35, Gavin Rothery, M, 5'09", 10 12, 22-09-87, Morley, None
37, Paul Keegan, M, 5'11'', 11 11, 05-07-84, Dublin, None
39, Simon Johnson, F, 5'09'', 11 12, 09-03-83, West Bromwich, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Craig Hignett, M, 5'09", 11 03, 12-01-70, Whiston, Darlington
24, Steve Guppy, M, 5'11", 12 00, 29-03-69, Winchester, Stoke C
14, Serge Branco, M, 5'09'', 11 11, 11-10-80, Douala, QPR
16, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, Sheffield U
9, Brett Ormerod, F, 5'11", 11 04, 18-10-76, Blackburn, Southampton
14, John Oster, M, 5'09'', 10 09, 08-12-78, Boston, Sunderland
40, Jamie Winter, F, 5'10", 13 04, 04-08-85, Dundee, Aberdeen
13, Scott Carson, G, 6'03", 13 07, 03-09-85, Whitehaven, Leeds U
21, Nathan Blake, F, 6'00", 12 08, 27-01-72, Cardiff, Leicester C
38, Andrew Keogh, F, 6'00", 11 07, 16-05-86, Dublin, Scunthorpe U
14, Leandre Griffit, M, 5'09'', 09 10, 21-05-84, Maubeuge, Southampton
13, Paul Harrison, G, 5'10", 11 05, 18-12-84, Liverpool, Liverpool
22, Michael Duberry, D, 6'01", 14 00, 14-10-75, Enfield, Stoke C
28, Jamie McMaster, M, 5'10", 11 12, 29-11-82, Sydney, Chesterfield
30, Brian Deane, F, 6'03", 14 00, 07-02-68, Leeds, Sunderland
23, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, Coventry C
32, Harpal Singh, M, 5'07", 10 02, 15-09-81, Bradford, Stockport Co
, Henry McStay, D, 6'00", 11 11, 06-03-85, Armagh, Halifax T
, Barry Corr, F, 6'04", 12 05, 02-04-85, County Wicklow, Sheffield W
