=  West Ham United - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, Rochdale
2, Tomas Repka, D, 6'02", 12 04, 02-01-74, Slavicin Zlin, Fiorentina
3, Rufus Brevett, D, 5'08", 11 08, 24-09-69, Derby, Fulham
4, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, Sunderland
5, Andy Melville, D, 6'01", 12 06, 29-11-68, Swansea, Fulham
6, Carl Fletcher, M, 5'10", 11 07, 07-04-80, Camberley, Bournemouth
7, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, Blackburn R
8, Teddy Sheringham, F, 6'00", 13 00, 02-04-66, Highams Park, Portsmouth
10, Marlon Harewood, F, 6'01", 13 03, 25-08-79, Hampstead, Nottingham F
11, Steve Lomas, M, 6'00", 12 08, 18-01-74, Hanover, Manchester C
12, Matthew Etherington, M, 5'10", 10 07, 14-08-81, Truro, Tottenham H
14, Chris Cohen, D, 5'10", 10 11, 05-03-87, Norwich, None
15, Anton Ferdinand, D, 5'10", 12 04, 18-02-85, Peckham, None
16, Sergej Rebrov, F, 5'07", 10 11, 03-06-74, Gorlovka, Tottenham H
17, Hayden Mullins, M, 6'00", 11 12, 27-03-79, Reading, Crystal Palace
18, Youssef Sofiane, F, 5'08", 11 00, 08-07-84, Lyon, Auxerre
20, Nigel Reo-Coker, M, 5'08'', 10 05, 14-05-84, Southwark, Wimbledon
21, Malky Mackay, D, 6'03", 13 06, 19-02-72, Bellshill, Norwich C
22, Elliott Ward, D, 6'04", 14 11, 19-01-85, Harrow, None
23, James Walker, G, 5'10", 13 01, 09-07-73, Sutton-in-Ashfield, Walsall
24, Mark Noble, M, 5'11", 12 00, 08-05-87, West Ham, None
25, Bobby Zamora, F, 6'01", 11 08, 16-01-81, London, Tottenham H
26, Shaun Newton, M, 5'08", 11 00, 20-08-75, Camberwell, Wolverhampton W
27, Greg Pearson, F, 6'00", 12 00, 03-04-85, Birmingham, None
28, Trent McClenahan, D, 5'09", 11 00, 04-02-85, Chipping Norton [AUS], None
30, Luke Chadwick, M, 5'11", 11 08, 18-11-80, Cambridge, Manchester U
31, Darren Blewitt, D, 6'02", 13 00, 03-09-85, Newham, None
32, Moses Ashikodi, F, 6'00", 11 09, 27-06-87, Lagos, Millwall
34, Chris Powell, D, 5'10", 11 07, 08-09-69, Lambeth, Charlton Ath
35, Gavin Williams, M, 5'10", 11 05, 20-07-80, Merthyr Tydfil, Yeovil T
36, Hogan Ephraim, F, 5'09", 11 00, 31-03-88, Islington, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jobi McAnuff, M, 5'10'', 11 04, 09-11-81, Edmonton, Cardiff C
6, Michael Carrick, M, 6'00", 11 10, 28-07-81, Wallsend, Tottenham H
21, Richard Garcia, F, 5'11'', 12 00, 04-09-81, Perth, Colchester U
19, Adam Nowland, M, 5'11", 11 06, 06-07-81, Preston, Nottingham F
26, Calum Davenport, D, 6'04", 14 00, 01-01-83, Bedford, Tottenham H
9, Mauricio Taricco, D, 5'08", 11 05, 10-03-73, Buenos Aires, 
19, Darren Powell, D, 6'03", 13 02, 10-03-76, Hammersmith, Crystal Palace
41, Robert Burch, G, 6'02", 12 13, 08-02-84, Yeovil, Tottenham H
29, Graeme Carrick, M, 6'00", 12 00, 03-04-85, Wallsend, Hornchurch
