=  Crewe Alexandra - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clayton Ince, G, 6'03", 13 00, 13-07-72, Port of Spain, Defence Force
2, Billy Jones, D, 5'11", 13 00, 24-03-87, Shrewsbury, None
3, Richard Walker, D, 6'02", 13 00, 17-09-80, Stafford, None
4, Kenny Lunt, M, 5'10", 10 00, 20-11-79, Runcorn, None
5, Adrian Moses, D, 6'01", 12 07, 04-05-75, Doncaster, Huddersfield T
6, Stephen Foster, D, 5'11", 11 00, 10-09-80, Warrington, None
7, Neil Sorvel, M, 6'00", 12 09, 02-03-73, Whiston, Macclesfield T
8, Justin Cochrane, M, 5'11", 11 07, 26-01-82, Hackney, Hayes
9, Steve Jones, F, 5'10'', 10 05, 25-10-76, Londonderry, Leigh RMI
11, David Vaughan, M, 5'06", 10 05, 18-02-83, Rhuddlan, None
12, Lee Bell, M, 5'11'', 11 05, 26-01-83, Crewe, None
13, Ben Williams, G, 6'00", 13 01, 27-08-82, Manchester, Manchester U
14, Ben Rix, M, 5'10", 11 10, 11-12-83, Wolverhampton, None
15, Luke Varney, F, 5'11", 11 00, 28-09-82, Leicester, Quorn
16, Anthony Tonkin, D, 5'11", 12 01, 17-01-80, Newlyn, Stockport Co
18, Chris McCready, D, 6'00", 12 02, 05-07-81, Chester, None
19, Michael Higdon, M, 6'01'', 12 08, 02-09-83, Liverpool, None
20, Andy White, F, 6'04'', 14 03, 06-11-81, Derby, Mansfield T
22, Stuart Tomlinson, G, 6'00'', 11 00, 17-03-84, Chester, None
23, Alex Morris, M, 6'00'', 12 08, 05-10-82, Stoke-on-Trent, None
24, Matthew Platt, F, 6'00", 11 03, 15-10-83, Crewe, None
25, Mark Roberts, D, 6'01", 12 00, 16-10-83, Northwich, None
26, Gary Roberts, M, 5'08", 10 05, 04-02-87, Chester, None
27, Lloyd McGowan, M, 6'01", 12 01, 10-10-84, Telford, None
28, Kyle Wilson, F, 5'10", 11 05, 14-11-85, Wirral, None
29, Mark Rivers, M, 5'10", 11 00, 26-11-75, Crewe, Norwich C
30, Ryan Austin, D, 6'03", 13 08, 15-11-84, Stoke, None
31, Robert Lloyd, D, 6'00", 11 10, 13-08-86, Chester, None
33, Paul Bignot, D, 6'01", 12 03, 14-02-86, Birmingham, None
35, Colin Murdoch, D, 6'01", 12 00, 02-07-75, Ballymena, Hibernian
37, Darren Moss, D, 5'10'', 11 00, 24-05-81, Wrexham, Shrewsbury T
38, Karl Wills, G, 6'02", 11 03, 31-08-87, Warrington, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Keith Briggs, D, 6'00", 11 00, 11-12-81, Glossop, Norwich C
21, Paul Edwards, F, 6'00'', 10 09, 10-11-82, Derby, Leek T
10, Dean Ashton, F, 6'01", 12 03, 24-11-83, Swindon, Norwich C
34, Jon Otsemobor, D, 5'10", 12 00, 23-03-83, Liverpool, Liverpool
17, James Robinson, M, 5'09", 10 05, 18-09-82, Whiston, 
