=  Stoke City - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ed de Goey, G, 6'06", 15 04, 20-12-66, Gouda, Chelsea
2, Wayne Thomas, D, 5'11", 11 02, 17-05-79, Gloucester, Torquay U
3, Clive Clarke, D, 6'01", 12 05, 14-01-80, Dublin, None
4, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, Coventry C
5, Michael Duberry, D, 6'01", 14 00, 14-10-75, Enfield, Leeds U
6, Clint Hill, D, 6'00", 12 00, 22-02-80, Liverpool, Oldham Ath
7, Carl Asaba, F, 6'02", 13 00, 28-01-73, London, Sheffield U
8, David Brammer, M, 5'10", 12 00, 28-02-75, Bromborough, Crewe Alex
9, Gifton Noel-Williams, F, 6'01", 13 09, 21-01-80, Islington, Watford
11, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Portsmouth
14, Ben Foster, G, 6'00", 12 06, 03-04-83, Leamington, Racing Club Warwick
15, Steve Simonsen, G, 6'03", 13 02, 03-04-79, South Shields, Everton
17, Darel Russell, M, 6'00", 12 00, 22-10-80, Mile End, Norwich C
18, Lewis Neal, M, 6'00", 11 00, 14-07-81, Leicester, None
19, Chris Greenacre, F, 5'11", 10 06, 23-12-77, Halifax, Mansfield T
20, Richard Keogh, D, 6'00'', 11 11, 11-08-86, Harlow, None
21, John Halls, D, 6'00'', 11 00, 14-02-82, Islington, Arsenal
22, Lewis Buxton, D, 6'01", 13 10, 10-12-83, Newport (IoW), Portsmouth
23, Karl Henry, M, 6'00", 12 00, 26-11-82, Wolverhampton, None
24, Chris Clarke, M, 6'00", 10 12, 09-06-84, Shoreham, Portsmouth
25, Gareth Owen, D, 6'01", 11 07, 21-09-82, Stoke, None
26, Anthony Pulis, M, 5'10", 10 02, 21-07-84, Bristol, Portsmouth
27, Kenwyne Jones, F, 6'02", 11 00, 05-01-84, Point Fortin, Southampton
28, Andy Wilkinson, D, 5'11", 11 00, 06-08-84, Stone, None
29, Michael Ricketts, F, 6'01", 12 05, 04-12-78, Birmingham, Leeds U
30, Martin Paterson, F, 5'10", 10 00, 10-05-87, Turnstall, None
31, Jermaine Palmer, M, 6'01", 11 03, 28-08-86, Nottingham, None
32, Gerry Taggart, D, 6'02'', 14 00, 18-10-70, Belfast, Leicester C
33, Thordur Gudjonsson, M, 5'09'', 12 00, 14-10-73, Akranes, Bochum
34, Tryggvi Guðmundsson, F, 5'09", 11 05, 30-07-74, , FH Hafnarfjordur
35, Jay Denny, M, 5'11", 10 10, 06-01-86, Los Angeles, None
36, Carl Dickinson, D, 6'00", 10 07, 31-03-87, Swadlincote, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Chris Barker, D, 6'00", 11 08, 02-03-80, Sheffield, Cardiff C
22, Steve Guppy, M, 5'11", 12 00, 29-03-69, Winchester, Wycombe W
24, Michael Duberry, D, 6'01", 14 00, 14-10-75, Enfield, Leeds U
29, Paul Williams, D, 5'11", 12 10, 26-03-71, Burton, 
27, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Wigan Ath
16, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, Coventry C
10, Ade Akinbiyi, F, 6'01'', 13 09, 10-10-74, Hackney, Burnley
