=  Nottingham Forest - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Colin Doyle, G, 6'05", 14 05, 12-08-85, Cork, Birmingham C
2, Mathieu Louis-Jean, D, 5'09", 10 08, 22-02-76, Mont-St-Aignan, Le Havre
3, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Leicester C
4, Wes Morgan, D, 6'01", 14 10, 21-01-84, Nottingham, None
5, Darryl Powell, M, 6'01'', 13 03, 15-11-71, Lambeth, Colorado Rapids
6, John Thompson, D, 6'00'', 12 01, 12-10-81, Dublin, Home Farm
7, David Friio, M, 6'00'', 11 07, 17-02-73, Thionville, Plymouth Arg
8, Paul Evans, M, 5'06", 12 00, 01-09-74, Oswestry, Bradford C
9, David Johnson, F, 5'06", 12 00, 15-08-76, Kingston, Ipswich T
10, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-Super-Mare, Burnley
11, Marlon King, F, 6'01", 12 03, 26-04-80, Dulwich, Gillingham
12, Barry Roche, G, 6'04", 12 06, 06-04-82, Dublin, None
14, Eoin Jess, M, 5'10", 11 07, 13-12-70, Aberdeen, Bradford C
15, Andy Impey, M, 5'08", 11 06, 13-09-71, Hammersmith, Leicester C
16, Chris Doig, D, 6'02", 12 06, 13-02-81, Dumfries, None
17, Kris Commons, M, 5'06'', 09 08, 30-08-83, Nottingham, Stoke C
18, Kevin James, F, 5'09", 10 07, 03-01-80, Southwark, Gillingham
19, Jack Lester, F, 5'10", 11 10, 08-10-75, Sheffield, Sheffield U
20, Craig Westcarr, F, 5'11'', 11 04, 29-01-85, Nottingham, None
21, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, Portsmouth
22, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, Everton
23, Eugen Bopp, M, 5'10", 12 00, 05-09-83, Kiev, Bayern Munich
24, Gregor Robertson, D, 6'00", 12 09, 19-01-84, Edinburgh, None
25, James Biggins, D, 5'09", 12 00, 06-06-85, Nottingham, None
26, Ross Gardner, M, 5'08", 10 06, 15-12-85, South Shields, Newcastle U
27, James Beaumont, M, 5'07", 10 10, 11-12-84, Stockton on Tees, Newcastle U
28, James Perch, D, 5'11", 11 05, 28-09-85, Mansfield, None
29, Jon-Olav Hjelde, D, 6'02", 13 05, 30-07-72, Levanger, Busan Icons
30, Des Walker, D, 5'11", 11 12, 26-11-65, Hackney, Sheffield W
31, Ian Deakin, G, 6'00", 14 03, 05-02-87, Birmingham, None
32, Adam Nowland, M, 5'11", 11 06, 06-07-81, Preston, West Ham U
33, Neil Harris, F, 5'11", 12 08, 12-07-77, Orsett, Millwall
34, Scott Dobie, F, 6'01", 11 02, 10-10-78, Workington, Millwall
35, Justyn Roberts, D, 6'00", , 12-02-86, Lewisham, Dulwich Hamlet
36, Andy Melville, D, 6'01", 12 06, 29-11-68, Swansea, West Ham U
37, Vincent Fernandez, D, 6'03", 10 11, 19-09-86, Lyon, None
38, Gavin Hurren, D, 5'08", 13 07, 22-10-85, Birmingham, None
39, Matthew Glass, F, 5'11", , 28-05-88, Swindon, None
40, John Lukic, G, 6'02", 12 08, 25-04-86, London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Brian Cash, M, 5'09'', 11 01, 24-11-82, Dublin, Bristol R
21, David Tarka, D, 6'00", 14 00, 11-02-83, Perth [AUS], 
5, Michael Dawson, D, 6'02'', 12 02, 18-11-83, Northallerton, Tottenham H
7, Andrew Reid, M, 5'07", 11 00, 29-07-82, Dublin, Tottenham H
35, Yoann Folly, M, 5'11", 11 00, 06-06-85, Togo, Southampton
34, Shaun Derry, M, 5'10", 10 13, 06-12-77, Nottingham, Crystal Palace
