=  Brighton & Hove Albion - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michel Kuipers, G, 6'02", 14 03, 26-06-74, Amsterdam, Bristol R
2, Paul Watson, D, 5'08", 10 10, 04-01-75, Hastings, Brentford
3, Kerry Mayo, D, 5'08", 11 07, 21-09-77, Cuckfield, None
5, Joe Dolan, D, 6'03", 12 12, 27-05-80, Harrow, Millwall
6, Alexis Nicolas, M, 5'10'', 09 12, 13-02-83, London, Chelsea
7, Leon Knight, F, 5'04", 09 06, 16-09-82, Hackney, Chelsea
9, Gary Hart, F, 5'09", 12 08, 06-11-75, Harlow, Stansted
10, Charlie Oatway, M, 5'07", 10 10, 28-11-73, Hammersmith, Brentford
12, Richard Carpenter, M, 6'00", 13 01, 30-09-72, Sheppey, Cardiff C
14, Guy Butters, D, 6'03", 13 12, 30-10-69, Hillingdon, Gillingham
15, Nathan Jones, D, 5'07", 10 12, 28-05-73, Rhondda, Southend U
16, Paul Reid, M, 5'10'', 10 10, 06-07-79, Sydney, Bradford C
17, Maheta Molango, F, 6'02'', 12 04, 24-07-82, St Imier, Wacker Burghausen
18, Albert Jarrett, F, 5'11'', 11 02, 23-10-84, Freetown, Wimbledon
19, Adam Virgo, D, 6'01", 13 12, 25-01-83, Brighton, None
20, Rami Shaaban, G, 6'04'', 14 09, 30-06-75, Stockholm, Arsenal
21, Chris McPhee, M, 5'11'', 11 09, 20-03-83, Eastbourne, None
22, Dean Hammond, M, 6'00'', 12 02, 07-03-83, Hastings, None
23, Alan Blayney, G, 6'02'', 13 12, 09-10-81, Belfast, Southampton
24, Adam Hinshelwood, D, 5'10'', 12 10, 08-01-84, Oxford, None
25, Mark McCammon, F, 6'02", 12 00, 07-08-78, Barnet, Millwall
26, Daniel Harding, M, 6'00'', 11 11, 23-12-83, Gloucester, None
27, Gary Elphick, D, 6'01", 13 02, 17-10-85, Brighton, None
28, Adam El-Abd, D, 5'10", 13 05, 11-09-84, Brighton, None
30, Jake Robinson, F, 5'07", 10 10, 23-10-86, Brighton, None
31, Dean Cox, M, 5'04", 09 08, 12-08-87, Cuckfield, None
33, Chris May, G, 5'11", 12 00, 02-09-85, Wakefield, None
34, Joel Lynch, D, 6'01", 12 10, 03-10-87, Eastbourne, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Dean Blackwell, D, 6'01'', 12 10, 05-12-69, Camden, Retired
23, David Lee, M, 5'11", 11 08, 28-03-80, Basildon, Oldham Ath
27, Dan Beck, M, 5'10", 10 06, 14-11-83, Worthing, Eastbourne Borough
8, Simon Rodger, M, 5'09'', 11 09, 03-10-71, Shoreham, Retired
20, John Piercy, F, 5'11'', 11 12, 18-09-79, Forest Gate, Retired
11, Darren Currie, M, 5'10", 12 07, 29-11-74, Hampstead, Ipswich T
25, Steve Claridge, F, 5'09", 13 00, 10-04-66, Portsmouth, Brentford
31, Darren Budd, M, , , 09-09-84, Brighton, Bognor Regis T
4, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, Sheffield U
23, David Yelldell, G, 6'05", 12 11, 01-10-81, Stuttgart, Blackburn R
29, Ben Roberts, G, 6'01", 12 11, 02-05-75, Bishop Auckland, Retired
