=  Rotherham United - English Football League Championship 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mike Pollitt, G, 6'03", 14 12, 29-02-72, Farmworth, Chesterfield
4, Rob Scott, D, 6'01", 12 04, 15-08-73, Epsom, Fulham
5, Darren Garner, M, 5'09", 12 07, 10-12-71, Plymouth, Dorchester T
6, Phil Gilchrist, D, 6'00", 13 04, 25-08-73, Stockton, WBA
7, Michael Proctor, F, 6'00'', 11 08, 03-10-80, Sunderland, Sunderland
8, Chris Swailes, D, 6'02", 13 07, 19-10-70, Gateshead, Bury
9, Martin Butler, F, 5'11", 11 12, 15-09-74, Wordsley, Reading
10, Paul Warne, F, 5'08", 11 01, 08-05-73, Norwich, Wigan Ath
11, Nick Daws, M, 5'11", 12 13, 15-03-70, Salford, Bury
12, Marc Newsham, F, 5'10", 09 11, 24-03-87, Rotherham, None
14, Will Hoskins, F, 5'09", 11 00, 06-05-86, Nottingham, None
15, Martin McIntosh, D, 6'03", 12 05, 19-03-71, East Kilbride, Hibernian
16, Paul Hurst, D, 5'04", 09 00, 25-09-74, Sheffield, None
17, John Mullin, F, 6'00", 11 05, 11-08-75, Bury, Burnley
18, Scott Minto, D, 5'10", 12 04, 06-08-71, Heswall, West Ham U
19, Paulo Vernazza, M, 6'00", 11 10, 01-11-79, Islington, Watford
20, Andy Monkhouse, F, 6'00", 13 09, 23-10-80, Leeds, None
21, Jamal Campbell-Ryce, M, 5'07", 11 10, 06-04-83, Lambeth, Charlton Ath
22, Shaun Barker, D, 6'02", 12 08, 19-09-82, Nottingham, None
23, Paul McLaren, M, 6'01", 13 00, 17-11-76, High Wycombe, Sheffield W
24, Ben Bradford, M, , , , , None
25, Michael Keane, M, 5'06'', 11 05, 29-12-82, Dublin, Hull C
29, Sam Duncum, M, 5'09", 11 02, 18-02-87, Sheffield, None
30, Gary Montgomery, G, 6'01", 13 07, 10-08-82, Leamington Spa, Coventry C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Paul Shaw, F, 5'11", 12 04, 04-09-73, Burnham, Sheffield U
27, Mark Burchill, F, 5'08", 09 09, 18-08-80, Broxburn, Portsmouth
24, Chris Sedgwick, M, 5'11", 10 10, 28-04-80, Sheffield, Preston NE
29, Ritchie Barker, F, 6'00", 14 03, 30-05-75, Sheffield, Mansfield T
27, José Luiz Junior, F, 6'00'', 13 00, 20-07-76, Fortaleza, Derby Co
2, Robbie Stockdale, D, 6'00", 12 03, 30-11-79, Redcar, Hull C
24, Leandre Griffit, M, 5'09'', 09 10, 21-05-84, Maubeuge, Southampton
28, Tony Thorpe, F, 5'08", 12 06, 10-04-74, Leicester, QPR
