=  FC Ingolstadt 04 - German 2.Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sascha Kirschstein, GER, G, 1.96, 85, 09-06-80, Braunschweig, RW Ahlen
3, Andreas Schäfer, GER, D, 1.78, 75, 05-02-83, Daun, Karlsruhe
4, David Pisot, GER, D, 1.85, 80, 06-07-87, Karlsruhe, Stuttgart II
5, Manuel Hartmann, GER, M, 1.88, 77, 26-03-84, Esslingen, Koblenz
6, Stefan Leitl, GER, M, 1.78, 69, 29-08-77, Munich, Darmstadt
7, Christoph Knasmüllner, AUT, M, 1.82, 70, 30-04-92, Vienna, Internazionale
8, Leonhard Haas, GER, M, 1.81, 74, 09-01-82, Rosenheim, Greuther Fürth
9, Moritz Hartmann, GER, M, 1.81, 74, 20-06-86, Oberviechtach, Köln
10, Fabian Gerber, GER, F, 1.83, 76, 28-11-79, Munich, OFI
11, Collin Quaner, GER, F, 1.90, 81, 18-06-91, Düsseldorf, Arminia Bielefeld
13, José Alex Ikeng, GER, M, 1.88, 85, 30-01-88, Bafia, Werder Bremen
14, Adam Nemec, SVK, F, 1.92, 90, 02-09-85, Banská Bystrica, Kaiserslautern
15, Tobias Fink, GER, D, 1.78, 76, 11-12-83, Hirschau, Jahn Regensburg
16, Andreas Buchner, GER, M, 1.68, 61, 15-05-85, Kösching, MTV Ingolstadt
17, Manuel Schäffler, GER, F, 1.86, 84, 06-02-89, Fürstenfeldbruck, 1860 Munich
18, Moise Bambara, GER, D, 1.85, 76, 10-11-84, Ouagadougou, Jahn Regensburg
19, Malte Metzelder, GER, D, 1.95, 95, 19-05-82, Halten, Aalen
20, Kristoffer Andersen, DEN, M, 1.83, 73, 09-12-85, Etterbeek, Osnabrück
21, Ramazan Özcan, AUT, G, 1.86, 84, 28-06-84, Hohenems, 1899 Hoffenheim
22, Ahmed Akaïchi, TUN, F, 1.85, 80, 23-02-89, Bizerte, Étoile du Sahel
24, Marc Hornschuh, GER, D, 1.87, 73, 02-03-91, Dortmund, Borussia Dortmund
26, Ralph Gunesch, GER, D, 1.90, 83, 02-09-83, Sighişoara, St Pauli
27, Christopher Sommerer, GER, G, 1.87, 80, 05-03-91, Amberg, Jahn Regensburg
30, Florian Heller, GER, M, 1.79, 75, 10-03-82, Rosenheim, Mainz
31, Caiuby, BRA, F, 1.83, 75, 14-07-88, São Paulo, Wolfsburg
32, Ralf Keidel, GER, M, 1.80, 80, 06-03-77, Würzburg, LR Ahlen
33, Marino Biliskov, CRO, D, 1.95, 89, 17-03-76, Split, Greuther Fürth
34, Marvin Matip, GER, D, 1.84, 83, 25-09-85, Bochum, Köln
36, Karl-Heinz Lappe, GER, F, 1.75, 79, 14-09-87, Munich, Unterföhring
37, Andreas Görlitz, GER, M, 1.79, 76, 31-01-82, Weilheim, Bayern Munich

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Romain Dedola, FRA, F, 1.68, 64, 02-01-89, Rillieux-la-Pape, Jahn Regensburg
23, Edson Buddle, USA, F, 1.85, 77, 21-05-81, New Rochelle, LA Galaxy
25, Ronald Gërçaliu, AUT, D, 1.81, 76, 12-02-86, Tirana, ŁKS Łódź
