=  Fortuna Düsseldorf - German 2.Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Almer, AUT, G, 1.93, 87, 20-03-84, Birkfeld, Austria Vienna
2, Christian Weber, GER, D, 1.75, 72, 15-09-83, Saarbrücken, Larissa
3, Juanan, ESP, D, 1.92, 88, 27-04-87, Palma de Mallorca, Real Madrid B
5, Assani Lukimya-Mulongoti, COD, D, 1.89, 89, 25-01-86, Uwira, Carl Zeiss Jena
6, Jens Langeneke, GER, D, 1.85, 78, 29-03-77, Lippstadt, LR Ahlen
7, Oliver Fink, GER, M, 1.87, 79, 06-06-82, Hirschau, Unterhaching
8, Sascha Dum, GER, M, 1.88, 84, 03-07-86, Leverkusen, Bayer Leverkusen
9, Ranisav Jovanović, SRB, F, 1.92, 75, 05-11-80, Berlin, Mainz
10, Ken Ilsø, DEN, F, 1.83, 79, 02-12-86, Copenhagen, FC Midtjylland
11, Maximilian Beister, GER, F, 1.80, 78, 06-09-90, Göttingen, Hamburg
13, Adam Bodzek, GER, D, 1.85, 77, 07-09-85, Zabrze, Duisburg
16, Villyan Bijev, USA, F, 1.83, 66, 03-01-93, Fresno, Liverpool
17, Andreas Lambertz, GER, M, 1.75, 69, 15-10-84, Hackenbroich, Neuss
18, Thomas Bröker, GER, F, 1.87, 85, 22-01-85, Meppen, RW Ahlen
19, Tobias Levels, GER, D, 1.86, 81, 22-11-86, St Tönis, B Mönchengladbach
21, Johannes van den Bergh, GER, M, 1.83, 75, 21-11-86, Viersen, B Mönchengladbach
22, Michael Ratajczak, GER, G, 1.87, 85, 16-04-82, Herne, RW Erfurt
23, Robbie Kruse, AUS, F, 1.79, 72, 05-10-88, Brisbane, Melbourne Victory
24, Jeron Hazaimeh, GER, D, 1.93, 78, 13-02-92, Düsseldorf, None
25, Tuğrul Erat, TUR, F, 1.93, 81, 17-12-92, Solingen, None
26, Jules Schwadorf, GER, M, 1.77, 72, 19-10-92, Frechen, Bayer Leverkusen II
27, Adam Matuschyk, POL, M, 1.83, 73, 14-02-89, Gliwice, Köln
28, Timo Furuholm, FIN, F, 1.84, 80, 11-10-87, Pori, Inter Turku
30, Sascha Rösler, GER, M, 1.85, 83, 28-10-77, Tettnang, 1860 Munich
31, Kai Schwertfeger, GER, D, 1.88, 73, 08-09-88, Lippstadt, None
33, Markus Krauss, GER, G, 1.95, 83, 16-09-87, Sibiu, Stuttgart II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Sándor Torghelle, HUN, F, 1.85, 85, 05-05-82, Budapest, Honvéd
4, Karim Aouadhi, TUN, D, 1.94, 80, 02-05-86, Mégrine, Espérance
15, Marco Königs, GER, F, 1.89, 84, 25-01-90, Solingen, Preußen Münster
20, Adriano Grimaldi, ITA, F, 1.88, 76, 05-04-91, Göttingen, Sandhausen (On Loan)
