=  Hansa Rostock - German 2.Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jörg Hahnel, GER, G, 1.86, 84, 11-01-82, Erlabrunn, Erzgebirge Aue
2, Pavel Košťál, CZE, D, 1.92, 88, 17-09-80, Hradec Králové, Wiener Neustadt
3, Matthias Holst, GER, D, 1.90, 84, 19-06-82, Husum, Paderborn
4, Robert Müller, GER, D, 1.86, 81, 12-11-86, Schwerin, Holstein Kiel
5, Dominic Peitz, GER, M, 1.96, 90, 11-09-84, Geseke, Augsburg
6, Michael Wiemann, GER, M, 1.88, 88, 09-02-87, Beckum, RW Ahlen
7, Mohammed Lartey, GER, M, 1.75, 74, 04-12-86, Düsseldorf, RW Ahlen
8, Kevin Pannewitz, GER, M, 1.85, 82, 16-10-91, Berlin, TeBe Berlin
9, Lucas Albrecht, GER, F, 1.93, 81, 09-01-91, Neubrandenburg, Neubrandenburg
11, Marek Mintal, SVK, M, 1.83, 78, 02-09-77, Žilina, Nürnberg
13, Stephan Gusche, GER, D, 1.94, 85, 13-02-90, Schwerin, Eintracht Schwerin
14, Tom Weilandt, GER, M, 1.87, 85, 27-04-92, Rostock, None
15, Manfred Starke, NAM, M, 1.79, 81, 21-02-91, Windhoek, FSV Bentwisch
16, Dexter Langen, GER, M, 1.87, 84, 16-12-80, Friedberg in der Wetterau, Dynamo Dresden
17, Timo Perthel, GER, M, 1.83, 73, 11-02-89, Kaiserslautern, Werder Bremen
19, Kevin Müller, GER, G, 1.89, 87, 15-03-91, Rostock, None
20, Peter Schyrba, GER, D, 1.85, 77, 17-10-80, Ozimek, Holstein Kiel
21, Michael Blum, GER, D, 1.89, 80, 25-12-88, Düsseldorf, Duisburg
22, Marek Janečka, SVK, D, 1.82, 72, 09-06-83, Levoča, Zlaté Moravce
23, Freddy Borg, SWE, F, 1.86, 85, 27-11-83, Trelleborg, Östers IF
24, Edisson Jordanov, GER, M, 1.72, 65, 08-06-93, Rostock, None
25, Sebastian Pelzer, GER, D, 1.78, 80, 24-09-80, Trier, RW Ahlen
26, Tommy Grupe, GER, D, 1.92, 80, 29-03-92, Rostock, None
27, Björn Ziegenbein, GER, M, 1.74, 67, 30-04-86, Alzenau, Wehen-Wiesbaden
28, Marcel Schied, GER, F, 1.72, 71, 28-07-83, Weißenfels, Eintracht Braunschweig
29, Tobias Jänicke, GER, M, 1.78, 74, 16-03-89, Neubrandenburg, None
30, Pelle Jensen, GER, D, 1.93, 83, 24-05-92, Hamburg, None
33, Tino Semmer, GER, F, 1.81, 74, 25-09-85, Räckelwitz, RW Erfurt
35, Johannes Brinkies, GER, G, 1.86, 86, 20-06-93, Grevesmühlen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Sergej Evljuskin, GER, M, 1.78, 74, 04-01-88, Alekseyevka, Babelsberg (On Loan)
10, Radovan Vujanović, AUT, F, 1.86, 83, 18-02-82, Arandjelovac, Preußen Münster (On Loan)
