=  1.FC Union Berlin - German 2.Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Glinker, GER, G, 1.87, 81, 18-01-84, Berlin, None
2, Christopher Quiring, GER, M, 1.72, 67, 23-11-90, Berlin, None
4, Ahmed Reda Madouni, MAR, D, 1.91, 85, 04-10-80, Casablanca, Clermont
5, Christian Stuff, GER, D, 1.99, 93, 11-08-82, Berlin, Saarbrücken
6, Marc Pfertzel, FRA, D, 1.82, 75, 21-05-81, Mulhouse, Kavala
7, Patrick Kohlmann, GER, D, 1.82, 75, 25-02-83, Dortmund, RW Erfurt
8, Markus Karl, GER, M, 1.91, 87, 14-02-86, Vilsbiburg, Ingolstadt
11, Simon Terodde, GER, F, 1.92, 82, 02-03-88, Bocholt, Köln
12, Oliver Hofmann, GER, M, 1.79, 72, 19-08-92, , None
13, Stephan Gill, GER, D, 1.84, 80, 01-01-89, , None
14, Patrick Zoundi, BFA, F, 1.75, 65, 19-07-82, Koudougou, Fortuna Düsseldorf
15, Daniel Göhlert, GER, D, 1.85, 81, 25-09-80, Karl-Marx-Stadt, Chemnitzer
16, Christoph Menz, GER, D, 1.85, 77, 22-12-88, Magdeburg, None
17, Torsten Mattuschka, GER, M, 1.86, 83, 04-10-80, Cottbus, Energie Cottbus
18, Maurice Trapp, GER, D, 1.90, 86, 31-12-91, Berlin, None
19, Chinedu Ede, GER, M, 1.79, 82, 05-02-87, Wilmersdorf, Duisburg
20, Jérôme Polenz, GER, D, 1.83, 73, 07-11-86, Berlin, Alemannia Aachen
21, Tijani Belaid, TUN, M, 1.80, 76, 06-09-87, Paris, APOEL
23, Carlos Silvio, BRA, F, 1.83, 80, 01-02-85, Mandaguari, Zürich
24, Steven Skrzybski, GER, F, 1.73, 64, 18-11-92, Berlin, None
25, Philip Malinowski, GER, M, 1.82, 74, 15-10-91, , None
26, Fabian Fritsche, GER, D, 1.68, 68, 28-09-91, , None
27, Boné Uaferro, GER, D, 1.91, 76, 04-01-92, , None
28, Kilian Pruschke, GER, G, 1.81, 71, 08-09-92, , None
29, Michael Parensen, GER, D, 1.80, 78, 24-06-86, Cologne, Köln
31, Eric Niendorf, GER, G, 1.90, 84, 25-07-88, Templin, None
35, Sven Reimann, GER, M, 1.86, , 17-05-94, , TeBe Berlin
37, Pascal Wedemann, GER, F, 1.84, 77, 14-04-94, Berlin, None
40, Marcel Höttecke, GER, G, 1.99, 102, 25-04-87, Lippstadt, Borussia Dortmund

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Halil Savran, GER, F, 1.83, 82, 20-06-85, Wiesbaden, Erzgebirge Aue
9, John Jairo Mosquera, COL, F, 1.93, 82, 15-01-88, Medellín, Changchun Yatai
