=  Dynamo Dresden - German 2.Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dennis Eilhoff, GER, G, 1.90, 83, 31-07-82, Witten, Arminia Bielefeld
2, Vujadin Savić, SRB, D, 1.94, 88, 01-07-90, Belgrade, Bordeaux
3, Alexander Schnetzler, GER, M, 1.73, 70, 17-04-79, Sigmaringen, Osnabrück
4, Cheikh Gueye, SEN, D, 1.80, 70, 30-12-86, Thies, Metz
5, Roman Brégerie, FRA, D, 1.90, 88, 09-08-86, Talence, Metz
6, Florian Jungwirth, GER, D, 1.80, 76, 27-01-89, Gräfelfing, 1860 Munich
7, Marcel Heller, GER, F, 1.73, 70, 19-01-86, Frechen, Eintracht Frankfurt
8, Filip Trojan, CZE, M, 1.72, 70, 21-02-83, Trebic, Mainz
9, Pavel Fořt, CZE, F, 1.87, 82, 26-06-83, Plzeň, Arminia Bielefeld
10, Mickaël Poté, BEN, F, 1.80, 79, 24-09-84, Lyon, Nice
11, Gerrit Müller, GER, M, 1.72, 69, 26-04-84, Schwetzingen, Sportfreunde Siegen
13, Benjamin Kirsten, GER, G, 1.82, 75, 02-06-87, Riesa, Waldhof Mannheim
14, Maik Kegel, GER, M, 1.81, 82, 08-12-89, Dresden, None
15, Axel Mittag, GER, G, , , 29-03-87, , Borea Dresden
16, Martin Stoll, GER, D, 1.88, 80, 09-02-83, Heidelberg, Hansa Rostock
17, Lars Jungnickel, GER, F, 1.80, 78, 31-08-81, Dohna, Energie Cottbus
18, Clemens Walch, AUT, M, 1.80, 72, 10-07-87, Rum, Kaiserslautern
19, Giannis Papadopoulos, GRE, M, 1.77, 67, 09-03-89, Thessaloniki, Olympiakos
20, Marvin Knoll, GER, M, 1.86, 79, 05-02-90, Berlin, Hertha Berlin
21, Muhamed Subašić, BIH, D, 1.86, 79, 19-03-88, Ključ, Olimpik Sarajevo
22, Zlatko Dedič, SVN, F, 1.82, 77, 05-10-84, Bihać, Bochum
24, David Solga, GER, M, 1.81, 78, 16-10-82, Dortmund, Wacker Burghausen
25, Robert Koch, GER, F, 1.82, 78, 26-02-86, Löbau, Borea Dresden
27, Sebastian Schuppan, GER, M, 1.87, 81, 18-07-86, Lauchhammer, Paderborn
28, Marcel Franke, GER, M, 1.93, 84, 05-04-93, Dresden, None
30, Wolfgang Hesl, GER, G, 1.85, 85, 13-01-86, Nabburg, Hamburg
33, Jens Möckel, GER, D, 1.89, 81, 21-02-88, Leipzig, RW Erfurt
37, Toni Leistner, GER, D, 1.90, 85, 19-08-90, Dresden, Borea Dresden
38, Sascha Pfeffer, GER, M, 1.76, 72, 19-10-86, Halle/Saale, Borea Dresden
40, Cristian Fiel, ESP, M, 1.82, 80, 12-03-80, Esslingen am Neckar, Alemannia Aachen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Cidimar, BRA, F, 1.83, 82, 01-07-84, São Paulo, Aalen
