=  Energie Cottbus - German 2.Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thorsten Kirschbaum, GER, G, 1.94, 88, 20-04-87, Würzburg, Sandhausen
2, Christopher Schorch, GER, D, 1.89, 80, 30-01-89, Halle an der Saale, Köln
3, Ivica Banović, CRO, M, 1.86, 81, 02-08-80, Zagreb, Freiburg
5, Roger, BRA, M, 1.81, 73, 10-08-85, Rio Claro, Figueirense
8, Dimitar Rangelov, BUL, F, 1.83, 80, 09-02-83, Sofia, Borussia Dortmund
10, Daniel Adlung, GER, M, 1.75, 67, 01-10-87, Fürth, Wolfsburg
11, Alexander Ludwig, GER, M, 1.77, 75, 31-01-84, Waltershausen, 1860 Munich
12, René Renno, GER, G, 1.86, 78, 19-02-79, Berlin, Bochum
13, Julian Börner, GER, M, 1.80, 72, 21-01-91, Weimar, RW Erfurt
14, Marius Bilaşco, ROU, F, 1.84, 79, 13-07-81, Sighetu-Marmaţiei, Tianjin Teda
15, Alexander Bittroff, GER, D, 1.86, 77, 19-09-88, Lauchhammer, None
17, Daniel Ziebig, GER, D, 1.86, 76, 21-01-83, Elsterwerda, Hamburg
18, Marc-André Kruska, GER, M, 1.78, 75, 29-06-87, Castrop-Rauxel, Club Brugge
20, Konstantin Engel, GER, M, 1.78, 74, 27-07-88, Karaganda, Osnabrück
21, Uwe Hünemeier, GER, D, 1.88, 79, 09-01-86, Rietberg, Borussia Dortmund
22, Martin Fenin, CZE, F, 1.81, 70, 16-04-87, Cheb, Eintracht Frankfurt
24, Rok Kronaveter, SVN, M, 1.87, 80, 07-12-86, Maribor, Rudar Velenje
25, Markus Brzenska, GER, D, 1.96, 87, 25-05-84, Lünen, Borussia Dortmund
27, Maxim Banaskiewicz, GER, F, 1.83, 75, 17-06-92, , None
28, Clemens Fandrich, GER, M, 1.77, 65, 10-01-91, Cottbus, None
29, Dennis Sørensen, DEN, M, 1.93, 84, 24-05-81, Skovlunde, FC Midtjylland
30, Marvin Gladrow, GER, G, 1.91, 82, 10-04-90, Greifswald, Greifswalder SV
31, Julien Latendresse-Lévesque, CAN, G, 1.88, 86, 27-02-91, Montreal, Vancouver Whitecaps
32, Leonardo Bittencourt, GER, F, 1.71, 60, 19-12-93, Leipzig, None
33, Martin Kobylański, POL, F, 1.79, 73, 08-03-94, Berlin, None
34, Jules Reimerink, NED, F, 1.85, 77, 30-09-89, Oldenzaal, FC Twente
35, Uwe Möhrle, GER, D, 1.88, 81, 03-12-79, Uberlingen, Augsburg
37, Christian Müller, GER, M, 1.82, 68, 28-02-84, Berlin, Arminia Bielefeld
40, David Urban, GER, F, 1.88, 82, 04-06-92, , FFC Viktoria 91

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Kolja Afriyie, GER, D, 1.88, 85, 06-04-82, Flensburg, FC Midtjylland
7, Adi, BRA, F, 1.80, 78, 15-12-85, Riachão das Neves, Concordia Chiajna
19, Tobias Steffen, GER, F, 1.74, 67, 03-06-92, Leer, Bayer Leverkusen II
6, Charles Nwaogu, NGA, F, 1.77, 76, 22-07-90, Osogu, Arka Gdynia
9, Mustafa Kučuković, GER, F, 1.93, 88, 05-11-86, Bosanski Novi, Olympiakos Nicosia
4, Adam Straith, CAN, D, 1.88, 89, 11-09-90, Victoria, Saarbrücken (On Loan)
16, Marco Kurth, GER, M, 1.78, 73, 18-08-78, Eisleben, Magdeburg
23, Velimir Jovanović, SRB, F, 1.79, 78, 25-08-87, Niš, Magdeburg (On Loan)
