=  SC Paderborn - German 2.Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukas Kruse, GER, G, 1.85, 82, 09-07-83, Paderborn, Augsburg
4, Diego Demme, GER, M, 1.70, 66, 21-11-91, Herford, Arminia Bielefeld
5, Enis Alushi, GER, M, 1.80, 74, 22-12-85, Mitrovica, Wehen-Wiesbaden
6, Florian Mohr, GER, D, 1.82, 76, 25-08-84, Hamburg, Werder Bremen
7, Jens Wemmer, GER, M, 1.85, 76, 31-10-85, Aurich, Wolfsburg II
8, Matthew Taylor, USA, F, 1.78, 73, 17-10-81, Columbus, RW Ahlen
9, Nick Proschwitz, GER, F, 1.92, 84, 28-11-86, Weißenfels, Luzern
10, Mehmet Kara, TUR, M, 1.77, 71, 21-11-83, Werne, Preußen Münster
11, Lukas Rupp, GER, M, 1.78, 64, 08-01-91, Heidelberg, B Mönchengladbach
12, Sören Brandy, GER, F, 1.82, 77, 06-05-85, Verl, RW Essen
13, Christian Strohdiek, GER, D, 1.92, 85, 22-01-88, Paderborn, None
14, Thomas Bertels, GER, F, 1.93, 87, 05-11-86, Geseke, Verl
15, Rolf-Christel Guié-Mien, CGO, M, 1.77, 72, 28-10-77, Brazzaville, RW Essen
16, Christian Rasche, GER, M, 1.79, 72, 18-10-92, Borgentreich, None
17, Alban Meha, ALB, M, 1.73, 74, 26-04-86, Kosovska Mitrovica, Eintracht Trier
18, Markus Krösche, GER, D, 1.80, 79, 17-09-80, Hannover, Werder Bremen (A)
19, Nico Burchert, GER, G, 1.92, 82, 24-06-87, Berlin, Hertha Berlin II
21, Daniel Brückner, GER, M, 1.83, 72, 14-02-81, Rostock, Greuther Fürth
22, Niclas Erlbeck, GER, M, 1.84, 78, 10-01-93, Kassel, Hessen Kassel
23, Markus Palionis, LTU, D, 1.93, 83, 12-05-87, Kaunas, Dynamo Dresden
24, Jens Grahl, GER, G, 1.96, 86, 22-09-88, Stuttgart, 1899 Hoffenheim
26, Sören Gonther, GER, D, 1.86, 83, 15-12-86, Schrecksbach, Baunatal
28, Sergej Schmik, GER, D, 1.79, 77, 27-11-89, , None
30, Jens Wissing, GER, D, 1.83, 82, 02-01-88, Gronau, B Mönchengladbach
31, Sven Krause, GER, F, 1.83, 83, 19-01-86, Paderborn, Preußen Münster
32, Yasin Kocatepe, GER, M, 1.88, , 08-09-91, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Nico Klotz, GER, F, 1.73, 64, 20-09-86, Heilbronn, Sandhausen
33, David Jansen, GER, F, 1.92, 91, 04-12-87, Würselen, RW Oberhausen
11, Jorge Mosquera, COL, F, 1.75, 75, 22-04-90, Condoto, 
