=  Erzgebirge Aue - German 2.Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Männel, GER, G, 1.84, 79, 16-03-88, Henningsdorf, Energie Cottbus
2, Pierre le Beau, FRA, D, 1.88, 75, 08-03-86, Chemnitz, None
4, Thomas Paulus, GER, D, 1.92, 88, 14-03-82, Kelheim, Nürnberg
5, Adli Lachheb, TUN, D, 1.94, 88, 22-06-87, Monastir, Hallescher FC
6, Kevin Schlitte, GER, M, 1.84, 79, 04-11-81, Haldensleben, Hansa Rostock
7, Ronny König, GER, F, 1.90, 93, 02-06-83, Lichtenstein/Sa, RW Oberhausen
8, Mike Könnecke, GER, F, 1.74, 70, 23-08-88, Wolfsburg, Wolfsburg II
9, Christian Cappek, GER, M, 1.86, 86, 25-07-90, Augsburg, Wacker Burghausen
11, Halil Savran, GER, F, 1.83, 82, 20-06-85, Wiesbaden, Union Berlin
13, Kevin Stephan, GER, F, 1.84, 75, 23-07-90, Berlin, Hertha Berlin
14, Skerdilaid Curri, ALB, F, 1.66, 62, 06-10-75, Kavajë, VFC Plauen
15, René Klingbeil, GER, D, 1.79, 76, 02-04-81, Berlin, Viking
16, Philipp Müller, GER, D, 1.83, 73, 16-06-92, , None
17, Jan Hochscheidt, GER, M, 1.80, 78, 04-10-87, Trier, Energie Cottbus II
18, Enrico Kern, GER, F, 1.89, 83, 12-03-79, Schlema, Hansa Rostock
19, Patrick Sonntag, GER, F, 1.84, 73, 29-06-89, Stollberg, None
20, Oliver Schröder, GER, M, 1.83, 83, 11-06-80, Berlin, Hansa Rostock
21, Dominic Rau, GER, D, 1.87, 74, 29-11-90, Schlema, None
22, Marc Hensel, GER, M, 1.88, 83, 17-04-86, Dresden, Energie Cottbus II
23, Nicolas Höfler, GER, M, 1.81, 78, 09-03-90, Überlingen, Freiburg
24, Michael Arnold, GER, G, 1.87, 77, 14-05-89, Marienberg, None
25, Guido Kocer, GER, F, 1.79, 75, 15-09-88, Worms, Babelsberg
26, Stephan Flauder, GER, G, 1.97, 85, 30-05-86, Frankfurt (Oder), None
27, Tobias Kempe, GER, M, 1.84, 70, 27-06-89, Wesel, Werder Bremen II
30, Fabian Müller, GER, D, 1.73, 68, 06-11-86, Bad Reichenhall, Kaiserslautern
31, Thomas Stock, GER, F, , , 11-09-92, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Robert Strauß, GER, M, 1.80, 69, 07-10-86, Oettingen, Heidenheim
28, Alban Ramaj, SER, F, 1.81, 73, 08-11-85, Peje, Carl Zeiss Jena
