=  Kerkyra - Greek Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giannis Arabatzis, GRE, G, 1.90, 80, 28-05-84, Veria, Astra Giurgiu
2, Paul Keita, SEN, M, 1.94, 85, 23-06-92, Dakar, Atromitos
3, Vladimir Dimitrovski, MKD, D, 1.88, 81, 30-11-88, Skopje, Teplice
4, David Nazim, NGA, M, , , 07-11-96, Onitsha, Zakynthos
5, Anastasios Venetis, GRE, D, 1.87, 75, 24-03-80, Larissa, OFI
6, Marios Tzanoulinos, GRE, D, 1.81, 75, 15-04-96, Athens, Panathinaikos
7, Fotis Georgiou, GRE, M, 1.68, 64, 19-07-85, Arta, Kalloni
9, Ifeanyi Onyilo, NGA, F, 1.93, 82, 31-10-90, Enugu, Al-Faisaly [KSA]
10, Panagiotis Zorbas, GRE, F, 1.76, 70, 21-04-87, Athens, OFI
11, Mathieu Gómes, FRA, F, 1.79, 78, 06-03-85, Bayonne, Fokikos
13, Fotis Koutzavassilis, GRE, G, 1.83, 80, 11-03-89, Thessaloniki, Panserraikos
14, Giorgos Pamlidis, GRE, F, 1.79, 70, 13-11-93, Katerini, Ergotelis
17, Spyros Spinoulas, GRE, D, 1.77, 74, 08-04-86, Corfu, Panegialios
18, Viera Ellong, EQG, M, 1.80, 71, 14-06-87, Douala, The Panthers
19, Alexandros Kontos, GRE, M, 1.77, 67, 12-09-86, Drama, Panserraikos
20, Efthimis Gamagas, GRE, F, 1.82, 75, 26-09-95, Eratyra, Kalloni
21, Kyriakos Andreopoulos, GRE, M, 1.79, 72, 18-01-94, Athens, Iraklis
22, Stefanos Siontis, GRE, D, 1.79, 73, 04-09-87, Ioannina, Veria
24, Giannis Ioannou, GRE, D, 1.88, 83, 09-04-84, Antikyra, Panegialios
26, Denis Epstein, GER, M, 1.80, 71, 02-07-86, Cologne, FSV Frankfurt
29, Kévin Diogo, FRA, M, 1.80, 71, 08-07-91, Sens, Clermont
30, Jordão Diogo, POR, M, 1.85, 82, 11-11-85, Lisbon, Vitória Setúbal
31, Giannis Zaradoukas, GRE, D, 1.71, 66, 12-12-85, Athens, Skoda Xanthi
50, Rogerio Thuram, BRA, F, 1.83, 79, 01-02-91, Cairu, Monte Azul
55, Christos Gromitsaris, GRE, D, 1.85, 80, 10-02-91, Agrinio, Ergotelis
71, Thomas Triantafyllos, GRE, G, , , 14-09-96, , None
77, Konstantinos Georgakopoulos, GRE, F, 1.86, 80, 03-01-94, Kerkyra, None
80, Dimitris Trepeklis, GRE, D, 1.69, 65, 17-01-98, Corfu, None
83, Branislav Nikić, BIH, M, 1.85, 77, 15-08-83, Gradačac, Zakynthos
92, Moise Adilehou, FRA, D, 1.90, 78, 01-11-95, Colombes, Slovan Bratislava
99, Antonis Gerekos, GRE, F, , , 11-01-99, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Alexandros Arnarelis, GRE, M, 1.80, 76, 01-10-91, , Trikala
23, Stratos Chintzidis, GRE, D, 1.74, 68, 13-12-87, Alexandroupoli, Apollon Smyrnis
