=  PAOK - Greek Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Léo Matos, BRA, D, 1.82, 72, 02-04-86, Niterói, Dnipro Dnipropetrovsk
4, Marin Leovac, AUT, D, 1.79, 69, 07-08-88, Jajce, Rijeka
5, Dimitris Chatziisaias, GRE, D, 1.93, 85, 21-09-92, Thessaloniki, Panionios
7, Amr Warda, EGY, M, 1.76, 70, 17-09-93, Alexandria, Panetolikos
8, Charis Charisis, GRE, M, 1.77, 68, 12-01-95, Ioannina, PAS Giannina
9, Aleksandar Prijović, SRB, F, 1.90, 83, 21-04-90, St Gallen, Legia Warszawa
10, Djalma, ANG, M, 1.75, 72, 30-05-87, Luanda, Gençlerbirliği
11, Pedro Henrique, BRA, M, 1.79, 72, 16-06-90, Novo Hamburgo, Rennes
13, Stelios Malezas, GRE, D, 1.92, 81, 11-03-85, Katerini, Panetolikos
15, José Ángel Crespo, ESP, D, 1.83, 72, 09-02-87, Lora del Río, Aston Villa
16, Gojko Cimirot, BIH, M, 1.78, 70, 19-12-92, Trebinje, Sarajevo
20, Efthimios Koulouris, GRE, F, 1.84, 81, 06-03-96, Skydra, None
21, Diego Biseswar, NED, M, 1.71, 73, 08-03-88, Amsterdam, Kayserispor
23, Željko Brkić, SRB, G, 1.97, 95, 09-07-86, Novi Sad, Udinese
26, Ergys Kaçe, ALB, M, 1.61, 60, 08-07-93, Korça, None
27, Giannis Mystakidis, GRE, F, 1.81, 75, 07-12-94, Thessaloniki, Freiburg II
28, Yevhen Shakhov, UKR, M, 1.75, 62, 30-11-90, Dnipropetrovsk, Dnipro Dnipropetrovsk
33, Stefanos Athanasiadis, GRE, F, 1.85, 72, 24-12-88, Lakkoma, None
41, Panagiotis Deligiannidis, GRE, F, 1.77, 72, 29-08-96, Thessaloniki, None
43, Fernando Varela, CPV, D, 1.82, 83, 26-11-87, Cascais, Steaua Bucureşti
44, Achilleas Pouggouras, GRE, D, 1.87, 77, 13-12-95, Thessaloniki, None
70, Stelios Kitsiou, GRE, D, 1.76, 75, 28-09-93, Thessaloniki, None
71, Panagiotis Glykos, GRE, G, 1.84, 77, 10-10-86, Volos, Olympiakos Volos
77, Dimitris Pelkas, GRE, M, 1.75, 68, 26-10-93, Giannitsa, None
87, José Alberto Cañas, ESP, M, 1.77, 64, 27-05-87, Jerez de la Frontera, Espanyol
99, Marios Siabanis, GRE, G, 1.87, 66, 28-09-99, Katerini, Pavlos Melas

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Garry Rodrigues, CPV, M, 1.72, 70, 27-11-90, Rotterdam, Galatasaray
7, Mame Baba Thiam, SEN, F, 1.85, 79, 09-10-92, Ngiudile, Juventus
18, Dimitris Giannoulis, GRE, M, 1.75, 70, 17-10-96, Katerini, Anorthosis Famagusta (On Loan)
31, Giorgos Tzavelas, GRE, D, 1.83, 81, 26-11-87, Athens, Alanyaspor
2, Giannis Skondras, GRE, D, 1.82, 75, 21-02-90, Trikala, Hamilton Academical
6, Alexandros Tziolis, GRE, M, 1.89, 84, 13-02-85, Katerini, Hearts
14, Facundo Pereyra, ARG, M, 1.70, 60, 05-05-82, Zárate, Colón (Santa Fe) (On Loan)
1, Markos Vellidis, GRE, G, 1.84, 77, 04-04-87, Kastoria, 
34, Nikos Korovesis, GRE, M, 1.76, 70, 10-08-91, Chalkida, PAS Giannina (On Loan)
80, Anastasios Dimitriadis, GRE, F, 1.76, 67, 27-02-97, Thessaloniki, MFK Zemplín Michalovce (On Loan)
