=  Xanthi - Greek Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Thanassis Papageorgiou, GRE, D, 1.83, 74, 09-05-87, Larissa, Panthrakikos
4, Aristotelis Karasalidis, GRE, D, 1.86, 83, 03-05-91, Thessaloniki, Iraklis
5, Dimos Baxevanidis, GRE, M, 1.75, 69, 14-04-88, Komotini, None
6, Pablo de Lucas, ESP, M, 1.80, 70, 20-09-86, Elche, Viitorul Constanța
7, Panagiotis Triadis, GRE, F, 1.78, 72, 09-09-92, Herdecke, Wehen-Wiesbaden
8, Konstantinos Kostas, GRE, M, 1.77, 68, 29-05-97, Giannitsa, None
9, Hamza Younes, TUN, F, 1.83, 78, 16-04-86, Monastir, Concordia Chiajna
10, Karim Soltani, FRA, F, 1.80, 71, 29-08-84, Brest, ES Sétif
11, Adrián Lucero, ARG, M, 1.79, 71, 16-08-84, Las Heras, Apollon Smyrnis
12, Alfredo Mejía, HON, M, 1.70, 68, 03-04-90, Yoro, Marathón
14, Panagiotis Stathakis, GRE, G, 1.97, 85, 23-04-97, Alexandroupoli, None
15, Okan Chatziterzoglou, GRE, D, 1.88, 78, 05-03-96, Xanthi, None
16, Theodoros Vassilakakis, GRE, M, 1.85, 68, 20-07-88, Thessaloniki, Veria
17, Fernando Wallace, BRA, D, 1.83, 72, 29-10-86, Cerquilho, Hoverla Uzhhorod
18, Aristotelis Kollaras, GRE, D, 1.80, 70, 31-12-95, Kavala, None
19, Antonis Ranos, GRE, F, 1.87, 78, 15-06-93, Xanthi, None
20, Živko Živković, SRB, G, 1.93, 89, 14-04-89, Užice, Partizan Belgrade
21, Costas Fliskas, GRE, M, 1.81, 71, 29-12-80, Karditsa, Anagennisi Karditsas
22, Djordje Lazić, SRB, M, 1.81, 77, 18-06-83, Belgrade, Stal Dniprodzerzhynsk
24, Petros Orfanidis, GRE, M, 1.79, 63, 23-03-96, Xanthi, None
25, Marcos Pizzelli, ARM, F, 1.78, 72, 03-10-84, Piracicaba, Al-Fujairah
26, Lazaros Orfanidis, GRE, M, 1.80, 65, 10-03-95, Xanthi, None
27, Salimo Sylla, FRA, D, 1.70, 63, 25-01-94, Châlons-en-Champagne, Sint-Truiden
31, Christos Lisgaras, GRE, D, 1.89, 81, 12-02-86, Giannina, Asteras Tripolis
33, Stratos Svarnas, GRE, D, 1.81, 75, 11-11-97, Athens, AEK
48, Manolis Demenikos, GRE, G, 1.87, 83, 22-09-96, Xanthi, None
66, Khassa Camara, FRA, M, 1.75, 66, 22-10-92, Châtenay-Malabry, Ergotelis
71, Emmanuel Papasterianos, GRE, M, 1.79, 72, 15-08-87, Halkidiki, Veria
91, Michalis Zaropoulos, GRE, G, 1.84, 75, 12-07-91, Trikala, None
97, Rafail-Evripidis Melissopoulos, GRE, F, 1.76, 70, 19-02-97, Xanthi, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Retzino Kapteli, GRE, M, , , 13-10-98, , 
23, Dani Nieto, ESP, M, 1.73, 60, 04-05-91, Palma Nova, Numancia
