=  Iraklis - Greek Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Huanderson, BRA, G, 1.89, 83, 03-08-83, Goiânia, Rio Ave
2, Vassilis Karagounis, GRE, D, 1.76, 71, 18-01-94, Lamia, AEL Limassol
3, Giorgos Saramantas, GRE, D, 1.76, 69, 29-01-92, Pyrgos, Paniliakos
4, Leonidas Argyropoulos, GRE, D, 1.78, 68, 29-05-90, Corinth, Panionios
5, Dmitrios Stamou, GRE, M, 1.83, 70, 27-04-91, Thessaloniki, PAOK
6, Adam Tzanetopoulos, GRE, D, 1.93, 85, 10-02-95, Volos, AEK
7, Monteiro, POR, F, 1.71, 69, 15-08-88, Porto, AEK Larnaca
8, Lefteris Intzoglou, GRE, M, 1.77, 75, 03-03-87, Korydallos, Doxa Dramas
9, Emanuel Perrone, ARG, F, 1.89, 86, 14-06-83, Córdoba, Kalloni
10, Leozinho, BRA, M, 1.70, 70, 12-12-85, Recife, Denizlispor
11, Giannis Pasas, GRE, M, 1.70, 65, 07-10-90, Agrinio, Panetolikos
13, Trifon Gioudas, GRE, G, 1.90, 83, 18-02-93, Berlin, Panthrakikos
14, Vassilis Angelopoulos, GRE, M, 1.71, 70, 12-02-97, Pyrgos, Panathinaikos
16, Albert Roussos, GRE, M, 1.84, 75, 22-02-96, Rhodes, Juventus
18, Christos Donis, GRE, M, 1.83, 76, 09-10-94, Athens, Panathinaikos
19, Antonis Iliadis, GRE, M, 1.69, 65, 27-07-93, , Platanias
20, Emmanuel Zambazis, GRE, M, 1.80, 66, 24-04-97, Toronto, Mississauga SC
21, Dimitris Grontis, GRE, M, 1.73, 60, 21-08-94, Distomo, Atromitos
22, Mihalis Bastakos, GRE, M, 1.92, 83, 27-07-96, Kalamata, Atromitos
23, Vassilis Amarantidis, GRE, F, 1.72, 65, 02-04-97, , None
25, Giannis Loukinas, GRE, F, 1.85, 76, 20-09-91, Athens, Chania
26, Panagiotis Kynigopoulos, GRE, M, 1.86, 76, 24-09-96, , Sint-Truiden
27, Kostas Doumtsios, GRE, F, 1.82, 73, 20-09-97, Serres, Serres
33, Nikos Ziabaris, GRE, D, 1.92, 84, 18-02-91, Serres, Fostiras
40, Serafim Giannikoglou, GRE, G, 1.89, 85, 25-03-93, Kavala, Fokikos
42, Dimitrios Vosnakidis, GRE, D, 1.92, 88, 14-02-94, Komotini, Zakynthos
55, Alexandros Kouros, GRE, D, 1.84, 79, 22-08-93, Politsani, Atromitos
69, Nikos Bikiaris, GRE, M, 1.73, 68, 19-06-96, , None
94, Argyris Baretas, GRE, M, 1.80, 64, 06-05-94, Kavala, Panserraikos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Giorgos Bletsas, GRE, M, 1.84, 77, 02-05-95, , 
19, Pavlos Kyriakidis, GRE, M, 1.78, 70, 03-09-91, Kozani, Atromitos
80, Lazaros Lambrou, GRE, F, 1.83, 80, 19-12-97, Katerini, PAOK
22, Sebastián Bartolini, ARG, D, 1.89, 80, 01-02-82, Álvarez, Apollon Smyrnis
30, Dušan Perniš, SVK, G, 1.91, 91, 28-11-84, Nitra, Beroe Stara Zagora
4, Giannis Tsotras, GRE, D, 1.87, 72, 30-04-96, , Panegialios (On Loan)
71, Giannis Antoniou, GRE, M, 1.75, 67, 08-07-94, Lamia, Thiva
