=  Olympiakos - Greek Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Alberto Botía, ESP, D, 1.87, 75, 27-01-89, Alquerias, Sevilla
4, Alaixys Romao, TOG, M, 1.80, 74, 18-01-84, L'Hay-les-Roses, Marseille
6, Manuel Da Costa, MAR, D, 1.91, 82, 06-05-86, Saint-Max, Sivasspor
7, Kostas Fortounis, GRE, M, 1.82, 69, 16-10-92, Kalambaka, Kaiserslautern
8, Andreas Bouhalakis, GRE, M, 1.86, 82, 05-04-93, Heraklion, Ergotelis
9, Óscar Cardozo, PAR, F, 1.93, 87, 20-05-83, Campo 9, Trabzonspor
10, Alejandro Domínguez, ARG, F, 1.73, 71, 10-06-81, Lanús, Rayo Vallecano
11, Marko Marin, GER, M, 1.70, 63, 13-03-89, Gradiška, Chelsea
17, Karim Ansarifard, IRN, F, 1.86, 75, 03-04-90, Ardabil, Panionios
18, Tarik Elyounoussi, NOR, M, 1.72, 62, 23-02-88, Al Hoceima, 1899 Hoffenheim
19, Esteban Cambiasso, ARG, M, 1.77, 78, 18-08-80, San Fernando, Leicester C
22, Aly Cissokho, FRA, D, 1.81, 75, 15-09-87, Blois, Aston Villa
24, Alberto De La Bella, ESP, D, 1.79, 72, 02-12-85, Santa Coloma de Gramanet, Real Sociedad
27, Stefanos Kapino, GRE, G, 1.96, 85, 18-03-94, Piraeus, Mainz
28, André Martins, POR, M, 1.66, 56, 21-01-90, Santa Maria da Feira, Sporting CP
31, Nicola Leali, ITA, G, 1.88, 78, 17-02-93, Castiglione delle Stiviere, Juventus
32, Thanasis Androutsos, GRE, M, 1.82, 75, 06-05-97, Athens, None
33, Lefteris Choutesiotis, GRE, G, 1.92, 85, 20-07-94, Makrychori, None
36, Bruno Viana, BRA, D, 1.87, 75, 05-02-95, Macaé, Cruzeiro
43, Dimitris Nikolaou, GRE, D, 1.89, 78, 13-08-98, Chalcis, None
44, Juan Carlos Paredes, ECU, D, 1.74, 71, 08-07-87, Esmeraldas, Watford
45, Panagiotis Retsos, GRE, D, 1.84, 76, 09-08-98, Johannesburg, None
52, Giorgos Manthatis, GRE, M, 1.82, 75, 11-05-97, Athens, None
77, Diogo Figueiras, BRA, D, 1.70, 63, 01-07-91, Povos, Sevilla
92, Sebá, BRA, F, 1.80, 73, 08-06-92, Salvador, Estoril

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Gonçalo Paciência, POR, F, 1.84, 78, 01-08-94, Porto, FC Porto
20, Kostas Tsimikas, GRE, D, 1.77, 70, 12-05-96, Thessaloniki, Esbjerg (On Loan)
23, Dimitris Siovas, GRE, M, 1.89, 84, 16-09-88, Athens, Leganés (On Loan)
90, Filipe Pardo, COL, F, 1.78, 80, 17-08-90, Quibdó, Nantes (On Loan)
44, Sasa Zdjelar, SRB, M, 1.84, 73, 20-03-95, Belgrade, Mallorca (On Loan)
14, Omar Elabdellaoui, NOR, D, 1.79, 72, 05-12-91, Skien, Hull C (On Loan)
29, Praxitelis Vouros, GRE, D, 1.83, 75, 05-05-95, Mytilini, Levadiakos (On Loan)
5, Luka Milivojević, SRB, M, 1.83, 75, 07-04-91, Kragujevac, Crystal Palace
2, Giannis Maniatis, GRE, M, 1.75, 68, 12-10-86, Livadia, Atromitos
99, Brown Ideye, NGA, F, 1.80, 70, 10-10-88, Yenagoa, Tianjin Teda
