=  Panathinaikos - Greek Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefanos Kotsolis, GRE, G, 1.90, 85, 06-05-79, Athens, Omonia Nicosia
3, Diamantis Chouchoumis, GRE, D, 1.78, 75, 17-07-94, Aliveri, None
4, Giorgios Koutroubis, GRE, D, 1.85, 78, 10-02-91, Athens, AEK
5, Nuno Reis, POR, D, 1.81, 76, 31-01-91, Murten/Morat, Metz
7, Olivier Boumal, CMR, F, 1.72, 67, 17-09-89, Douala, Panionios
8, Guillermo Molins, SWE, M, 1.86, 81, 26-09-88, Montevideo, Beijing Renhe
9, Marcus Berg, SWE, F, 1.83, 76, 17-08-86, Torsby, Hamburg
10, Zeca, POR, M, 1.80, 65, 31-08-88, Amadora, Vitória Setúbal
11, Sebastián Leto, ARG, F, 1.88, 77, 30-08-86, Alejandro Korn, Catania
12, Nikos Marinakis, GRE, D, 1.86, 73, 13-09-93, Heraklion, None
14, Viktor Klonaridis, BEL, F, 1.79, 74, 28-07-92, Seraing, Lens
15, Luke Steele, ENG, G, 1.88, 76, 24-09-84, Peterborough, Barnsley
17, Robin Lod, FIN, M, 1.80, 76, 17-04-93, Helsinki, HJK Helsinki
19, Lucas Villafañez, ARG, M, 1.68, 62, 04-10-91, Comodoro Rivadavia, Independiente
20, Lautaro Rinaldi, ARG, F, 1.80, 75, 30-12-93, Acassuso, Argentinos Juniors
21, Dimitrios Kourbelis, GRE, M, 1.82, 73, 02-11-93, Korakovouni, Asteras Tripolis
23, Niklas Hult, SWE, D, 1.73, 65, 13-02-90, Värnamo, Nice
25, Rasmus Thelander, DEN, D, 1.91, 88, 09-07-91, Copenhagen, Aalborg
27, Giandomenico Mesto, ITA, D, 1.80, 73, 25-05-82, Monopoli, Napoli
31, Rodrigo Moledo, BRA, D, 1.88, 84, 27-10-87, Rio de Janeiro, Internacional
34, Paschalis Staikos, GRE, M, 1.77, 73, 08-02-96, Drama, None
38, Theodoros Mingos, GRE, M, 1.79, 79, 06-02-98, Athens, None
39, Tasos Chatzigiovanis, GRE, M, 1.75, 62, 31-05-97, Mytilene, None
40, Paul-Jose M'Poku, COD, M, 1.77, 80, 19-04-92, Kinshasa, Chievo Verona
41, Stefanos Evangelou, GRE, D, 1.85, 75, 12-05-98, Athens, Panionios
49, Sotiris Pispas, GRE, F, 1.77, 69, 08-01-98, Athens, None
61, Vassilis Xenopoulos, GRE, G, 1.85, 80, 20-05-98, Athens, None
71, Panagiotis Vlachodimos, GRE, F, 1.84, 74, 12-10-91, Stuttgart, Olympiakos
78, Ousmane Coulibaly, MLI, D, 1.83, 75, 09-07-89, Paris, Platanias
99, Odisseas Vlachodimos, GRE, G, 1.88, 73, 26-04-94, Stuttgart, Stuttgart

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Christopher Samba, CGO, D, 1.93, 91, 28-03-84, Créteil, 
24, Cristian Ledesma, ITA, M, 1.80, 78, 24-09-82, Morón, Ternana
8, Víctor Ibarbo, COL, F, 1.88, 78, 19-05-90, Cali, Cagliari
22, Wakaso Mubarak, GHA, M, 1.65, 79, 25-07-90, Tamale, Granada (On Loan)
51, Ivan Ivanov, BUL, M, 1.86, 77, 25-02-88, Zlatitsa, Arsenal Tula
