=  Panionios - Greek Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Vasilis Pliatsikas, GRE, M, 1.74, 73, 14-04-88, Agrinio, Slovan Bratislava
3, Christos Tasoulis, GRE, D, 1.78, 75, 03-05-91, Tripoli, Fostiras
4, Vassilis Patsatzoglou, GRE, D, 1.90, 85, 10-04-94, Xanthi, Iraklis Psachna
5, Stefanos Mouktaris, CYP, D, 1.78, 65, 10-07-94, , Kallithea
6, Vaggelis Oikonomou, GRE, D, 1.85, 80, 18-07-87, Corinth, Ross Co
7, Panagiotis Korbos, GRE, M, 1.82, 74, 11-09-83, Viotia, Panetolikos
8, Panagiotis Ballas, GRE, M, 1.82, 78, 06-09-93, Karditsa, Sonnenhof Großaspach
9, Taxiarchis Fountas, GRE, M, 1.68, 65, 04-09-95, Mesologi, Red Bull Salzburg
11, Lazaros Lambrou, GRE, F, 1.83, 80, 19-12-97, Katerini, PAOK
13, Jérôme Guihoata, CMR, D, 1.83, 76, 07-10-94, Yaoundé, Créteil
14, Dimitris Stavropoulos, GRE, D, 1.91, 82, 01-05-97, Athens, None
15, Marios Antoniadis, CYP, D, 1.82, 68, 14-05-90, Nicosia, APOEL
19, Giorgos Masouras, GRE, F, 1.84, 78, 30-11-93, Amfilochia, Ilisiakos
21, Manolis Siopis, GRE, M, 1.71, 65, 14-05-94, Alexandroupoli, Olympiakos
22, Andreas Gianniotis, GRE, G, 1.90, 80, 18-12-92, Serres, Olympiakos
23, Gerasimos Voukelatos, GRE, F, 1.81, 76, 29-03-98, Kefalonia, None
24, David N'Gog, FRA, F, 1.90, 79, 01-04-89, Gennevilliers, Reims
30, Lefteris Astras, GRE, G, 1.88, 78, 14-02-97, Athens, None
31, El Fardou Nabouhane, FRA, F, 1.73, 78, 10-06-89, Passamainty, Olympiakos
33, Panagiotis Vosniadis, GRE, G, 1.90, 88, 27-07-89, Thessaloniki, Agrotikos
37, Valentinos Vlachos, GRE, D, 1.77, 70, 14-01-92, Athens, Club Brugge
44, Spyros Risvanis, GRE, D, 1.96, 82, 03-01-94, Kalamata, Panathinaikos
52, Aidin Mahmutovič, BIH, F, 1.80, 75, 06-04-86, Doboj, Příbram
64, Nikos Katharios, GRE, M, 1.77, 73, 07-10-94, Thessaloniki, Olympiakos
69, Samed Yeşil, GER, F, 1.78, 72, 25-05-94, Düsseldorf, Liverpool
72, Kevin Tapoko, FRA, M, 1.90, 80, 13-04-94, Laval, RWS Bruxelles
73, Giorgios Badis, GRE, G, 1.88, 74, 30-04-85, Thessaloniki, Omonia Nicosia
77, Masoud Shojaei, IRN, M, 1.84, 73, 09-06-84, Shiraz, Al-Gharafa
88, Kyriakos Savvidis, GRE, M, 1.81, 75, 20-06-95, Thessaloniki, PAOK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Nikos Kritikos, GRE, D, 1.86, 80, 01-11-94, Corfu, Apollon Smyrnis
12, Konstantinos Theodoropoulos, GRE, G, 1.85, 70, 27-03-90, Athens, Larissa
17, Angelos Kerasidis, GRE, F, 1.76, 68, 02-01-97, , Kallithea (On Loan)
25, Angelos Piniotis, GRE, M, 1.74, 72, 22-04-96, Kamena Vourla, Kallithea (On Loan)
10, Karim Ansarifard, IRN, F, 1.86, 75, 03-04-90, Ardabil, Olympiakos
20, Leonidas Argyropoulos, GRE, D, 1.78, 68, 29-05-90, Corinth, Iraklis
11, Michael Olaitan, NGA, F, 1.84, 80, 01-01-93, Jos, 
