=  Rennes - French Ligue 1 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benoît Costil, FRA, G, 1.87, 83, 03-07-87, Caen, Sedan
3, Cheikh M'Bengué, SEN, D, 1.83, 75, 23-07-88, Toulouse, Toulouse
5, Jean-Armel Kana-Biyik, CMR, D, 1.83, 86, 03-07-89, Metz, Le Havre
6, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, Sivasspor
7, Jonathan Pitroipa, BFA, M, 1.76, 56, 12-04-86, Ouagadougou, Hamburg
8, Julien Féret, FRA, M, 1.87, 74, 05-07-82, Saint Brieuc, Nancy
9, Ola Toivonen, SWE, F, 1.90, 74, 03-07-86, Degerfors, PSV Eindhoven
10, Foued Kadir, ALG, M, 1.79, 68, 05-12-83, Martigues, Marseille
11, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, Benfica
12, Steven Moreira, FRA, D, 1.76, 67, 13-08-94, Noisy-le-Grand, None
13, Wesley Saïd, FRA, F, 1.71, 65, 19-04-95, Noisy-le-Grand, None
14, Tiemoué Bakayoko, FRA, M, 1.85, 77, 17-08-94, Paris, None
15, Jean II Makoun, CMR, M, 1.73, 69, 29-05-83, Yaoundé, Aston Villa
17, Vincent Pajot, FRA, M, 1.76, 64, 19-08-90, Domont, None
18, Adrien Hunou, FRA, M, 1.78, 66, 19-01-94, Evry, None
19, Romain Alessandrini, FRA, F, 1.66, 60, 03-04-89, Marseille, Clermont
20, Silvio Romero, ARG, F, 1.77, 76, 22-07-88, Córdoba, Lanús
21, John Boye, GHA, D, 1.84, 69, 23-04-87, Accra, Heart of Lions
22, Sylvain Armand, FRA, D, 1.82, 82, 01-08-80, Saint-Etienne, Paris St-Germain
23, Anders Konradsen, NOR, M, 1.85, 79, 18-07-90, Bodø, Strømsgodset
24, Paul-Georges Ntep, FRA, F, 1.80, 75, 29-07-92, Douala, Auxerre
26, Cédric Hountondji, FRA, D, 1.94, 85, 19-01-94, Toulouse, None
28, Abdoulaye Doucouré, FRA, M, 1.82, 69, 01-01-93, Meulan-en-Yvelines, None
29, Romain Danze, FRA, M, 1.84, 72, 03-07-86, Douarnenez, None
30, Cheikh N'Diaye, SEN, G, 1.91, 82, 15-02-85, Dakar, Noisy-le-Sec

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Sadio Diallo, GUI, F, 1.82, 75, 28-12-90, Conakry, Lorient (On Loan)
27, Abdoulaye Sané, SEN, F, 1.77, 73, 15-10-92, Diouloulou, Laval (On Loan)
12, Yassine Jebbour, MAR, D, 1.80, 70, 24-08-91, Poitiers, Montpellier
24, Dimitri Foulquier, FRA, D, 1.83, 77, 23-03-93, Sarcelles, Granada (On Loan)
14, Axel Ngando, FRA, M, 1.77, 66, 13-07-93, Asnières-sur-Seine, Auxerre (On Loan)
2, Kévin Theophile Catherine, FRA, M, 1.80, 77, 28-10-89, Saint Brieuc, Cardiff C
9, Mevlüt Erdinç, TUR, F, 1.81, 85, 25-02-87, Saint-Claude, St-Etienne
18, Cheick Diarra, MLI, F, 1.76, 79, 11-02-92, Bamako, Istres (On Loan)
4, Onyekachi Apam, NGA, D, 1.77, 67, 30-12-85, Aba, 
16, Abdoulaye Diallo, FRA, G, 1.89, 80, 30-03-92, Reims, Le Havre (On Loan)
25, Zana Allée, FRA, M, 1.72, 66, 29-04-96, Baghdad, Auxerre (On Loan)
27, Emerson Da Conceição, BRA, D, 1.85, 83, 23-02-86, São Paulo, Atlético Mineiro
