=  Bordeaux - French Ligue 1 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ažbe Jug, SVN, G, 1.92, 91, 03-03-92, Maribor, Interblock
3, Henrique, BRA, D, 1.88, 78, 02-05-83, São Gonçalo, Flamengo
5, Jérémie Brechet, FRA, D, 1.87, 77, 14-08-79, Lyon, Troyes
6, Lamine Sané, SEN, D, 1.92, 77, 22-03-87, Villeneuve-sur-Lot, None
7, Landry N'Guemo, CMR, M, 1.73, 70, 28-11-85, Yaoundé, Nancy
9, Diego Rolán, URU, F, 1.78, 74, 24-03-93, Montevideo, Defensor Sporting
10, Henri Saivet, SEN, F, 1.73, 70, 26-10-90, Dakar, None
11, David Bellion, FRA, F, 1.81, 72, 27-11-82, Paris, Nice
13, Guillaume Hoarau, FRA, F, 1.92, 80, 05-03-84, Saint Louis, Dalian Aerbin
14, Cheikh Diabaté, MLI, F, 1.94, 84, 25-04-88, Bamako, None
15, Younès Kaabouni, FRA, M, 1.79, 67, 23-05-95, Bordeaux, None
16, Cédric Carrasso, FRA, G, 1.87, 87, 30-12-81, Avignon, Toulouse
17, André Biyogo Poko, GAB, M, 1.73, 72, 01-01-93, Bitam, US Bitam
19, Nicolas Maurice-Belay, FRA, M, 1.82, 76, 19-04-85, Sucy-en-Brie, Sochaux
20, Jussiê, BRA, F, 1.80, 76, 19-09-83, Nova Venécia, Lens
21, Mathieu Chalmé, FRA, D, 1.75, 72, 07-10-80, Bruges, Lille
22, Julien Faubert, FRA, M, 1.80, 75, 01-08-83, Le Havre, Elazığspor
23, Lucas Orban, ARG, D, 1.84, 76, 03-02-89, Capital Federal, Tigre
24, Abdou Traoré, MLI, M, 1.79, 73, 17-01-88, Bamako, None
25, Mariano, BRA, D, 1.77, 70, 23-06-86, São João, Fluminense
26, Grégory Sertic, FRA, M, 1.81, 69, 05-08-89, Brétigny-sur-Orge, None
27, Marc Planus, FRA, D, 1.83, 76, 07-03-82, Bordeaux, None
29, Maxime Poundjé, FRA, D, 1.79, 71, 16-08-92, Bordeaux, None
30, Kévin Olimpa, FRA, G, 1.86, 81, 10-03-88, Paris, None
31, David Djigla, BEN, F, 1.80, 78, 23-08-95, Avakpa, Onze Créateurs de Niaréla
33, Enzo Crivelli, FRA, F, 1.84, 79, 06-02-95, Rouen, None
34, Thomas Touré, FRA, F, 1.75, 75, 27-12-93, Grasse, None
35, Sessi D'Almeida, FRA, M, 1.77, 69, 20-11-95, Bordeaux, None
37, Théo Pellenard, FRA, D, 1.82, 71, 04-03-94, Lille, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Jaroslav Plašil, CZE, M, 1.83, 72, 05-01-82, Opočno, Catania (On Loan)
12, Hadi Sacko, FRA, F, 1.83, 79, 24-03-94, Corbeil-Essonnes, Le Havre (On Loan)
8, Fahid Ben Khalfallah, TUN, M, 1.74, 68, 09-10-82, Péronne, Troyes
4, Ludovic Obraniak, POL, M, 1.74, 72, 10-11-84, Longueville-lès-Metz, Werder Bremen
2, Vujadin Savić, SRB, D, 1.94, 88, 01-07-90, Belgrade, Arminia Bielefeld (On Loan)
32, Rodrigo Castro, ARG, M, 1.69, 68, 11-06-93, San Francisco [ARG], Red Star 93 (On Loan)
