=  Évian Thonon Gaillard - French Ligue 1 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johann Durand, FRA, G, 1.82, 71, 17-06-81, Evian, Gaillard
2, Kassim Abdallah, FRA, D, 1.89, 76, 09-04-87, Marseille, Marseille
4, Éric Tié Bi, CIV, M, 1.79, 76, 20-07-90, Bediala, Lyon
5, Diaranké Fofana, FRA, D, 1.94, 92, 14-07-89, Montreuil, USC Corte
6, Djakaridja Koné, BFA, M, 1.83, 75, 22-07-86, Abidjan, Dinamo Bucureşti
7, Facundo Bertoglio, ARG, M, 1.71, 66, 30-06-90, San José de la Esquina, Dynamo Kyiv
8, Najib Baouia, ALG, M, 1.65, 65, 25-02-92, El Meghaier, None
9, Kévin Bérigaud, FRA, F, 1.78, 69, 03-03-84, Thonon-les-Bains, Servette
10, Nicolas Benezet, FRA, F, 1.72, 61, 24-02-91, Montpellier, Nîmes
11, Ilan Boccara, NED, M, 1.78, 68, 14-05-93, Boulogne-Billancourt, Ajax
12, Maxime Blanc, FRA, M, 1.67, 57, 23-01-92, Avignon, None
13, Túlio De Melo, BRA, F, 1.93, 83, 31-01-85, Montes Claros, Lille
14, Cédric Barbosa, FRA, M, 1.79, 67, 06-03-76, Aubenas, Metz
16, Bertrand Laquait, FRA, G, 1.84, 78, 13-04-77, Vichy, Charleroi
17, Aldo Angoula, FRA, D, 1.84, 82, 04-05-81, Le Havre, Boulogne
18, Daniel Wass, DEN, D, 1.81, 74, 31-05-89, Gladsaxe, Benfica
19, Youssouf Sabaly, FRA, D, 1.74, 71, 05-03-93, Chesnay, Paris St-Germain
20, Modou Sougou, SEN, F, 1.78, 68, 18-12-84, Fissel, Marseille
21, Cédric Mongongu, COD, D, 1.89, 76, 22-06-89, Kinshasa, Monaco
22, Cédric Cambon, FRA, M, 1.84, 76, 20-09-86, Montpellier, Litex Lovech
24, Olivier Sorlin, FRA, M, 1.82, 77, 09-04-79, Saint-Etienne, PAOK
25, Jonathan Mensah, GHA, D, 1.88, 75, 13-07-90, Accra, Udinese
27, Clarck N'Sikulu, FRA, F, 1.80, 78, 10-07-92, Lille, Lille
28, Fabrice Ehret, FRA, M, 1.83, 76, 28-09-79, Viganello, Köln
29, Marco Rubén, ARG, F, 1.79, 72, 26-10-86, Capitán Bermúdez, Dynamo Kyiv
30, Jesper Hansen, DEN, G, 1.88, 78, 31-03-85, Frederikssund, FC Nordsjælland
34, Zakariya Abarouai, FRA, F, 1.82, 74, 30-03-94, Lyon, Vaulx-en-Velin
40, Mickaël Salamone, FRA, G, 1.90, 80, 27-05-92, Villeneuve-la-Garenne, Paris St-Germain

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Mohammed Rabiu, GHA, M, 1.87, 76, 31-12-89, Accra, Kuban Krasnodar
11, Adrien Thomasson, FRA, F, 1.82, 75, 10-12-93, Bourg-Saint-Maurice, Vannes (On Loan)
15, Dan Nistor, ROU, M, 1.80, 76, 05-06-88, Rucăr, Pandurii Târgu-Jiu (On Loan)
26, Brice Dja Djedje, CIV, M, 1.76, 70, 23-12-90, Abidjan, Marseille
23, Andrés Escobar, COL, F, 1.69, 67, 14-05-91, Puerto Tejada, Dynamo Kyiv
