=  Bastia - French Ligue 1 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mickaël Landreau, FRA, G, 1.84, 80, 14-05-79, Machecoul, Lille
5, Sébastien Squillaci, FRA, D, 1.84, 76, 11-08-80, Toulon, Arsenal
6, N'Dri Romaric, CIV, M, 1.87, 88, 04-06-83, Abidjan, Zaragoza
7, Miloš Krasić, SRB, M, 1.86, 78, 01-11-84, Belgrade, Fenerbahçe
8, Toifilou Maoulida, FRA, F, 1.84, 77, 08-06-79, Dzaoudzi, Lens
9, Gianni Bruno, BEL, F, 1.78, 64, 19-08-91, Rocourt, Lille
10, Wahbi Khazri, TUN, M, 1.82, 78, 08-02-91, Ajaccio, None
12, Djibril Cissé, FRA, F, 1.82, 78, 12-08-81, Arles, Kuban Krasnodar
13, Ryad Boudebouz, ALG, M, 1.72, 59, 19-02-90, Colmar, Sochaux
15, Julian Palmieri, FRA, M, 1.70, 66, 17-12-86, Lyon, Istres
16, Jean-Louis Leca, FRA, G, 1.77, 65, 21-09-85, Bastia, Valenciennes
17, Florian Raspentino, FRA, F, 1.79, 73, 06-06-89, Marignane, Marseille
18, Yannick Cahuzac, FRA, M, 1.78, 66, 18-01-85, Ajaccio, None
19, Adama Ba, MTN, F, 1.79, 68, 27-08-93, Sélibaby, Brest
20, François Modestó, FRA, D, 1.83, 80, 19-08-78, Bastia, Olympiakos
21, Féthi Harek, FRA, D, 1.75, 61, 21-10-82, Oullins, Rodez
22, Sambou Yatabaré, MLI, M, 1.90, 82, 02-03-89, Beauvais, Olympiakos
23, Drissa Diakité, MLI, M, 1.75, 69, 18-02-85, Bamako, Olympiakos
27, Julien Sablé, FRA, M, 1.81, 73, 11-09-80, Marseille, Nice
28, Ilan, BRA, F, 1.81, 76, 18-09-80, Curitiba, Ajaccio
29, Gilles Cioni, FRA, D, 1.65, 65, 14-06-84, Bastia, Paris FC
30, Thomas Vincensini, FRA, G, 1.90, 73, 12-09-93, Bastia, None
33, Romain Achilli, FRA, D, 1.75, 70, 15-02-93, Bastia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Claudiu Keserü, ROU, F, 1.78, 81, 02-12-86, Oradea, Steaua Bucureşti
14, Ludovic Genest, FRA, F, 1.73, 64, 18-09-87, Thiers, Créteil
